,asep,asep_err,cr,cr_err,parallax
590,0.31653868545992087,0.07,0.4633215712106137,0.2537268353227697,0.012899309410965927
591,0.6063808795510769,0.07,1.0971208863950854,0.05205225629023559,0.014987861384045219
592,0.4428664819959343,0.07,0.46166677505336284,0.14774684039047406,0.01549312882190663
593,0.5013268837726224,0.07,0.4222807226240406,0.13253397133133832,0.015792958176462674
594,0.7288761365457929,0.07,0.28333195973255476,0.022082710002773374,0.0202560071672133
595,0.7131622340862488,0.07,2.2353038101941074,0.11786443980920545,0.025564927115523425
596,0.23893344474406897,0.07,0.5443303455265666,0.10471522570050981,0.038867035037061126
597,0.36008744449033336,0.07,1.4089533093828224,0.04520319549095183,0.019127575730459652
598,0.5692258313183597,0.07,0.17587937784747706,0.110248968985933,0.010832551110545176
600,2.125768873095488,0.07,0.8071427289759315,0.02059429992449412,0.03786975234431553
601,0.1760228644944478,0.07,0.6405263761231035,0.39016458018382355,0.011878594264502013
603,0.8419455827200194,0.07,1.9598451059589592,0.03940206724727795,0.02094144373242883
604,0.34570647506964136,0.07,0.28275708169883823,0.01605096145184293,0.014072561984677243
605,1.4859280646825692,0.07,1.6677195073572924,0.02912770907504618,0.01528665604116921
606,0.6415016310269274,0.07,0.03955830973909412,0.09091960433771208,0.010488196451679633
607,0.6145277609993274,0.07,1.7592654668491843,0.07433364207995073,0.015055416016084766
609,0.9652400611503793,0.07,2.970523562062089,0.048204641499493724,0.037179179891337094
611,0.4666334279184002,0.07,1.54860824788736,0.034457882016561574,0.022445227726392042
612,0.8306187703196424,0.07,2.3644375771781454,0.07651752585471729,0.014180833586060022
613,1.2627000576665803,0.07,3.8674040268104273,0.029843939025817928,0.01673577688984464
614,0.35281984163645996,0.07,0.5419081147195183,0.18978181572176997,0.020121707828582528
617,0.5338752622706912,0.07,0.4252249456468552,0.12132384037988864,0.012829906581655464
618,0.4931160170323209,0.07,0.06863281679228424,0.0390065213845967,0.012541637989009539
620,0.830072376000624,0.07,2.204023726198297,0.08758375553573036,0.04762602269354504
621,0.2517644616992509,0.07,1.2582098357015947,0.19963421136027487,0.01209337846776713
623,1.8626081570247972,0.07,1.2550472864148605,0.0038729236186455396,0.012987046417651287
626,0.499175823250672,0.07,1.0648808762024873,0.030430700061968893,0.017531938094342347
627,0.8103400468456465,0.07,2.6202865181235873,0.029161343859774518,0.028748955147278793
632,0.31028318766992213,0.07,1.6907380483802723,0.11337722789608491,0.011114730946092883
633,1.5480596143888739,0.07,2.7238644197361226,0.0033350159560890614,0.062182474241654274
635,0.19484299977859745,0.07,0.5778936425024667,0.3988184782521191,0.01203189662527827
638,0.45066454867892936,0.07,0.22574866847077119,0.037807435442988827,0.012719902357150103
639,0.7718410058587691,0.07,0.258390461160428,0.10622505515619093,0.0239254668570911
640,0.6376954948321025,0.07,1.570502087851907,0.19790655822256062,0.019237977752678454
641,0.9025881344824489,0.07,1.4481573679865845,0.04578026863570708,0.011780493780886516
645,1.077961890169657,0.07,1.3016983158310027,0.023012619623369774,0.025133024418791935
646,0.3848086953662164,0.07,0.15267605483241822,0.03476166045169911,0.014839177134436738
647,0.36727513674249374,0.07,0.6947564124580321,0.0007285386381243055,0.011639294916306385
648,2.4312412981063845,0.07,1.9498455091850035,0.011666645196928768,0.0354816634274903
649,0.6123850819833477,0.07,0.1100619749048209,0.09412840366566354,0.012010896632817736
651,2.0342287110464214,0.07,0.4129164002599422,0.03303255689056825,0.07717175259756102
653,1.0683889802179056,0.07,0.3900750356482609,0.014056261249072314,0.011399710260683938
654,0.3240168592998842,0.07,1.5037461237504681,0.10826948025886796,0.011110963363046613
658,1.2995707496589872,0.07,-0.04456802570806123,0.06516246239706384,0.023060794477935655
661,1.505257697293482,0.07,2.0985403536000073,0.05074806590929674,0.023218260358365796
662,0.7668239195378324,0.07,1.7329630374680447,0.11559256799148375,0.012914205633083686
663,0.26042911943342584,0.07,0.19520588681126425,0.011920247810564239,0.028428734732832542
664,0.30716867798090824,0.07,1.2861673343775741,0.28231058872293757,0.01124398296396851
667,1.590359423126429,0.07,0.9201222327702118,0.011784713466105238,0.05628003008123051
669,1.1449124219240912,0.07,3.145606694696771,0.030007245348339217,0.033474657756449235
671,0.3237403742454478,0.07,0.9347002566668443,0.08226120329871899,0.011493197471738567
672,0.19532238395720336,0.07,0.7309705380266933,0.31984745667389264,0.011459178440738974
675,1.169749803729319,0.07,0.5814420724634581,0.018965538277114107,0.024480209867746017
677,0.701363553917909,0.07,0.8014456532281523,0.03442207573795755,0.01577761706406108
680,1.3828070602568814,0.07,2.1083234642745645,0.0396197661965008,0.01052697625164536
681,0.33203947926834754,0.07,1.6390975298758494,0.19151585531270912,0.013855382363219747
682,2.0257066965310524,0.07,1.5848714143770681,0.002873783544120368,0.023614085837831963
683,0.5878826359027924,0.07,2.0652965064522344,0.09249868215744339,0.011243630673019415
684,1.265114992521945,0.07,1.5504729423625814,0.0017833073406240156,0.05223419705824425
685,0.6717879931592888,0.07,0.08995644301982345,0.020874662176225144,0.012236835968676796
689,0.3016882355491591,0.07,0.22694264162874578,0.018278261490390035,0.014698635666322827
691,0.9661566209545023,0.07,1.0897919919340806,0.04298899556588446,0.011000354446117576
692,1.284063981844335,0.07,0.3315504802146726,0.028937798120649273,0.030776728829421854
693,0.16655285307258663,0.07,0.2578997911636549,0.4349250996373879,0.011660812915790271
694,1.1139745861431207,0.07,2.1732907767428062,0.05077841359094606,0.011776836311007087
695,0.23092322208706584,0.07,0.32257007750075706,0.10740650270590997,0.010204212987164316
698,0.241003373031222,0.07,0.6312578204570858,0.33298931673714816,0.01293945509486601
700,0.6927906504968594,0.07,0.9277103160897359,0.013203110728982292,0.012430485766797087
701,0.4139156644769616,0.07,0.7745090655511009,0.11868672786117287,0.010773176670109508
702,1.0583453851623192,0.07,0.08977442055846149,0.042597700116334215,0.01731793941035589
703,0.3360487145739889,0.07,1.463015825229904,0.04353531884384263,0.013499225335970574
704,0.6382251084032223,0.07,0.7817947878631242,0.07082728352400063,0.020784188497503377
705,0.17785133311914658,0.07,0.5123911441720714,0.15611372062248896,0.011644443500108962
706,0.6727812021555877,0.07,2.117812834509709,0.09605844366976539,0.02298344942600558
708,0.30942760811150827,0.07,0.23645259554632728,0.20967954201359573,0.010646075803988856
709,0.6934940661057302,0.07,-0.055422698080660276,0.10514271751754584,0.01425525862625051
711,0.46559053482497026,0.07,-0.08999113241204684,0.15074262589096676,0.010203745433253524
712,0.5897465808553377,0.07,0.8446311601452764,0.02085196530782809,0.017371645756415515
715,0.8361090970863534,0.07,2.335106596047578,0.05452524160367943,0.01012616762234618
717,2.240369310999216,0.07,0.8747643806631791,0.025715833376063514,0.05228953743039797
719,0.6566574460874784,0.07,2.709209630996006,0.030646342847490533,0.015063656698182604
720,0.8440594257482733,0.07,0.2947365205744551,0.08997545664558793,0.011910316391062402
721,1.0077417634666643,0.07,1.262904759227648,0.021857660827555192,0.025726289448127278
725,0.46865270656192937,0.07,0.11119225130017274,0.14127516728388215,0.018437640762148655
726,0.33418150857654166,0.07,1.671964478430617,0.15254986417896169,0.010841001744038943
727,0.955656000104037,0.07,1.0142895791261828,0.07059252473289619,0.013533840411743343
731,0.8891715300685629,0.07,3.438865400449536,0.09081453887911142,0.017714965996791187
732,1.7922258642203333,0.07,1.6987324338233813,0.014629811336240183,0.021055197679794573
734,0.5541471875858349,0.07,1.023784241211375,0.018526593783482134,0.09195684470054288
739,0.1494079522169865,0.07,0.30010196862471195,0.2760525662856588,0.013205483426187556
740,0.37675108976677907,0.07,1.7185481894636916,0.18011928663652524,0.011077722991564754
742,3.758296812286516,0.07,0.8350128172432869,0.013354838868512006,0.04167536250762218
744,0.3958472947998022,0.07,1.4924273818135718,0.16192710204961627,0.020763094329417437
745,0.30567070185872847,0.07,0.7088039042904031,0.25346390648614076,0.0346246915013748
746,0.8205442477922021,0.07,0.9293207541086907,0.04746172796864872,0.016483427916542434
747,0.724030224527296,0.07,0.775445710287316,0.061959045126143544,0.011880948361280353
748,1.6223772621127797,0.07,1.8575455335804956,0.042185588421416426,0.020842962452360142
750,1.4596243152789856,0.07,0.47883950662795394,0.0423000812606678,0.02524962251842542
751,1.4598682767765994,0.07,0.030093482603501455,0.006579175277849276,0.03499244762982422
752,0.5207798283289117,0.07,0.6183598472262458,0.11662720022765827,0.010415369179165091
755,0.6016146874009037,0.07,2.561482788692752,0.05238717487290052,0.050661679439245634
757,0.788823935774754,0.07,1.068029266222298,0.07379939232101033,0.014084294304853123
759,0.537207126641845,0.07,0.2710936750952291,0.1359979058490998,0.016693728124163056
760,2.2026666465217963,0.07,2.783086372398543,0.00688819576169763,0.026001060639801423
765,2.6518502676679536,0.07,2.0607312703258387,0.017419592874821525,0.04936402657205735
769,0.34213290647733297,0.07,1.1831471413566297,0.08415533945440316,0.010138816987383982
773,0.49700246421699146,0.07,0.004542958129998911,0.00957492342691917,0.012335194633550197
776,2.1887706364757653,0.07,0.9495016731562878,0.005611732441925116,0.011780932884343566
778,2.0602872717152065,0.07,0.6100486310637222,0.0015601122834184914,0.024595745093917064
780,0.5322353694234038,0.07,2.383995013574219,0.12084187876774725,0.01436021171632509
782,0.9972202095926611,0.07,0.12091481672810514,0.06994815414872561,0.014223704350212531
783,1.7950888224373502,0.07,1.495221282417402,0.020069502569856894,0.013675630088381399
784,0.6717782598076858,0.07,2.362485404541327,0.0292482332267601,0.017315628998603855
785,0.7860396939934741,0.07,2.1868713072181407,0.08349931351788954,0.01168989719049524
787,0.421580189440421,0.07,0.33732531129007126,0.09029304398868605,0.01099571363015468
788,0.30828601391263877,0.07,0.7063376189559811,0.0009093149435751674,0.04788770804347176
794,1.7356147976886416,0.07,0.7671948617179482,0.031181328938165564,0.02627703028057366
796,1.6110921348803235,0.07,0.4286179652223179,0.04868704161790242,0.024023996218315934
797,0.26588978997876805,0.07,0.46744506099085825,0.7303705860194126,0.010299722657101128
801,0.7388012745588225,0.07,1.16569381733149,0.04758399660873026,0.01367556842141391
803,0.6187744305009737,0.07,1.092614439249303,0.020220251525266013,0.011527186779521442
804,0.2916369714758727,0.07,0.8765157276818798,0.28860163110726345,0.013603417547542485
805,0.4712444679527294,0.07,2.2212302111595554,0.053672492840867066,0.010087360735855278
806,0.29004288950988844,0.07,1.139805516285235,0.2973026173953524,0.015520728281616778
807,1.5531437043727672,0.07,2.5896589302615998,0.014200298188342508,0.012114673905675617
810,1.1405947807199104,0.07,0.6910876746828275,0.03213568007614712,0.01124305843166192
811,0.7891762297384145,0.07,1.4746419398091448,0.10847962225600132,0.02763406316408145
812,1.1564244274171056,0.07,0.7512539232359947,0.05527359825894116,0.013665962773320873
813,0.8185470325464066,0.07,0.12300299052252398,0.10707069327437144,0.010477610941776482
814,0.6948657266448431,0.07,1.8537314259071933,0.11088928490359534,0.021178047064066712
817,0.9715784235641196,0.07,1.0521539272541065,0.03240025003430623,0.010458558693227869
819,0.8225903092891333,0.07,1.693191025251474,0.08982712247714278,0.010350424243525827
820,1.330852297316538,0.07,1.3503385759312545,0.01680771361921882,0.035443274714764036
821,0.8735711853324569,0.07,1.5762691067650423,0.034056786420772846,0.0175226714264009
822,0.7404438587526887,0.07,-0.06965006583147584,0.09320785506805128,0.01580626767323612
823,0.3203404711157756,0.07,0.8847061516054431,0.258723141955818,0.011332045879896542
824,0.4504857579813275,0.07,0.1457497761001728,0.1613397872216381,0.011567763281881863
825,0.3860440983412066,0.07,2.062146255897144,0.18707801842857377,0.01476427893201873
826,2.090222549367531,0.07,0.29420647741394246,0.019117413805416626,0.023863099195264737
827,0.4841037286901919,0.07,2.4730435261277197,0.008925106006287051,0.02054152182066255
829,0.6924480366197873,0.07,1.24477785504237,0.03350834203984536,0.026740600827984243
830,0.7070023521419645,0.07,1.6046943341984432,0.0912004888130336,0.014415847158742303
832,0.7915257079243537,0.07,0.8577576514226568,0.09631743971623064,0.05014027237767839
833,1.3701959562317136,0.07,3.5604573102949817,0.06232990531093839,0.018919282946692983
835,0.9123181822490776,0.07,1.2540927223943799,0.021475359156983894,0.02102390710820851
839,0.714150800922688,0.07,2.644194075736359,0.0777081613123075,0.016220866548802473
842,1.011180435120118,0.07,0.6367470477136014,0.07847294443540644,0.012645971438129549
843,0.9788596451967804,0.07,1.3018750817654527,0.014109369763396854,0.015541290216910461
844,0.7281326856320537,0.07,1.6689449521867303,0.003244718610202862,0.01455435293034617
846,0.7570053374370602,0.07,-0.19972563074686672,0.09460545375307151,0.014752785590289466
850,0.855141813588853,0.07,0.23507568129161696,0.10302201001988615,0.028662727889369334
851,0.2408253246428406,0.07,0.8805503755095706,0.27571422644625426,0.022263781478014423
853,1.203443278829462,0.07,1.2429187019457864,0.023268682339980206,0.018682563663598793
854,0.4329481574565448,0.07,0.4134943665783748,0.030990996729365453,0.01794905603890654
856,0.21135063818286984,0.07,0.3192474757317998,0.33730860674107654,0.02475513299178074
858,1.2593309920580782,0.07,2.2006913155472407,0.06544571158738453,0.0136762696778416
859,2.119217563876232,0.07,4.818872581113183,0.010188599317335597,0.038990174504193974
860,0.9449112284073261,0.07,2.2122269603956752,0.009824785468878763,0.010242485387438563
861,0.40315022582359417,0.07,0.5154944240551431,0.0095647267208969,0.01662494869449263
864,0.799533675216785,0.07,2.9620709830595673,0.0030444116856096514,0.029112426051918123
865,0.4807418990642579,0.07,1.6235770064517139,0.06535032930737629,0.014975599764120976
870,1.1157223631595394,0.07,0.2788096582253211,0.01920752177249446,0.010890234143594506
871,0.6850935455235435,0.07,2.0292166293731775,0.12587684225647994,0.011497507893626866
872,1.0070875783619824,0.07,2.215715231712073,0.015039646268635019,0.013771605905975296
873,0.6287921102654525,0.07,0.20159900176648576,0.0827431371638167,0.011139674054677518
875,0.6314992726570254,0.07,0.052996195108060314,0.03805465587993807,0.011087577318611836
876,0.874085713795296,0.07,0.48608633404716173,0.023734835999675897,0.012311316723419466
877,0.6936094899667321,0.07,2.5956481658733983,0.043725701125862416,0.01614077248442762
878,0.5879887565117079,0.07,0.9542586121275981,0.05184733529396443,0.014105610332514283
879,1.6340018953418765,0.07,0.7602521209688865,0.03566036994673614,0.021266551763607918
880,0.5922451105590348,0.07,1.367910139538055,0.09897667791713229,0.01136301260547735
881,0.6440672233451721,0.07,2.384149463357773,0.0760201440568344,0.019556490595078888
882,1.8816606055716618,0.07,0.6088561354790313,0.03137900686805347,0.017629656319040992
884,0.6721856398313102,0.07,0.0991847200524944,0.10525501471042162,0.024555676214850254
890,1.274106537046625,0.07,2.186342655800596,0.010107454939384248,0.012195031329512175
894,0.5907996172478265,0.07,1.4245761620944515,0.057708830861888126,0.038564966610054804
896,1.0352426201182463,0.07,0.13871252137095705,0.04125967443942202,0.01588719900469105
897,0.4936846109232213,0.07,1.8327491421888438,0.09866627495237462,0.03974926312420105
898,1.5843611982639731,0.07,1.3838251741713876,0.023578657524510917,0.06447457060414921
900,0.45605455347739193,0.07,1.740802726026528,0.1854995363167955,0.016972249899925122
906,0.23113074218344806,0.07,0.8318451023695984,0.24291474239075575,0.010372271937127527
907,0.4839382028757355,0.07,2.1939814483081848,0.055723824010874626,0.011095473798285675
909,1.2434650844883375,0.07,2.6557148603874894,0.014738492546346554,0.0291013576550002
910,0.34200349049806117,0.07,1.848171205376809,0.10236558649751004,0.010655282145661084
911,0.6799173103987322,0.07,1.633164411496692,0.056643850704633694,0.027648828502795934
912,0.7680106651884765,0.07,2.8279822137878328,0.03940297926618561,0.01683702235568977
913,2.7474041502325344,0.07,0.6142983184769093,0.02699788366369217,0.053236644474934876
915,0.6200981379198679,0.07,2.478150069571058,0.004624275316705283,0.012234418822248695
916,0.36441589209972236,0.07,0.7614145777830279,0.07487739810596407,0.01012044015157349
917,0.9173925320583478,0.07,0.05528210883113711,0.01892371928304296,0.018636180241667646
918,0.19626181421545696,0.07,0.6546292544697416,0.011922021559446183,0.021236167287643232
920,0.6544661962658768,0.07,2.052926466671137,0.0943555693362991,0.02524904608502329
921,0.32985849347660035,0.07,1.2862120636742493,0.018059483425426064,0.012872910686240354
922,0.7429215015185958,0.07,1.9249720219258133,0.11341783699458348,0.02012859190128118
924,1.9400754457135683,0.07,3.6041216512857663,0.02191290234192809,0.013865589920060773
925,0.45819633950881766,0.07,0.696160519275102,0.13443148357201637,0.020471795416520448
926,0.37621903677421364,0.07,1.1955565488107673,0.0223420711396486,0.010996664076734268
928,0.37114503162395035,0.07,0.12398081199261593,0.05468818752287884,0.010682403525979666
932,2.0410278833858255,0.07,0.22064148434633038,0.039982719524754774,0.021637035609851467
933,0.6374393539512505,0.07,1.1696613966965237,0.12179448159331051,0.011048196655826585
934,1.7307028043950352,0.07,1.7991370039312067,0.0016265088853644107,0.017121199571849505
935,0.641536356935199,0.07,2.517984027271709,0.06118453328300429,0.010311982337239203
936,1.4143119536971265,0.07,0.5168914170910857,0.004075052540256257,0.011624362091447174
938,0.45523275877178593,0.07,1.5008838318399762,0.08509429589766553,0.012748150305554892
943,0.7141144198950387,0.07,2.167099572651103,0.03479880541311488,0.010324096009235251
944,0.235837117509608,0.07,0.7277708460146445,0.05152599975487573,0.013417405268934226
945,1.0622897866128884,0.07,1.8544265919662444,0.020709900803933607,0.02745003204969211
946,1.5007387835918347,0.07,2.132288083518106,0.006999276550843465,0.024012568669498167
948,0.46634051630814355,0.07,1.5835140548966475,0.10561791300589318,0.01954986649111998
949,0.30216046096307675,0.07,1.015438022683017,0.05649978547490313,0.010439600664901239
950,1.5641627777773721,0.07,2.6049948399076635,0.05630357317773225,0.07833832887439354
951,1.1059434632233722,0.07,3.068979625619138,0.013332678504932995,0.013012492422249338
952,0.5020566989759123,0.07,0.501341911478856,0.20033386505598613,0.014680034287065366
953,1.1631644513593387,0.07,0.6532311333430103,0.017874525522531055,0.010738973248329859
955,3.20752858859326,0.07,0.7215573711474804,0.011684028605395174,0.03537260601917102
960,0.6565897051401619,0.07,1.3461954327854575,0.06769646090683253,0.010618029379483153
961,1.5242444841235194,0.07,1.9540704449050914,0.037400930072654714,0.024683804715675255
962,1.3390115174354231,0.07,1.2879414200574362,0.009231252658735452,0.02522673765055429
963,1.2059654130120414,0.07,3.1263028856143986,0.005119712861549328,0.07900835958935039
964,0.4856598568650013,0.07,0.8105365148062316,0.028840331116666663,0.023556349215743885
965,0.8679923853123324,0.07,0.7512623129887823,0.08008603647967458,0.02452356505272221
967,0.8120539807232742,0.07,0.5486438969296806,0.01067543522506459,0.013460428572865056
968,0.8863031659068997,0.07,2.289061785380939,0.08023093921592768,0.03554823778925975
969,2.0333390368698034,0.07,4.810201211364119,0.01576198945849499,0.011721586502317966
970,0.5339501644206965,0.07,2.5722881381398817,0.005363169769644854,0.011377019249877484
971,0.2301073014038526,0.07,0.8148994279637328,0.04710543047405578,0.012015237935491993
972,0.7615887020594393,0.07,0.6138378352544996,0.07216894437274675,0.02158806885350418
974,0.7247237192771452,0.07,1.6821346719796753,0.04443165830615321,0.011719747769580615
975,0.6740769228432374,0.07,1.4052208563273432,0.02530086409733989,0.020734810685229865
979,0.6958490013981486,0.07,1.9862722077802941,0.08757909570568151,0.013405880697453102
981,1.5265087266887076,0.07,2.5758429592230043,0.014215589116296,0.01182306928908517
984,1.0835058887638829,0.07,0.27422022264602,0.026733378140862917,0.012160752724535012
989,1.0307847956987628,0.07,1.020402566186921,0.01547487117985503,0.04548912929489226
990,0.26848420362523595,0.07,0.9408394717109149,0.1815526841191483,0.014218574851079628
991,0.3409740109946688,0.07,1.3546438331794202,0.007346748391345329,0.019243818091529283
992,0.26880937468294963,0.07,1.3493259059094027,0.9602660920271872,0.011718874160520113
993,1.0085477116466057,0.07,1.4779546000163957,0.07104714834151331,0.02110871453214545
998,1.2440154327973145,0.07,1.5293647659721157,0.03796511463403157,0.010186938137084605
1001,1.2493127171630212,0.07,0.34471597656371433,0.01606974638580058,0.014812527174975958
1002,0.6020016633639607,0.07,1.0833821035035933,0.037742156293998616,0.010281620916384186
1008,0.729444089564003,0.07,0.21604046074419117,0.02765677790341411,0.011350485006712296
1009,0.3732686121842428,0.07,2.0192889461742136,0.12091484711333361,0.01032856725408235
1010,2.679261706182859,0.07,1.9046119869429474,0.009233785093788267,0.051844101249866006
1012,0.8641788153763201,0.07,0.9671885813236131,0.037580378941568536,0.023771979558246104
1013,1.1135458558424136,0.07,3.597524855187497,0.04738275988034617,0.014018356676882681
1017,1.0667792859454517,0.07,1.930242223178384,0.052311902087550724,0.01249490139031668
1019,0.27904442056164996,0.07,1.227750142628563,0.013608842587103005,0.01212023501897001
1020,0.3128700926103413,0.07,0.7293761273085873,0.14326168729107228,0.016776174909181776
1021,0.7659300151806954,0.07,0.158979002703255,0.04116327402245783,0.012878650037001994
1025,0.5360451384920476,0.07,2.277244157974578,0.05049611586670427,0.06494018662845324
1028,3.0897853728195446,0.07,3.7257321925640277,0.0033916745653366416,0.03678341882499426
1029,0.557752135734449,0.07,0.6908039190487455,0.04685560652874979,0.01014775753616994
1032,0.6206110696425197,0.07,1.3185452155688215,0.12502448164289734,0.020094624300655534
1033,0.7460563359602139,0.07,1.605049607105417,0.10851149772631445,0.010717349928488601
1034,0.992148273463254,0.07,0.4501426422362126,0.006498835241470111,0.027274082568402556
1040,0.3846798612073755,0.07,0.40559727502407916,0.08327473220729828,0.012443459514376294
1041,0.922235073921833,0.07,2.7258237197306894,0.016440405375563225,0.040842285314130006
1042,1.223648169864038,0.07,3.1914634341081087,0.0042202429033828546,0.01206518096784178
1046,0.7745831660008499,0.07,0.8678593463260111,0.07366831235906772,0.013741725078781367
1048,0.8895264198085395,0.07,1.1769217852771883,0.06254159111919805,0.02424219363970918
1051,0.4443391043039345,0.07,2.1531745970837823,0.07252521082992985,0.01812976325368278
1052,0.44774793322530526,0.07,0.6614309109936787,0.031222250122772112,0.020020473980538758
1057,0.3991905272815196,0.07,1.962921232325669,0.08759754611762074,0.010274233300585044
1060,0.4661346915614467,0.07,1.3507138300974797,0.031449209450886785,0.025609071783094624
1061,0.35599363819002483,0.07,1.4272168910288219,0.21286725415094973,0.011400155071003528
1065,1.0670698215464556,0.07,3.186000792828928,0.07357021268203028,0.013189621111378648
1069,0.3160149842991907,0.07,1.6531882937162417,0.09618174455578425,0.016376814562662725
1070,0.3969050604897009,0.07,1.3174299179813895,0.030840624263525365,0.011594035156762607
1071,0.7225846151619101,0.07,0.7627362488853957,0.02072654903063595,0.016190397027409563
1072,0.8523903271334865,0.07,0.5226077890267173,0.0864334617120863,0.022597867300222636
1073,0.5067837461294161,0.07,0.8148965177023787,0.012065901653093326,0.010426827102887793
1074,0.9644387096417558,0.07,1.5358825243613283,0.045353485477100275,0.016123600671301766
1075,0.3031872399610433,0.07,0.5304893070884907,0.1407722268786682,0.010822446627346551
1076,0.6777288177316816,0.07,-0.055617780985120546,0.07279627517808664,0.014874733176333003
1077,1.0694578575748037,0.07,1.21087409168572,0.06766611223708259,0.017438817960483903
1079,0.7457839590162688,0.07,1.9336266394427073,0.06891824660845666,0.01241978500655599
1080,0.6770796065828549,0.07,2.3150439514308543,0.10932684484095691,0.020404563971810213
1082,0.9358114950977333,0.07,0.31236217846048153,0.014878784251579284,0.018807794088474602
1083,1.6730091756649819,0.07,1.3458379926192117,0.012711287189695039,0.0670930935353715
1085,1.0357641581868882,0.07,3.105722959577251,0.01988096525206901,0.01832430557745592
1086,0.30658168176924055,0.07,1.5157434781596768,0.11299574816941238,0.010124282997273082
1087,0.988967722437321,0.07,3.347312390388829,0.057823591384441264,0.012726751930430064
1088,0.6598127473987218,0.07,1.325180067535393,0.11852509899855258,0.02396777812664868
1089,0.2029931339009105,0.07,0.5774047074101398,0.1405167621480238,0.015360253322294258
1090,0.8596297002077216,0.07,1.7879227873058965,0.006104752009137697,0.02682590276361433
1091,0.409056281598282,0.07,1.2275384768980477,0.12563523550690786,0.01020755422065731
1093,0.2927278869431834,0.07,1.1573972494146771,0.11833652971055021,0.013208635950924976
1097,0.31362526965430954,0.07,-0.17569117510508292,0.3292220572725595,0.012609410502803479
1098,0.21218214744985425,0.07,0.6260442363221166,0.13714523220148533,0.011165807201257113
1099,2.2953342406047477,0.07,5.076816100753352,0.02794845324391045,0.03456012034031946
1100,0.21459151587679703,0.07,0.9934544063377244,0.4265603500021533,0.01372516807611346
1101,0.5982916039994421,0.07,1.2278539741685408,0.014910518705140782,0.010759358677777393
1102,3.561896454848106,0.07,0.7782658248519655,0.02317534818012214,0.03980785080616446
1105,1.021581136734763,0.07,0.0981398147503683,0.04470874479974082,0.035445089252804825
1106,1.0245307094968856,0.07,1.2207981368086318,0.04888587381713024,0.014150612639029921
1110,0.41493592551275615,0.07,0.2099827465759176,0.18466173738087027,0.011779034359436972
1111,0.16959198449052837,0.07,0.11161143468846224,0.16961037210010502,0.015141969516893743
1112,0.2860819892593298,0.07,0.6753111507713135,0.008829947170380503,0.010319683952917965
1113,1.5001378056745436,0.07,0.7601768270435167,0.030774544660835294,0.04620610727266638
1115,0.8422615757871957,0.07,2.4676322643965314,0.01097118813195147,0.011492551154778118
1117,0.5971478063735637,0.07,2.1303829393818536,0.07788193313506331,0.014524228986173874
1119,1.04653198765829,0.07,2.2492393362010024,0.033214485584106335,0.017964041088072084
1124,0.8313744690554788,0.07,1.6723842273382155,0.06999400738076043,0.026286266680781475
1128,0.37253914050889186,0.07,1.313375177072182,0.07674572434530227,0.010638872501718527
1129,0.9589525497508882,0.07,2.498351708463291,0.043456140763895236,0.012787754277398974
1130,0.830371901546565,0.07,3.3020768920614714,0.08366527607415712,0.011739008079167909
1137,0.5808897697073714,0.07,0.1627154837247467,0.10823802974933748,0.01343069187170141
1141,1.8608224926867871,0.07,0.2524927870263492,0.039366187583244436,0.012999274107905336
1142,0.5104535816026663,0.07,0.012958849708095823,0.16418923414862652,0.018356889639604194
1143,1.1977915844551923,0.07,0.8287627727693292,0.06974556210353906,0.033838235635220884
1144,2.1614215770026437,0.07,1.3656260028386649,0.021114565963656864,0.02681066644251097
1145,1.1239839514107235,0.07,0.9802205414641302,0.041979538885406564,0.017210163610815035
1149,0.7620039776084987,0.07,0.516935682291686,0.046201441836897554,0.013169518000382437
1151,0.46924067150258103,0.07,0.939535049803324,0.00970699516895745,0.014833058428839417
1153,2.3107562726690816,0.07,3.69910962321456,0.009231006828549824,0.053593698824909386
1154,0.2292609129765235,0.07,0.7801136321078177,0.05798884380309096,0.012338586281031192
1156,1.4290880231887162,0.07,0.9276591923355408,0.01059240286289175,0.012900545532667205
1157,0.34095164577447273,0.07,1.1118127115854224,0.06430608241599008,0.012386108727648483
1159,0.39603659034237676,0.07,1.8407070530843193,0.018477559125131694,0.027588034598888138
1160,0.5544897962182873,0.07,0.8228205074946022,0.08333186211007002,0.026251309406000557
1162,2.1260825510627734,0.07,1.2211986984525365,0.0302735106751809,0.018923850260263227
1163,0.4404977538509821,0.07,1.0399066242018977,0.09833896392809637,0.011080829954614667
1165,1.2287628307768113,0.07,1.807073556115011,0.04860182992140727,0.025125902058863836
1166,2.8387357477946673,0.07,1.9674313685050424,0.009129560094175098,0.04058640682426063
1171,0.4630011264605879,0.07,0.35220981158420084,0.043294541315873014,0.03994567676800893
1172,0.8716593265689284,0.07,0.9100043567006891,0.08385196889309371,0.013328993211603551
1174,0.30207606728955944,0.07,0.27652123170307347,0.19225127853634266,0.013839984872326499
1177,0.26990239204831906,0.07,0.6405634962936868,0.06400467464003906,0.013111591907715835
1179,0.3709531684987204,0.07,0.42756073611910717,0.16363348969413422,0.010148779241148386
1182,0.9260440271637528,0.07,0.47023546834844165,0.030292893922609483,0.01585642992861257
1183,1.5648479995296876,0.07,0.429979891222787,0.02017167311941074,0.07224345543390935
1184,0.46678684149126914,0.07,1.3463839871021206,0.07066433222331087,0.010668097172568412
