,asep,asep_err,cr,cr_err,parallax
606,1.4221031772471542,0.07,2.996426588805769,0.0020439016855595448,0.023635811586154538
607,0.32616622180262167,0.07,0.5149898726831763,0.002688030030678736,0.015138216133185195
610,1.3333087399567494,0.07,0.8424440971854171,0.02541505687555307,0.02463897228013883
612,0.8630026166074894,0.07,1.2579566958420358,0.04901459124430737,0.04026141627792083
614,1.05962315618652,0.07,0.7557474744691401,0.0009096270862713612,0.051166554723601695
615,0.2383903586942775,0.07,0.1901091797111294,0.12065459292107507,0.009568642686417012
616,0.47504519136539747,0.07,2.3454873277207327,0.05548261754982181,0.02178992547899607
618,0.9768532878876909,0.07,0.11968823237413172,0.016184402402608294,0.011450644865688097
620,1.5517532259285318,0.07,0.15483668508558782,0.028674837837520995,0.030098011083268247
621,0.5432892075902513,0.07,1.2684009949167168,0.05596261401409358,0.02184924841781365
622,0.28448177965194243,0.07,1.438550768222029,0.1458272587657203,0.027424292357946193
625,0.9569655188238195,0.07,1.1063006107870037,0.03782015328003281,0.019274526727388518
626,1.807545295241805,0.07,0.35581677779608156,0.014886478942342922,0.008662790951241582
627,1.6356877321475454,0.07,3.5125371570606125,0.011257483009148623,0.03603979802220337
628,1.0285039249254222,0.07,2.220982979638609,0.020035906034649782,0.019124419847991903
631,1.62524992898087,0.07,0.19785503226861922,0.013682630225802125,0.053353442072671335
635,1.5367619411012274,0.07,3.785345722813793,0.012574455379059095,0.054774614556209446
636,1.5778568808964242,0.07,1.3442774078469832,0.026463510012184416,0.011832478907692484
638,2.4901388931720687,0.07,1.5626174073744536,8.351807942997326e-05,0.0641356221007712
640,1.5792863741024818,0.07,0.3044658233206312,0.0021183977416206943,0.04967227857097911
642,0.5147651332055675,0.07,1.1599729276416637,0.05830061475286557,0.009430005249622623
644,0.5013246853902059,0.07,1.105994111845214,0.03201082665177861,0.024890673521114244
645,2.6456622616131975,0.07,2.1149917353404946,0.004867898216291334,0.01839286035373211
647,3.5059341226178393,0.07,3.031748744005961,0.008714374977479072,0.02373793107656859
648,1.9552742662339493,0.07,0.908636751715711,0.014434759783542424,0.012952072032491976
649,0.6385205271364871,0.07,1.2215712062391189,0.003957903022761894,0.008641959410456637
650,2.5180564570252035,0.07,0.0327280434767032,0.0025077971838184396,0.029652149755584094
651,0.7545801919205251,0.07,0.41942592189875166,0.0035671133605514227,0.010934992180238808
653,0.4483288071698677,0.07,1.6157137772515087,0.001902633889139914,0.01166934933248775
656,2.7938458001508626,0.07,3.404109757300525,0.0025507769947654972,0.043883907356729084
657,0.43730011278255093,0.07,2.2344473183066884,0.06255301413210537,0.008273239390951618
658,1.0722344082705875,0.07,2.434444140076646,0.03435207875730467,0.036115606602787474
659,0.47911294028316403,0.07,0.3919052832675162,0.016146379250444275,0.015734153305810634
660,0.4694445317883079,0.07,1.4408235007571129,0.033419458140009614,0.0141342169966749
663,1.78979894121938,0.07,3.613687174697972,0.01735433495066017,0.021022416557425042
666,1.4412564587136771,0.07,4.37117118364011,0.00878996142613703,0.013311847812806515
668,1.692221543530495,0.07,1.4305290070253236,0.014063241570239393,0.035801401711152925
669,3.7505047769833304,0.07,1.3864151550842079,0.007199625794091551,0.0271579214452763
670,0.34245909864375434,0.07,0.9704243295971717,0.01965957685958129,0.03321852550911221
671,0.21940837742572517,0.07,0.686558759832401,0.1585630903991689,0.04742282595035999
672,1.2152065618340702,0.07,2.9833428698530735,0.019816763957035296,0.0418952029346425
673,3.336913766325115,0.07,2.936033235645651,0.01394274959257305,0.022377049187334186
674,1.1301795080966666,0.07,1.079780684886551,0.034355758024150945,0.008778298590783582
676,0.9592356588128514,0.07,0.28340469002481306,0.03315602087470718,0.040613746721535726
677,0.3407027617325875,0.07,0.13664816527162504,0.11212003902273773,0.008694470277562321
678,0.4086074164940844,0.07,0.5845771093438932,0.07532297974876008,0.012800523617818225
679,1.7809483044780152,0.07,1.1915203225706126,0.02330444779205509,0.007747170399751229
682,0.6726708833006664,0.07,0.1171161453278985,0.041768760270761277,0.026792409067819236
683,3.3737636506524264,0.07,0.51689012650155,0.01263987804517748,0.028203846353032143
684,0.4819721692399181,0.07,1.3365940596455126,0.03386331117772564,0.015451818983407336
687,0.33379104094063183,0.07,1.013146146871311,0.024443325819334286,0.06151496501652602
688,0.602182195020537,0.07,1.0565723619897043,0.06222424498127216,0.0067579490341476475
690,1.3570302945654316,0.07,0.9410304193729778,0.025686818125363563,0.020117461141500186
691,0.9596123416812659,0.07,0.3730422097033823,0.01418805095755307,0.027902573282772146
692,1.0288577221664426,0.07,1.4116018957973353,0.028268590873890973,0.05750974764492181
693,0.5100643779855129,0.07,1.0053515673128393,0.03273938571541341,0.012010838881586028
694,0.23291988060693264,0.07,0.6348009132670638,0.027986171921216656,0.008215073077991249
696,0.3073608567992928,0.07,0.561992058722251,0.22712064245031544,0.01345604173305973
699,0.5528748620821561,0.07,1.5629813977919231,0.06673904771338175,0.014298506204480142
700,0.6722467858620939,0.07,1.268134619285916,0.055143106807831466,0.025313887150162303
701,0.5611184623911387,0.07,0.1718160250227421,0.055383626981702266,0.024333136746262866
704,1.047923198922681,0.07,3.8256877038915102,0.032285152818687504,0.07449012902571771
705,0.5706935775589529,0.07,2.1071871754647993,0.032191792379078425,0.027304105874225028
707,1.8313961010306192,0.07,0.548077145637572,0.02362128203015165,0.00827619720808172
708,1.9767329767190362,0.07,0.9347964996153438,0.0035816150884161145,0.01344247997003209
713,1.0461866983474633,0.07,1.5334306224747076,0.0013469348360294535,0.015701110785114488
716,0.6122201550659935,0.07,0.7839504411346906,0.07310488845011578,0.013800253497283903
717,0.3147623498504918,0.07,0.6725589320255533,0.10414757253571111,0.013912043923735223
718,0.8436731419236405,0.07,0.30567541651191016,0.0173478953304787,0.030261354692532594
719,0.550646019141837,0.07,0.3464771816574683,0.04455246133394936,0.011004352371443872
720,0.26165292862560563,0.07,0.7855427905321223,0.09591640210986185,0.018092973084938724
721,0.7640513604824077,0.07,1.335201427483326,0.022707002638618905,0.014042959190263262
722,0.7332757327101407,0.07,0.9069103588224923,0.012610565786281305,0.12716102048852754
723,0.707703889183728,0.07,0.6056880217104708,0.022378732579470227,0.012526160249457548
724,1.383177195725293,0.07,2.179297149041518,0.0024346093595844715,0.0232981477163576
725,0.33276215163502254,0.07,0.5907825530478094,0.09832828604177077,0.00737829927614885
728,0.3105921075530694,0.07,1.3052411533197643,0.10436749700889374,0.012993944136993927
730,0.9075516581208314,0.07,1.2948744280840498,0.019564706298858155,0.012472559460695228
731,2.3499630207628486,0.07,0.8666396590123602,0.0081274269446758,0.03323730848816895
733,0.5178836049748232,0.07,2.4706148721238943,0.0471446803667781,0.024463506894004367
736,0.5198748293663579,0.07,1.0488442229086723,0.095752014455228,0.009978709865380903
737,1.9503985081918478,0.07,1.8596258329041746,0.019152981798575837,0.02204850220881845
738,0.8933419449760047,0.07,0.5113376380186724,0.011238393100761707,0.012096452969749977
740,0.7181837128116324,0.07,0.8752167952722293,0.009562034847426805,0.012883625205518244
741,3.8747130664957363,0.07,0.3692440788497114,0.00756285073320802,0.06028083717084891
742,2.8048366858615226,0.07,1.7815054923807703,0.00011542432678858329,0.032730133386087795
747,0.4023438318542181,0.07,1.836182558458538,0.04403918882876187,0.027913184513466513
749,0.6070335723088952,0.07,1.6529279047597707,0.07202590864635214,0.0429497540141401
750,0.7069970146640143,0.07,0.7372341653970872,0.04513678574109808,0.05799490414191194
751,0.6644350397682004,0.07,1.0815661937502183,0.027376229390951152,0.016098239200298865
752,1.5075964639720245,0.07,2.4391383200443095,0.010921226033484619,0.022015944583448924
753,0.8802463093578136,0.07,0.24851919934704728,0.005141120795101216,0.008254837126672682
755,1.0055727370316019,0.07,2.2435241088808784,0.0302607031294019,0.04026730660855476
756,0.5706207374143982,0.07,2.56478632041367,0.015386132444782197,0.011786693904541254
757,0.4648025138977791,0.07,2.1488113097786394,0.024690806469484208,0.01679052942337019
758,0.40604383960039947,0.07,1.933407348087,0.035554038742079325,0.010196692485515585
760,1.2135594683482915,0.07,2.2361798523498266,0.02423486938973623,0.05035910664699161
763,1.536428891714016,0.07,1.0156519882522506,0.022997834260850853,0.04943404915776365
764,0.44107187070049647,0.07,1.7487188074256206,0.021836380367021162,0.02161093021934175
765,2.3225775564294584,0.07,0.1451151649272496,0.017949230152946614,0.03646639724524864
767,0.5116052348549087,0.07,2.574686959443691,0.07549910603851727,0.04114348242243351
770,2.362942975847429,0.07,0.14772682308244767,0.017852722762989888,0.025818890820540123
771,1.1014558073578453,0.07,1.8246346967840523,0.03569868247430777,0.0364776601151051
772,0.6549664374168639,0.07,2.545296322109876,0.015244887920701519,0.024117558098700143
773,0.591884416076735,0.07,2.1572675666913703,0.010202908421855996,0.006357786032706691
774,1.3475839871530715,0.07,3.1478137183107493,0.002744074683057901,0.08494345046510038
775,2.8926527383658325,0.07,4.070314472637966,0.010857224462694097,0.00985245133747062
776,0.8355356926978001,0.07,1.6346549719766645,0.011122091783938828,0.01160502573628053
778,0.7864776426637117,0.07,0.6080696534883626,0.022288575762795745,0.01550223399938491
779,0.2246595768132547,0.07,0.017803898243471672,0.14226977725779147,0.010188593467830506
780,1.042680402175176,0.07,2.051066523836587,0.008574976617292108,0.02593019124731053
781,0.6955902320504781,0.07,2.426906928929024,0.015134220122858444,0.019315614747733724
782,0.3216659534154905,0.07,0.6894221646175511,0.022918863751977138,0.011109593033968305
783,0.47274326857064203,0.07,0.27969031076875656,0.07932167298818363,0.041540437841224784
784,2.136740819736563,0.07,0.46862011952461696,0.008310371427318816,0.014425398595929433
785,0.7606626368360401,0.07,2.0966701351000516,0.04093256315780876,0.043660829730598025
786,0.17169504849793052,0.07,0.4596832128477374,0.3494801526523585,0.011457980657592197
787,1.3082337089685143,0.07,1.770172529914689,0.01233817611225596,0.029784657146762337
788,0.3780701665002817,0.07,0.476985729222758,0.13277804605565155,0.010430420654347135
792,0.6322872382217504,0.07,0.19399183067889586,0.03069411935876528,0.01738880265302634
793,1.3009085088405037,0.07,1.2417098156382147,0.020479010995397482,0.012421030247059137
794,0.945321614583542,0.07,1.0056733048908495,0.046352763188471105,0.02311577212968614
795,0.9873880860414964,0.07,0.8348095073576417,0.011204744148761976,0.012005651087606395
799,0.4653366636357378,0.07,1.892257655840145,0.07692313907756271,0.023274541449286538
800,2.852724633594012,0.07,0.8225452617099398,0.0010446781181669574,0.02979420202322728
802,0.7515477618654055,0.07,2.616105719284159,0.018835233075638,0.025272304985841522
803,1.1591921483528167,0.07,1.31139298596732,0.03200833260552489,0.0104854448639433
805,1.88932453270648,0.07,4.1068679576377285,0.018019002280594002,0.01345977108761757
807,1.1353255912245332,0.07,1.6258901164920132,0.014702170489151366,0.02048077510545668
810,2.26402953124318,0.07,0.3683104930456266,0.006017059866425897,0.03565766648279488
812,0.19895651679384335,0.07,0.2741953751529279,0.1570949329821168,0.011271773800986063
813,0.392423432932659,0.07,0.5278656380887821,0.027355641542514537,0.007774588806393459
814,0.252703907721632,0.07,1.1039535311816395,0.02999055479217425,0.01706745615198206
816,1.542872250713263,0.07,1.8546358428141034,0.007679142577570783,0.02459995764224849
820,0.6896666798245195,0.07,0.9107441167750003,0.029308077654107544,0.03574837751272662
821,0.8369223706672488,0.07,1.0469477552298074,0.05485751703622432,0.009467625756704933
823,0.5775597508012765,0.07,2.6680222230866844,0.04153158381826808,0.02026924094982315
824,0.18418228496833855,0.07,0.15264048485352286,0.08448530131714053,0.029551003787976444
825,2.021621968662191,0.07,2.349258012827004,0.008262300629091912,0.026515975958756512
826,0.5514758407754311,0.07,1.602960650121927,0.031722427453127054,0.017177798604296874
827,1.2227618656857198,0.07,1.1473923271587443,0.011187834440065748,0.037881124920729765
830,0.878013357269199,0.07,2.7283626870300903,0.0021578694364145583,0.008681501821570382
834,1.4640866859457708,0.07,3.4171442210243836,0.021065745519873294,0.014413388352350094
835,3.632471211242179,0.07,6.004127495178553,0.003971016887891357,0.020952389999965907
839,0.5183409530751839,0.07,0.7825869773472649,0.02975628971021055,0.008891023659023601
840,0.30593771480374055,0.07,0.36762832226563624,0.07237347254638128,0.011788605785363374
842,1.605354573695692,0.07,1.7780524546230214,0.019335226315672808,0.013134606050055075
844,1.4205174380479328,0.07,2.3519769916054676,0.007689778094236066,0.019358896797112814
846,0.8243011220793459,0.07,0.24781768880834862,0.05427141186667221,0.01325208675130722
848,0.9861245885642622,0.07,2.9814293265498826,0.013626221271254695,0.025178206064572547
849,0.7139947642989117,0.07,2.917208983802426,0.0003441455983913647,0.02212234857267835
850,1.8927922600259646,0.07,0.888585507428452,0.014270131572053866,0.0419419483824249
852,0.4825673786864651,0.07,0.08700218027307066,0.05190008814259588,0.047575435561951845
853,1.6991209089414459,0.07,2.2109463594358325,0.021650198133232178,0.16014147411593
854,2.0164513018607297,0.07,3.6944318459307848,0.010606127134522815,0.08665246868045252
855,0.2684165894455476,0.07,1.1423070934244919,0.05246346809841309,0.021741500936443874
856,0.3710731023239506,0.07,1.5972336506828697,0.07079384643373,0.01788132242537095
858,0.39155807174233015,0.07,1.7055784148606477,0.10034126441919282,0.03421561340619538
859,0.5182285337137028,0.07,0.5721933426411024,0.06284030994490697,0.015117057564675056
861,0.7336205894377271,0.07,0.4936711562569241,0.03939350476204841,0.015911294663831954
862,0.8038466486474558,0.07,0.6539518079509649,0.0504589938516401,0.029631364596907926
865,1.0337359567359663,0.07,3.011786006995143,0.03231507963873648,0.06519284089809334
866,1.4148969918439391,0.07,1.0757045959911253,0.01708937775583543,0.0372860950916382
869,0.9617265430167119,0.07,0.4183922879221926,0.0032950049907122564,0.05018716678638075
870,0.904660100445609,0.07,0.6520894869221334,0.03083919390947664,0.06704080020715297
871,1.5813298968261569,0.07,3.068282546575567,0.015579086107064915,0.02193565744189519
872,1.6628611399129478,0.07,0.3587717194610879,0.01718450712123088,0.022848671652403722
874,0.2495235760470202,0.07,1.0652865017149065,0.09302832316010068,0.02788219526413447
875,0.4481399712631845,0.07,1.2895870304396841,0.04841787426772579,0.01685951170051455
878,2.074146925255909,0.07,0.846561140557091,0.0077010086780644115,0.015819240063349078
879,0.5464137325907708,0.07,2.2655432572857426,0.05494927799679252,0.015297197959641769
881,0.47752112296528454,0.07,1.7561994106930163,0.00946943257534348,0.008033139605194159
884,0.1606064399126183,0.07,0.08980847272164907,0.05467925033708473,0.01728669588791428
885,1.2876471130142992,0.07,0.6626258610616352,0.0012292838174817993,0.020660712140597174
886,0.5911555160683968,0.07,0.2000661911446375,0.007170753832857115,0.02107124466780104
888,2.646365321791078,0.07,1.9210712083881638,0.008990805677284996,0.03170635012853462
890,2.0128584032652355,0.07,2.0895076291715258,0.019550429794685017,0.03893022537837891
891,0.8487919197870588,0.07,1.2041464967340294,0.039739680857840985,0.014837505521928708
897,0.508595242207989,0.07,2.3472623393389305,0.012248900536525772,0.02420000569645776
898,0.9849998392688785,0.07,1.67976585430152,0.005690292537661904,0.02673693389536693
899,0.7160200209100893,0.07,2.611747818008756,0.05379974828723119,0.03142327874071658
903,1.2311495925407714,0.07,0.5153327981655246,0.0045316926438985225,0.010426149373677604
911,1.026395090772383,0.07,1.793628301809263,0.02948157341853644,0.01584665678879977
915,1.4236161089029657,0.07,0.4416732966104325,0.0136706581278773,0.062798364730074
916,2.645872045351997,0.07,4.934300050099037,0.01340472910987625,0.11011596794940223
918,1.937518981569398,0.07,3.8931636262242617,0.001985572582410185,0.01078361902817176
922,0.7136669670314028,0.07,1.7778709972426807,0.0583191780693506,0.012840989820366147
924,2.3353261919818475,0.07,4.8578829624083575,0.001339804849760253,0.01729569084507098
925,1.0099879287352491,0.07,1.2429305200483873,0.02025427368168998,0.0109266148766902
928,0.8848626767163459,0.07,2.078928751382417,0.01260498410845151,0.02567645328131303
931,3.3901576113670924,0.07,3.487557778499272,0.0031250541993012404,0.02050327707661861
932,0.545329946407917,0.07,2.638743386566891,0.07363434667446013,0.00925300952020019
934,0.9775505270865321,0.07,1.9078669046152357,0.03210125463230157,0.02662026253722715
936,0.2897316489057805,0.07,0.6772540739194992,0.1645523277687971,0.029512806548402614
939,1.0792142001071394,0.07,1.1380770209149498,0.008026390586064481,0.007075565554228633
941,0.27283896989297685,0.07,1.1326911146960534,0.12415035534669609,0.008736877250174925
942,1.583305631127154,0.07,0.30025196729388764,0.012883049821752004,0.03785379857628449
944,0.543733836426173,0.07,1.3948671951052136,0.03760774518488025,0.02165619341575959
945,1.041305745891666,0.07,1.2415921429121028,0.021215416956246055,0.009698076378221768
949,0.29386238515611685,0.07,0.9141549954304063,0.1384819787513657,0.017124639385964712
950,1.299891959484058,0.07,0.7127416206648083,0.027657448608134648,0.02031811164012342
951,0.8959015264213125,0.07,0.754331895713907,0.05535163029560012,0.008060802399848875
952,0.20978348494895355,0.07,0.8296268044562701,0.1845926848424213,0.009902182929300223
953,2.387488681831307,0.07,2.1592109449258565,0.0009239609534267739,0.01045119006407829
954,2.6752003975987946,0.07,3.562704489225684,0.0034692297235837297,0.02972543833337063
955,0.2103376523930719,0.07,0.015326674566894627,0.3650743184370921,0.017945931092839654
956,1.5513920327891633,0.07,1.9363812142902372,0.013378472912232535,0.021355368525651685
958,1.7013194585546576,0.07,1.5231924761665945,0.027118849810404383,0.0405727946586373
959,2.500733566875293,0.07,2.0105658114773846,0.006228350251797971,0.1652393108252637
960,0.46229743374497606,0.07,2.1255841987933923,0.07005032830129765,0.014344978429605465
962,0.5158239835697,0.07,1.6371886615759894,0.1028566890104654,0.01788933391194401
963,0.3911258347393274,0.07,0.37513625948953166,0.07534426251334057,0.032640365789676204
964,1.5551214255627106,0.07,2.871399820861466,0.01333654342724741,0.0371122551085954
965,2.345757809293895,0.07,0.8776447563340685,0.009340521245922878,0.010988169282123397
966,0.38112615482244494,0.07,1.6743544644165795,0.02076290430658875,0.008180437731899784
967,3.4813413534715134,0.07,3.6187894982143174,0.00474279332194128,0.017801571053540143
968,0.72709640597717,0.07,3.0624491215438567,0.05595819834046866,0.0074152232735556845
972,0.3670778166496268,0.07,1.7612630012814878,0.11081086266257012,0.019031372953753806
974,0.2700827158088481,0.07,0.28976398208282167,0.05523600249417271,0.01879740355796931
979,2.5197087640324796,0.07,1.4395206467653359,0.013117784305045222,0.28053304827020964
980,0.9002742766296754,0.07,1.7926938430766188,0.00544465227116113,0.027702859310115496
984,2.0245812088563704,0.07,0.8769249051322983,0.001642768851778057,0.03743935764398106
985,0.7469651702192077,0.07,0.9332333108314737,0.0436722277304875,0.02245057645959522
989,0.40443311833831025,0.07,0.25869941443668515,0.04435358324049798,0.020920591868630992
990,0.6323458289466393,0.07,0.19924466808790053,0.08640795284896023,0.011353551541765686
992,1.1596672473705865,0.07,1.4273752351932174,0.013541197221033432,0.03417600277711007
993,0.5309984175776234,0.07,1.0830688561113069,0.08255790338306054,0.012476338938965832
994,0.49897987406360594,0.07,2.073132787606427,0.0560427125816221,0.01126623542441571
995,0.25321163423371146,0.07,0.041097533456700155,0.0025053861201246607,0.00726426231661107
996,0.917581789611321,0.07,0.5214413065569637,0.026862690901891143,0.008059530232339534
1001,1.3212883444440924,0.07,1.3478250120186994,0.029211825355081423,0.013883905848703942
1002,1.229607514108117,0.07,2.9364148858343833,0.0011863485236500765,0.015671768502090684
1003,0.7331681843215193,0.07,0.05169672295301602,0.024055135156637136,0.021675489839811893
1009,0.354815576271888,0.07,0.7531734145579312,0.11578562024641285,0.010705058461454725
1012,0.6507069325773901,0.07,1.7777608441791057,0.0019286639534891457,0.030235871507324704
1013,1.2018951928985986,0.07,1.3002444952517458,0.0011537085731060444,0.038815458881926876
1014,1.341322169080855,0.07,1.4278014163109878,0.024839773331207356,0.01609801028107927
1020,0.30879288939403704,0.07,1.2072087836376753,0.13015324650953372,0.03247213860693753
1023,2.9636732749115065,0.07,2.4842061919507747,0.006126477072125364,0.029479316848894727
1024,0.362227866869908,0.07,0.4440445115198058,0.06839296207451759,0.020128910835258047
1028,0.8724948422888928,0.07,2.1100809711252815,0.010214416851181917,0.00706473764232997
1037,0.9796135410675018,0.07,1.0485366790512924,0.022675419420943435,0.029346709094620786
1040,0.322042303993819,0.07,0.23817195058849344,0.014522251647173386,0.007290314773376753
1042,1.4229491643955048,0.07,1.375925213493176,0.021621872208281438,0.06810911163100544
1045,0.8102397194599678,0.07,0.44332423980013036,0.05554485784481737,0.013152089877537392
1049,3.076532769804783,0.07,0.49909878377006306,0.010645295633275405,0.01858830939878962
1050,2.2698386056337445,0.07,0.602003649652671,0.011514191966124934,0.008184304242470717
1053,0.23489038600142453,0.07,1.1808369032235704,0.165209560473374,0.022241578811983298
1056,0.3825312505900114,0.07,1.3309585243003899,0.08480389755302166,0.028699584796031803
1057,1.169721843318063,0.07,3.895832672435373,0.02194613489005816,0.01572410017494032
1058,1.5784982258914266,0.07,2.3454265186954535,0.02549822406835942,0.06349021335821532
1061,1.6204700232146472,0.07,4.45267012828003,0.0010737158127159057,0.033941455093057696
1062,0.3863292944459206,0.07,0.11123418294533324,0.09186787916165691,0.01530883652067359
1063,0.20910714018818996,0.07,0.26098748958191154,0.12957646780401075,0.054867322506200154
1066,0.3013429994914453,0.07,0.7887945751383328,0.022112179528850428,0.007827351743478348
1067,0.20562975317370713,0.07,0.13132290943589256,0.12126414636093909,0.012280604195234858
1068,1.031007008016866,0.07,2.298251227547264,0.03981932718412881,0.011258476058458701
1070,0.9919695975459791,0.07,1.413622380048716,0.024356908767184524,0.05423897490756119
1072,0.23401363725840515,0.07,1.0158658775288354,0.07888341122045858,0.00864159389074361
1074,0.833082459545713,0.07,1.310666191557529,0.018339041699829774,0.015085145482977274
1075,0.8943130090369951,0.07,0.7728071946899817,0.0043222214252803225,0.012738188830240301
1076,0.7611697804383726,0.07,3.2732838016134087,0.04795201101143018,0.011440735373492938
1079,1.3523762722017203,0.07,1.1292551613922448,0.015993878426523403,0.011692847079891235
1082,0.9040957822679819,0.07,1.8929315266999296,0.011803950071738097,0.01934424980934016
1086,1.0005740282189364,0.07,1.0999424290883082,0.03272432046392819,0.01262541029467893
1088,0.7829330993952676,0.07,1.5510509556013479,0.03271320472608949,0.01660229215832245
1089,0.20957643648981442,0.07,0.9612269666468856,0.05521726654397936,0.0266995556749507
1091,0.8399777511393238,0.07,3.0321761937462113,0.021897052113146083,0.04556073379135335
1092,0.501727386071433,0.07,0.21258779359390859,0.07603155120823527,0.011747528955764499
1094,1.3447487142045944,0.07,2.439805175938567,0.02650261637847444,0.011208762249218783
1096,0.24899962212368074,0.07,0.30488362585444684,0.1631460655507403,0.009895051909646888
1097,0.30439786798981483,0.07,0.6768834928453833,0.05986962906025307,0.008004871628834615
1098,2.3936283050671103,0.07,0.6538072725612611,0.007122224956468059,0.030658539287644025
1099,0.6461227001863197,0.07,1.6403152124303482,0.013146943465888499,0.020576245945577092
1101,0.750745789181914,0.07,0.05399169516041497,0.00892737520676259,0.010622056274343077
1102,0.45712923629817687,0.07,1.34094445968818,0.022524439030214668,0.02605350494430266
1103,1.4114312613135975,0.07,0.7450434465447581,0.01913373230644336,0.020771971888518134
1106,0.7274806985677661,0.07,2.4689698267635065,0.0387566971536037,0.05733206831681711
1109,0.8117596641301444,0.07,0.6026564460877161,0.01845634909589149,0.014718713338174899
1111,1.2417493851540011,0.07,3.444407499430495,0.007459221710593187,0.0359384826080962
1112,0.6095470960526475,0.07,1.1101866806738043,0.03631831568156508,0.013123165820304868
1117,0.20583164818753916,0.07,0.9350830382874188,0.027617179703983957,0.007125205423883127
1118,0.5209715338308007,0.07,0.8877933427380225,0.04257985002933682,0.01669378565723014
1119,0.3960279011355869,0.07,0.8075355192638802,0.10897888719093021,0.012975080423940128
1120,1.1894509181895618,0.07,0.2375284458293931,0.0344030133700501,0.02420163275116746
1122,0.5911789469504297,0.07,0.11397506124189136,0.04044855176979756,0.015570728797478142
1125,0.7068432800147284,0.07,2.745975113743352,0.013286342653118908,0.013206822671879753
1126,1.6052463965408705,0.07,2.4542339012777874,0.0029167704648720865,0.05709459555293858
1127,1.0345525947049228,0.07,1.9857924470466586,0.03880036781768796,0.01679622870118333
1129,0.8287460225875782,0.07,0.2327832906401936,0.028548966226989735,0.014964644119428475
1130,2.008356402806373,0.07,2.4216424933844776,0.017133532756297976,0.03128932475238912
1131,2.2080152308125665,0.07,0.9675824526700748,0.01591382362165179,0.02578174868406026
1132,1.3249700179579849,0.07,0.12219527116827639,0.019129343979748546,0.03201737674266512
1133,0.41065653400251595,0.07,0.0005169897226613013,0.06388241416572117,0.00754820959549713
1136,0.4460957176728635,0.07,0.2580780019778275,0.0460211526557742,0.01211186368623144
1138,0.8038042554899579,0.07,1.4562891168592071,0.017406534007660988,0.011126306041692952
1139,0.450055991758206,0.07,1.5589161784841263,0.06615277709679857,0.02812488118841402
1141,0.25462047039476504,0.07,0.5667537105359781,0.2081517930110145,0.008034038123809352
1144,0.2609129416741454,0.07,1.1709375268457354,0.046064267100498726,0.02093234441613954
1146,0.47500511524680067,0.07,2.1768804704544786,0.08927034173561771,0.013983327501054155
1147,0.937866289262906,0.07,1.9196592022276981,0.04750511723115213,0.010327402231344701
1150,0.3344475501084421,0.07,0.6975344962155904,0.033537330202485914,0.027471948836502134
1153,0.7612067189562404,0.07,0.09028861154789779,0.028426037817834236,0.02527740458674152
1154,0.3484597234393837,0.07,0.5174148120194919,0.10702036656997607,0.007668070277819777
1157,0.36581797477142963,0.07,0.1717085242148656,0.08819879291258759,0.030268892259219606
1158,0.4288798104363239,0.07,0.1302539537603584,0.037679477599359065,0.018098764599916096
1159,1.024728886222045,0.07,0.40199679613143585,0.03678382500425833,0.013739675408015378
1160,2.1882672236170078,0.07,3.316227964757836,0.011603184642784758,0.012913499592020587
1164,0.4824048940672553,0.07,1.7351494381783736,0.011504560521953363,0.024683772543777485
1165,0.6570186426218443,0.07,1.5381400217224115,0.060416001209123854,0.007967978670947676
1166,1.2996949787227607,0.07,2.9752825549527553,0.0020316131336996315,0.0231252793298761
1167,0.7798086427257619,0.07,1.9301169963640954,0.04222195339755206,0.013353524562304665
1168,0.26333834743404844,0.07,0.9911736089415653,0.13526271312361132,0.012633520064033876
1171,1.8998814817969834,0.07,0.45910552709204044,0.0018900097908585987,0.01748075087005984
1174,1.5811706211662515,0.07,0.5679269079948102,0.013554251096793068,0.03129681462669626
1176,1.888352248493093,0.07,4.030583843720315,0.001328232980753977,0.020815477249040683
1179,0.5795864043494441,0.07,1.6382717562381344,0.0012279913047748248,0.01032202034559221
1180,0.5030800930771998,0.07,0.7972771182722603,0.03756937439681133,0.010853264301526897
1181,2.722785583336781,0.07,0.32293297590527875,0.012261732577905598,0.20938192068421316
1182,1.3366646051037756,0.07,2.441825988306669,0.005989115517808163,0.01944118592642072
1184,0.6079761483647734,0.07,0.018777605414910067,0.05694530659058757,0.011635917185726125
1185,0.45297512858053834,0.07,2.0595566033579917,0.12862642465261612,0.022747866182576355
1186,1.437329591353268,0.07,0.17762697378683656,0.004798501863403284,0.018986595352961332
1187,0.22215751971261077,0.07,0.03487810243485478,0.04668736008969253,0.015167836794157197
1188,0.5927054021963144,0.07,0.7913694620735685,0.022318951657466744,0.00992501924559495
1189,0.850243341236514,0.07,1.6222310843607295,0.021914657789856108,0.017454096512872976
1191,0.6680139717781174,0.07,2.0903459974943073,0.059455017031352635,0.026356842499537257
1192,0.7357196303561486,0.07,0.8141514358133188,0.05621969409590053,0.007704506809610823
1194,3.0380871190591954,0.07,2.7885902253982033,0.003853645011262607,0.023096638015234205
1196,3.6832857524678855,0.07,3.44284762028079,0.004470014431844424,0.01449550372519741
1197,1.4000037628215578,0.07,1.4296915370352747,0.022159072861026717,0.016274940146598287
1199,1.0013479028700594,0.07,0.082042247356734,0.006728427273433638,0.008392029764253434
