,asep,asep_err,cr,cr_err,parallax
644,0.2641423031356558,0.07,0.773630412076729,0.05725649150670767,0.010489026055518894
645,0.7775291747124196,0.07,0.9038332989505005,0.022872298991458317,0.018990987465683517
646,0.6422845983329866,0.07,0.09197691619847248,0.03196927393533537,0.010616177532222812
652,0.7565875627709631,0.07,1.791723737463501,0.03113460852449206,0.02174451502051394
654,0.17037486169619984,0.07,0.3271842564160252,0.10051902144373344,0.015982573474046968
655,0.4330516565340291,0.07,1.410065124437459,0.0446461613402916,0.012807309720980882
656,0.5445479201184938,0.07,1.1674520844593914,0.03897208756145946,0.023995426324792485
659,0.2645831958095117,0.07,0.35349072680683236,0.0763286314855562,0.010183136692212694
660,0.5977949636061407,0.07,0.9226455313680386,0.002801809507128446,0.010038909442026348
661,0.5412392781831796,0.07,1.0000427897277913,0.029915379154576958,0.013397534475729292
665,0.9958928292910787,0.07,0.21045349243045663,0.00750238643587716,0.011669570114735548
667,0.9216603055523424,0.07,0.9244497654669726,0.027462661535451054,0.01500490837314006
668,0.2355225120963131,0.07,0.7017605671944729,0.08898694185438819,0.010918600732363141
670,0.6007114935261135,0.07,1.2778571175997122,0.02562853913139347,0.038287175066996984
673,1.7689417141198638,0.07,3.3529408893221957,0.0021272499224037913,0.016390392166077447
674,0.5443795787111582,0.07,1.6202896255342871,0.04270198855597982,0.012059900780971565
675,0.26442553324403445,0.07,0.15918064570782597,0.013469156341362903,0.010682104381399979
677,1.0397814622990176,0.07,0.13623237032628488,0.00022187392130654387,0.01626001548556329
679,0.6038498064331334,0.07,1.6182024487460982,0.02305930108292384,0.01112632631752721
680,3.8622921064001137,0.07,1.3440885000567597,0.0055778426470882965,0.08978621715439128
681,0.5581687168480814,0.07,2.218705497249216,0.02040525964924877,0.015546903566104065
682,0.9008832224583347,0.07,2.5443464736307444,0.026140700607492434,0.013274971515382997
684,0.9629871820335871,0.07,2.298446322576808,0.0019598394545274882,0.012449105849501955
685,0.7920114558804753,0.07,0.32461695378207267,0.0049357308610720445,0.013396789304604749
687,0.7589848127861428,0.07,0.07126973518548674,0.029320159890919455,0.013054786339595293
688,0.8437431773746977,0.07,1.924235600987263,0.013894496882749375,0.016867399605523005
690,0.5830764355175958,0.07,1.1401040064638206,0.04128345523327173,0.0107794919733011
691,0.9022251501111431,0.07,2.042516732226101,0.0002939438388114292,0.012972054762177204
694,0.5600944522837821,0.07,0.10629325362199893,0.029113533319795135,0.010393891928571828
698,1.2228931461536698,0.07,2.821265493180488,0.014066226110292956,0.029223775319010405
704,1.0425821136695939,0.07,2.8180087792242166,0.008948821070793134,0.02552007513074463
705,0.28015943241867414,0.07,1.3732457029632332,0.016487362009414377,0.012356973642041746
708,0.2778891306434166,0.07,0.26183813015947877,0.05742868613483459,0.014558783676347149
709,0.38564478320171763,0.07,1.0316221203702458,0.05459710178321207,0.01584619863173069
710,0.4540085882084699,0.07,0.7959403244786962,0.0011161706574481913,0.010082965490748486
712,1.4092161071705573,0.07,2.3901201449317924,0.012774792905306883,0.02337895147733613
713,0.6971421736063125,0.07,0.33547091006502505,0.03321312632158017,0.011453361910957315
715,0.48974514640136274,0.07,2.5064609897637524,0.026468651157895404,0.010156912328971058
716,0.4511341869147102,0.07,1.781575608906941,0.013109515743659131,0.012998149967457769
718,0.4108204299189072,0.07,1.9120322781326227,0.06256248354107123,0.010708007020016876
720,0.9627634330624052,0.07,0.11480115495870358,0.004540715467480384,0.01166074938835384
721,0.40302946428304964,0.07,1.4530052657782555,0.0052187831122917205,0.013500901269793097
726,1.2339650296440192,0.07,2.6404562232331834,0.01676525190769377,0.02601546500602264
727,1.646665610708614,0.07,2.1021377687278076,0.011519779867372324,0.03185272974091479
728,0.23964298744385448,0.07,0.9867103261905044,0.025434913082494567,0.014553830508458519
729,0.5423791429606335,0.07,0.4994125831437728,0.022157802876787258,0.010572213804877018
730,0.5126866470472553,0.07,2.520937707411301,0.0027529574174694972,0.014585524970681158
732,1.6663468628219504,0.07,2.2531117506959166,0.005905293526958106,0.03301563219605227
733,0.7607160758901689,0.07,0.4247578307756612,0.0043396749668341865,0.013695765871035616
734,0.1582020124986168,0.07,0.08425928943532845,0.0991401326255952,0.014791661459071374
735,0.7375880459407286,0.07,2.5549959056838265,0.004764128265049462,0.01218803347104675
736,0.50078415507457,0.07,0.39141724914792775,0.04698906600536408,0.013320782875569226
741,1.4117217370531332,0.07,1.845967222086525,0.00655136363557278,0.025420208276487798
744,0.5508947455155296,0.07,0.20905762981341347,0.004698960435255133,0.020981698040207004
745,1.317251640714875,0.07,3.1353005380138166,0.015247834330019694,0.03207906511227148
746,0.611239409050836,0.07,0.11622162659720914,0.013232498660845667,0.010085717033621357
748,0.19054429597823955,0.07,0.5774010338829498,0.06739108148031975,0.014215901507295585
749,1.0023789725522352,0.07,1.1463570716475076,0.015051220975303283,0.012067051109123744
750,0.1839011155966631,0.07,0.323150369870735,0.06307296972554909,0.011419795002406039
752,0.5339284520310428,0.07,1.4440389691015802,0.04083793235671995,0.01341047401667827
754,0.738091972721855,0.07,2.8413818017869357,0.012676290202814846,0.012425579828853962
755,0.33615766214235215,0.07,1.2502658450439306,0.04226173643744154,0.011494100700081725
758,0.950349299578115,0.07,1.3561345180463658,0.001381835896145939,0.03496857639290953
760,0.5467850560931695,0.07,0.1408081377330106,0.03156168042991076,0.024847496004488077
761,0.7934806742531896,0.07,1.3786647756749577,0.029055486676271818,0.054309137818410805
763,0.9634924721855153,0.07,1.163794652973646,0.018063714718287605,0.012363313296605692
769,0.48159276208839585,0.07,1.4780185590953892,0.007100587314724151,0.010864099381819365
770,1.582900818819493,0.07,1.5534379312025077,0.008710604532135081,0.047688017620113946
772,1.1643021747000086,0.07,3.9801781497792437,0.0008689814509812299,0.023290160869497638
776,0.7120670013765569,0.07,3.1448480901372005,0.00632181769470938,0.011465572979806927
778,0.4209865241538289,0.07,0.9310318668953688,0.024460036195284394,0.010998783008894277
779,0.5790919092320087,0.07,2.083512969445616,0.019718813484259974,0.01287851348491778
780,0.4509803624705708,0.07,1.4851819516806106,0.01811354700523218,0.01192311646381517
781,0.8094246876607059,0.07,1.918925315725918,0.011825664125065258,0.036208370015396285
782,0.4846800257733698,0.07,0.6969151275076211,0.048301769282349145,0.016271926146966154
783,1.9737953738156593,0.07,1.3184762006705348,0.003220271254296322,0.0313524765234063
785,1.0774380261259413,0.07,1.1613202643865321,0.0010275075778889804,0.018135880951798196
788,0.2716647292384915,0.07,0.5409653585393777,0.006877027358283968,0.026129041443735516
789,0.8972104726353406,0.07,3.301784239698267,0.01630606222619127,0.020816074586466518
791,0.2572048189297101,0.07,1.1172028926507025,0.07990055566837144,0.02172928253000713
792,0.688075678814276,0.07,0.38925207774457604,0.03082854686585861,0.013960456002451124
793,1.141014443382559,0.07,1.0777876770146175,0.003775069705963927,0.013620917147455745
794,0.8503579515747755,0.07,0.48590680956437104,0.03013575308542747,0.010225840911359313
796,0.5194138081563136,0.07,0.6626908652944206,0.04803335857313958,0.01635384457006391
799,0.8206601667896484,0.07,1.1446161559818009,0.0029942766732485313,0.02889284384931031
800,1.830860507108743,0.07,1.3890324829674512,0.007488126106310806,0.08359578613813748
801,0.6944481015115371,0.07,0.480139170201344,0.03437283021346303,0.010020704507495145
803,0.4687092150523705,0.07,0.7622212238627792,0.019581272142305154,0.010236884890964738
804,0.6523038594486757,0.07,1.730192268786956,0.015537977646020327,0.01696808883372135
809,0.8224079859003952,0.07,0.1565396779230639,0.005030812334923806,0.010198210085046289
810,1.517540236660205,0.07,0.9980009352740282,0.016903918792295566,0.02018349700677444
812,2.3891185856339403,0.07,1.0184826783156993,0.00922342415233278,0.03777672142266812
813,0.33212551528363343,0.07,0.265319906410852,0.0027322347405035843,0.010098018843758947
814,1.336967413845912,0.07,2.066789850879477,0.009863741547386432,0.028844092707324652
815,0.6000925045782975,0.07,0.9007193717712596,0.02730264159483095,0.025691420815371156
816,0.43055929308804325,0.07,0.7745732939571273,0.06164028287343868,0.011638812380043325
817,0.6039844042789144,0.07,1.6288718280482328,0.0170781448202632,0.013108052624556676
821,2.1371393455473826,0.07,1.7564288960567254,0.006585544354339524,0.02641814676621151
824,0.7536386851353425,0.07,1.2155674608969012,0.0163280299219298,0.016498475219637213
829,1.4521072024265427,0.07,1.400431291561814,0.004972793463038907,0.02439545522552536
830,1.7532536346207026,0.07,1.5892654862095466,0.00732126330342167,0.06068779820190412
831,0.7962338617398942,0.07,2.282735775423829,0.03361021453395525,0.011057540517757057
832,1.1690066203724805,0.07,0.4890946280089974,0.010882986058718066,0.04112583281161689
835,0.7515222492248651,0.07,1.7529194652725195,0.03260571288456617,0.010285651640013157
836,1.3715600895223188,0.07,0.3947238110698059,0.018110563213303652,0.06271632621701152
838,0.21629542013418374,0.07,0.26659463182207155,0.06121609915114766,0.01176257746682061
841,0.9302225782734386,0.07,0.6216853776699907,0.0005473507722520063,0.01200938383220402
842,0.8724232646820463,0.07,1.0383463301962568,0.015356909685599109,0.043187374954203585
844,1.483244469526335,0.07,1.3701910309490586,0.003220887292118746,0.03789082161006453
845,0.9435486714284322,0.07,0.5664032464683899,0.0131886608646793,0.027396217147688164
847,0.7030771726663186,0.07,3.0130957260645497,0.016019678203681442,0.010515665229976287
848,0.33934471622272006,0.07,0.2632364065989776,0.008614543065533461,0.014807828966278035
849,0.5833571543321383,0.07,0.55093670108484,0.005784406592561284,0.010765577303880686
854,2.9598577255051226,0.07,2.4635374662238494,0.0048108335474886296,0.03134030328115154
855,3.4751010988654762,0.07,0.6080273692900562,0.0076985542782660454,0.14769305827312762
856,1.4411828971926282,0.07,0.03545268107558286,0.018629777014260322,0.02589163623251033
858,1.2240242179945702,0.07,1.7113059211758994,0.008418050390274498,0.021862142795203487
859,0.7078541819099767,0.07,1.865456915284966,0.03434014349562131,0.01687086543672848
861,0.33610878275972605,0.07,0.6795246280795375,0.013024698651706206,0.014951866978497645
862,0.5722152619680646,0.07,2.484667150763867,0.04293486406959631,0.016553535764478464
863,0.47154657531784316,0.07,2.406242677857426,0.03256187498620374,0.010677597245848927
864,0.5748027667541719,0.07,1.7833340595348197,0.04171738616659405,0.011129838967932059
865,1.1823466296414196,0.07,0.6709871237230196,0.0016970575995801523,0.023372536272590103
866,0.43822218609744795,0.07,1.7894733074610052,0.05712580179325156,0.021810483258046954
867,2.5677545701897517,0.07,1.961054597482251,0.004893050082902812,0.03375451362939982
872,2.1060948022391908,0.07,4.384292350722589,3.693189255546072e-05,0.04664544554619814
873,0.9818020608632618,0.07,0.6225681468854205,0.026972137312309116,0.02920340935748832
876,0.737743342505302,0.07,1.8445847754363651,0.03147566653292186,0.030259736751927217
877,1.4299713941845331,0.07,3.894232559208845,0.006262133417733575,0.023280942435751177
878,0.2503858643658869,0.07,0.43925691181351567,0.07399594312481467,0.01051911200863725
880,0.5480722085838371,0.07,0.5101397298949255,0.04608195644867749,0.01410390927073997
883,0.780183422784576,0.07,0.02526489720104408,0.020262906827058922,0.01875216533879289
884,0.927190234817376,0.07,3.0015480298940016,0.0033768829691554246,0.01945453104644164
885,1.3394236263222252,0.07,2.084400718061774,0.0007886078301019375,0.015074782105434484
886,0.4592202141124528,0.07,1.0688228408535263,0.019067070604712803,0.016144265092000665
887,0.9279965539260657,0.07,2.2572775914219925,0.0260959797476551,0.01606095964876733
888,0.881927782654559,0.07,0.6466612653548864,0.016647995843232104,0.015149246252400706
889,0.40256174259459954,0.07,1.0473776551178844,0.05035543485633146,0.014424155931547637
890,0.24799814605364764,0.07,0.18722992022286,0.007914397549655611,0.012289458775407505
891,0.6683323573496657,0.07,1.032416997791783,0.038204107359873486,0.014451608142951195
892,0.2683696028309896,0.07,0.9779447488892128,0.06477812804386468,0.01269006164948557
895,1.1505413117535124,0.07,0.4254046079563345,0.01919195027232235,0.014203052219955202
896,0.3751336981195824,0.07,1.4891496484467357,0.008206638973793224,0.010471906834459404
898,0.6106305861494773,0.07,2.3321523080743276,0.004418534006938271,0.014770019129648074
900,3.4696504838541804,0.07,0.8099170427819473,0.0017166465833884513,0.05637611363600894
904,0.761764340266597,0.07,2.0627484638405207,0.002728067598211967,0.011099617602980213
905,0.3419856769289778,0.07,1.5429419536916757,0.055821369624033085,0.012813620773626092
906,0.7064098358780597,0.07,1.039549891463663,0.01613301129653813,0.01136967188613791
907,0.83937474711413,0.07,2.7563047960498963,0.027284954892832183,0.01308726620249632
909,0.5313978514960972,0.07,0.22006853222411316,0.01277063962823321,0.01135087520553759
919,0.9586362055958579,0.07,3.400061346753625,0.011559047925045864,0.01441186475464795
922,0.21029705309581573,0.07,0.41961980953905,0.0655572312527366,0.02709421892387356
923,0.9053572049694217,0.07,1.0268946479788088,0.013013463028119702,0.025028596311651666
926,0.9679664620019721,0.07,1.6864434813440212,0.012160336439402215,0.013156820029979225
928,0.6100499789715544,0.07,1.7689861298459562,0.02191633944046052,0.010035461732222055
930,0.20164782498056585,0.07,0.08793778273259001,0.05954915726222883,0.0157386185610467
933,0.8583163432670157,0.07,1.0789408940793752,0.015266178225968192,0.01395909705796752
936,0.4325596032506789,0.07,0.7670540641911412,0.03444123391588266,0.011600851760936068
938,0.7624964586958441,0.07,1.5113826780924438,0.006585411575992697,0.01196308033186148
940,1.2296762900254974,0.07,0.9221368373952625,0.019933213328640204,0.015384223512685766
941,0.9753348117274951,0.07,1.2323802900781313,0.01882699187224729,0.014221477026704957
944,0.6229584966428795,0.07,1.8381077805979906,0.03053672556075049,0.013932507427745698
948,0.6694308288881748,0.07,2.594722809834785,0.03530694859068421,0.016203287740628933
956,1.6012937805323082,0.07,0.4660700414707364,0.014932636206338138,0.02092355331015932
957,0.622253455042828,0.07,0.08669201235948165,0.029515215114443064,0.010244299656899807
960,0.7703528459806147,0.07,0.3885535664139965,0.024030877350467435,0.01419273855421623
962,0.7310594282892073,0.07,2.104196753865379,0.009524160288222117,0.023931999255784875
966,1.1064462634747518,0.07,2.4921958831963273,0.010831365734101766,0.0483025576840857
967,1.0108605377498319,0.07,1.5736820946549965,0.020869685982127437,0.014155763771100534
968,1.2051063440096188,0.07,0.09246682893299862,0.013641348825068943,0.011885555232341867
970,1.0988483047075426,0.07,2.270706436982275,0.016486719014772548,0.01896065776492368
972,0.5325753147690317,0.07,2.4279467639991896,0.006909584861115803,0.011416204417598181
973,0.5731674321074146,0.07,1.4567174626590056,0.04279150951791291,0.011466376571856614
974,0.30442881448261416,0.07,0.8607544459348411,0.010331900123284504,0.02026086327174949
975,0.6318481076068725,0.07,0.39274175406119305,0.027150486831561998,0.01073044151887915
976,1.4058568306068644,0.07,1.8109402945912443,0.0049036665427277535,0.01608100022673011
978,1.359142884386771,0.07,0.8847485764729441,0.006004980811348185,0.019741278452947084
980,1.157272569776403,0.07,2.169799270986706,0.0062529373703312545,0.017180531049160407
982,0.5642239882807785,0.07,0.11264273262474767,0.003452198157997585,0.012976378288464119
983,1.2275659412843423,0.07,1.2413431523798693,0.006273562330200631,0.014652661063179478
984,0.29337975192967675,0.07,0.3499677616864254,0.012183977983060614,0.011260854443005543
985,0.7201217306997801,0.07,0.19031027561153735,0.014820568194272153,0.010673737055036474
989,0.5827335318669361,0.07,1.4561087224212006,0.014714814852335584,0.04485447010386388
991,0.549640478694307,0.07,2.4270907420621803,0.04636100077905999,0.013897231098385879
992,0.7896277844136156,0.07,1.9208055244985847,0.020664326918874907,0.01623437459292954
994,1.1968185419170476,0.07,1.9551599025043807,0.003558699327054441,0.012486779943182346
995,2.034409170051098,0.07,0.9251315025099469,0.0112521855280224,0.03150748868360387
996,0.37541568105471196,0.07,0.6760122041180452,0.020023513672054263,0.011453833656010833
997,1.1804730335074334,0.07,0.7203669781240158,0.009446387049788408,0.03550666015804892
1000,0.17738968572835626,0.07,0.4267548299064625,0.10740291035600143,0.01127284404482429
1001,0.8227311585630387,0.07,0.12108734836322022,0.02047788948312069,0.025485332922975258
1003,2.1379789984136655,0.07,4.858644169108784,0.008768012193108384,0.04266630570228571
1004,1.0898560108569226,0.07,1.1312953817569618,0.024116330932782027,0.016538092660422995
1005,0.45015037787970646,0.07,1.038162496250985,0.0147349850597966,0.020458658916932854
1006,0.7547144929102131,0.07,1.4647560347875235,0.014922667061496454,0.011552771585016483
1009,1.6579712511811384,0.07,1.9926535483057446,0.0018090148388871458,0.0192187249890111
1011,0.6443022399065722,0.07,1.3510776844760564,0.030989638712786333,0.02112793552558
1013,0.24714028156589915,0.07,0.1502303686390576,0.029938690871800466,0.010120268470055545
1015,0.32847721102591937,0.07,1.6021896569861749,0.03204569966961553,0.015718110094090278
1021,0.7684048353072518,0.07,2.8091293947115554,0.028781171440170738,0.01485208503600593
1022,0.252160624229393,0.07,0.2370284251375363,0.02764607174887858,0.012829624331746468
1023,0.34076414381642095,0.07,0.06261133894621551,0.02187024073707794,0.03037972206024388
1024,0.33620577821001757,0.07,0.44075842030514245,0.06222709116394522,0.011814759319455245
1025,0.22775751603108615,0.07,0.4121865622761849,0.07023511262225328,0.03179749138709619
1026,0.58006612022425,0.07,1.463787200206168,0.04504728405143525,0.012234148293678632
1027,0.6011201071746007,0.07,1.4415838729946095,0.028272055313131372,0.012297186417740495
1029,0.8542419865981576,0.07,1.643253212856676,0.025683251100513935,0.01173905119092091
1031,1.655629969007968,0.07,1.1578582419427406,0.009769044614414826,0.0245510331118523
1033,0.6216328328997839,0.07,2.375232928886142,0.010235863761484464,0.016711127696193557
1034,2.435014776385572,0.07,0.8842662398700405,0.010044758854191411,0.028915663891525493
1036,0.6179165272350126,0.07,2.6878427503586924,0.011382149549247069,0.013127969671827817
1037,3.397830888642619,0.07,3.0452183054770874,0.00362734987874798,0.05206586712191767
1038,0.5696461431507314,0.07,1.4817623926019667,0.030873713501918632,0.02392453190822559
1040,0.6193019982408335,0.07,0.44306337906018456,0.02155813327012096,0.012902651323597879
1042,0.6407539821058631,0.07,1.3311945813524133,0.04017366960632415,0.01780542270481675
1043,0.5847963956370102,0.07,0.7000132968815471,0.035236146139794255,0.021429837894010175
1046,1.9097576071766018,0.07,0.5464998176440243,9.460306541858764e-05,0.03708890059546234
1048,1.7214518061185418,0.07,1.9112247353933238,0.009499677066285307,0.03594565407634875
1049,0.4565616339734549,0.07,0.4654943636770046,0.028777770419465946,0.011281990911367841
1051,0.4432045291515601,0.07,2.068985735150372,0.008661324732916816,0.01072354672757753
1052,0.5876275187121646,0.07,2.7229352010702126,0.04219434122531606,0.011952759641214845
1055,1.7227022383686987,0.07,2.8062466760400984,0.008365585281214458,0.023209465288910318
1056,0.3073135369873631,0.07,1.2439861163586041,0.04490972314339184,0.015011477020338544
1061,0.1835057514465209,0.07,0.1023082233374506,0.1354990947006512,0.014848207835818436
1066,0.7069110686205913,0.07,0.5435336115407523,0.0012503212393489053,0.010895751076556508
1067,0.342577993085714,0.07,1.1930638647714709,0.0780947131650572,0.013377332096692056
1068,0.6014820170067625,0.07,2.00082788439574,0.00786612934709213,0.031212583891589082
1069,0.9210675886361025,0.07,1.8956473322814453,0.026717619024943226,0.022019910337003394
1070,0.2526671096042462,0.07,0.5380026533449804,0.09572633402447918,0.011335359202187954
1071,0.40560679696193,0.07,1.3281209601852773,0.040871516218844536,0.01071508949702595
1072,0.6285298063705947,0.07,0.9299852208968513,0.03393009067815008,0.017527222879230475
1074,0.8012755155323265,0.07,1.2959452751887035,0.03015194675247524,0.019633927267238057
1077,1.4486996744093354,0.07,2.528443067232672,0.00040996178296097413,0.013070891777487397
1079,0.3179969573243618,0.07,0.8562683147281014,0.0750391693108994,0.01427636915949143
1082,0.6564834272976556,0.07,0.3352994204817801,0.014380140455052119,0.013098130776914645
1083,0.5147000593871723,0.07,0.2707334123799221,0.008659791652930019,0.016679326681868903
1084,0.28922484162597123,0.07,1.5212368973907093,0.054090975314650146,0.015076786339153072
1085,0.31968492877729643,0.07,0.7256893110303597,0.07319239574887468,0.01398177238603032
1086,3.336288472743225,0.07,2.401666900645967,0.0004462368529275391,0.06806761725925235
1088,0.4564822320269094,0.07,2.0950654855903874,0.007661014707260128,0.013744801940041752
1089,0.27534683738636695,0.07,1.4418932564779325,0.06976080727262622,0.017286110447371827
1091,0.49927634117250597,0.07,0.7680929311432916,0.012792395787650856,0.03925868861846682
1092,0.45929810662560083,0.07,1.9161941650898537,0.02030537142578235,0.010381738341263417
1093,0.26095894434011196,0.07,0.3792912986063275,0.0034495896229512412,0.011857776231008648
1094,0.17238252119183786,0.07,0.026659628471234598,0.07320739926173746,0.011276903345371082
1096,0.8405560378623104,0.07,1.1322710253901018,0.016429571923900838,0.06423122186581755
1101,1.0095338779643663,0.07,1.2573164602903955,0.018290032507560873,0.012670948890417132
1102,0.47649580810622866,0.07,1.1396466077344112,0.049222091600776965,0.010371085155499973
1104,0.8588018307143007,0.07,0.7860067779248023,0.02700105111037538,0.0460638504169507
1109,0.5831953522643921,0.07,0.03274340444998103,0.01430705580512595,0.020068604282321725
1111,0.7518600698022716,0.07,2.9957160782830607,0.0037313332078344214,0.01259332001030023
1112,0.995715234683774,0.07,0.8849564535429284,0.02390488627032345,0.06776286332592613
1113,1.1720541879711819,0.07,1.956716097910645,0.017383743779331644,0.018791292660508566
1117,1.555215709998313,0.07,0.11106627343831654,0.016390120654154572,0.030201531962209
1118,0.4874621674685892,0.07,1.5908097808429797,0.004845872428592037,0.011511246949573244
1120,0.5594160572112393,0.07,0.9279846249958208,0.015094688239922754,0.010255002020060593
1121,0.7717113877152221,0.07,0.19531754141809543,0.010608706521760002,0.013835295759811775
1122,0.6505270957098332,0.07,0.7750189641822445,0.038404693805294376,0.011870618363191282
1124,0.35667812491460554,0.07,0.6558528420355607,0.0014413977952567117,0.017553982272073936
1125,1.457883617173839,0.07,2.160004769675437,0.016076388684000614,0.012976648563363566
1126,0.9099957534697783,0.07,0.40068520322557966,0.021700204290520754,0.027648386042185634
1127,1.0872361123945242,0.07,0.3608683337244525,0.023449923077857048,0.01833982190420937
1129,0.24241935063938402,0.07,0.7217245693855059,0.07393807250867779,0.013310412702817947
1130,1.3387344290087098,0.07,1.8396644061746734,0.008304447578764586,0.011203302161038254
1131,0.5384531234133001,0.07,0.7176967357710744,0.017099572759949524,0.01718013694265806
1132,0.4341263062373192,0.07,1.310990558956485,0.03513290462557089,0.012517521636758072
1133,1.7380188157377987,0.07,2.79598662061081,0.0018786436084120054,0.02637356101109189
1134,0.2373837647213402,0.07,0.22214227686796129,0.02454957341630654,0.011292375061082754
1135,0.5997723215683188,0.07,2.6156094090611983,0.008313020327116017,0.011360334380463922
1136,0.7973126726083027,0.07,0.41043177948506226,0.018772540880935933,0.010822776262433154
1137,0.46385444243952917,0.07,0.29832953195455225,0.036594843079034815,0.01044700201786228
1139,0.323231881226736,0.07,1.1263768501216607,0.010970751649547528,0.013063254119347981
1140,2.229452920863897,0.07,0.8287794390830108,0.005690076173521434,0.03997427230689274
1143,0.38524140766177006,0.07,0.6289056826257635,0.0054850293720275015,0.025161966049622307
1144,0.554614150696958,0.07,0.10879824260463344,0.019480536638011692,0.012792786754032616
1146,0.5595922409297358,0.07,1.3720670892446734,0.031507148724976404,0.010401731583096891
1147,0.5949061068899476,0.07,1.4517012498744517,0.043396928449159405,0.011680592105901597
1148,0.9200112957427804,0.07,1.647049269753083,0.010214687614295557,0.026144308847406126
1149,1.5354068069982119,0.07,1.6779582662037615,0.002748856665722123,0.03168754069387153
1150,1.1123582241153627,0.07,1.3039217631719726,0.012440965259041446,0.025146731363461246
1152,3.6345723868122906,0.07,3.476945066654763,0.0009252188164304137,0.03558295319043943
1153,1.2545503840163597,0.07,0.4222728756709877,0.015414464725317488,0.027975353120622232
1155,0.8037911272895419,0.07,0.3815143691120557,0.00010883061614337701,0.016420562615372912
1157,0.49578918910920877,0.07,0.5570865120549584,0.014434764976630649,0.020141096945598968
1159,0.42060150338919217,0.07,0.058573489133678436,0.008527966304962243,0.01089524620443962
1162,1.4762325371216412,0.07,0.9243433816232578,0.0059581989499038965,0.014567877286912048
1166,0.45520988974698007,0.07,1.9393830001262238,0.05259743795734336,0.012836445610798948
1169,1.7043044221970172,0.07,1.7930889995193056,0.0011550303075646892,0.023808592153271257
1170,0.4842121460108001,0.07,1.6993831505835395,0.02517589808902588,0.011020036036119563
1174,0.7806672192306898,0.07,2.454250282778519,0.018736437320857727,0.011621241992855883
1176,0.7228971906576874,0.07,1.6136993357945855,0.03631560222993331,0.035962041684414886
1177,0.32990639047117504,0.07,0.719237270688275,0.03814144391179547,0.016992039217190568
1178,1.1344817098023703,0.07,1.888560215839366,0.005432741779018904,0.014720953854825513
1180,0.5631715988707287,0.07,2.5769484937480804,0.009176104632218622,0.010896541488114253
1182,1.600061995536102,0.07,4.131749478139307,0.006140121215677245,0.03552168616923729
1184,0.7863967330524096,0.07,0.7116641844003784,0.030580581185629556,0.029827042058977935
1188,0.4669102070159315,0.07,0.06191456826205943,0.023870750846962326,0.013272771518524377
1189,1.1915442905609752,0.07,2.822259760258225,0.01793833346790152,0.018492584728744398
1191,0.8022770294468126,0.07,0.2380026915754314,0.0019076135863218455,0.012329112346293525
1192,1.0810656678009003,0.07,0.5085991538415691,0.011400672648889592,0.015074057460706102
1193,0.7160301842918898,0.07,1.4438577492753808,0.0060254861511325275,0.010305055767231995
1194,0.23943750760288945,0.07,0.40431055199896093,0.0947197325022456,0.015228034666813495
1195,0.44074767489518185,0.07,2.010461175913484,0.038180701309625524,0.0353868520029063
1196,0.4739613727741517,0.07,0.1397907527478921,0.04212744995454215,0.014679878164233585
1197,2.8698591184575846,0.07,2.004888577460431,0.004129835634613398,0.03647559263415952
1198,1.1786537242856847,0.07,0.6233432227793969,0.01210730219223369,0.03343773544200792
1199,0.9705997750561768,0.07,2.2243592810381916,0.01112956802901512,0.015036690534462256
1201,2.080594829149546,0.07,0.9850979660770154,0.010337408727257769,0.04640185855207232
1202,0.24399290070333615,0.07,0.9026621864293674,0.08868768325292849,0.016817837386569914
1203,1.6468645561513138,0.07,1.064130887641861,0.010030357634361595,0.02368113491582951
1204,0.5122219698979247,0.07,0.36576812680136683,0.01742549720952572,0.010618672246731367
1205,0.6273632763575543,0.07,2.9504491725196935,0.02815908939202735,0.010379882652011266
1207,1.669128777697399,0.07,2.2839799910407663,0.002101100954422825,0.023620530256610584
1209,1.3163738706369903,0.07,1.3187344894948794,0.016454093847084378,0.01875513928954424
1213,0.7324595261673778,0.07,0.4958240487406709,0.029230865313743627,0.015358954372487929
1214,0.34380290218574844,0.07,0.8958927451129153,0.014468540990217535,0.012454761103013866
1215,0.8353093980264477,0.07,0.20991227515821365,0.012106677817114745,0.010180387670551638
1216,0.7502016393737837,0.07,0.2602438655146564,0.01064568554922959,0.014108973176075193
1219,0.8571457534131258,0.07,2.1516694241961414,0.007299853791206267,0.02129628275737724
1220,0.3212517372654403,0.07,1.436729789510764,0.0650829756236259,0.018098729802314
1222,0.5106066114671173,0.07,2.0799389136556172,0.05202587697653213,0.011703481890860791
1224,1.1820971019863515,0.07,0.9208709638680279,0.020625632927854052,0.01576841113691097
1225,0.5656859589832389,0.07,0.6122817434393699,0.017197713571107387,0.011372000762762034
1226,0.5572362548883342,0.07,0.05633310492485322,0.02633362695009007,0.031949725379870834
1227,0.5258659110359812,0.07,2.598634951251576,0.018023504079854275,0.011398879695437033
1228,0.856447897696486,0.07,1.27560962521261,0.010626731070198573,0.011225377480562992
1229,1.1411065587140856,0.07,0.3022927403368403,0.010548306742659599,0.015261188753608216
1230,0.4806152924883898,0.07,1.4669306423506256,0.02946226030749469,0.014750283282544291
1231,0.6779298229077522,0.07,0.36963607243257357,0.018708457878781653,0.010799114451879258
1232,1.3489385319833862,0.07,1.1215140980807856,0.0006075846889581945,0.036929026372812715
1233,0.23928580627288043,0.07,0.451668545946438,0.01612188797522533,0.010880810648184894
