,asep,asep_err,cr,cr_err,parallax
606,0.532380194432002,0.07,1.5474999880225102,0.0011033272983340303,0.05770891803682087
607,1.3926471976603687,0.07,1.565717571205402,0.008823581542876414,0.029890479874991747
608,1.529948528243973,0.07,0.1479963811304231,0.01590802880992312,0.18249596877980426
610,1.9813395939223344,0.07,1.2460052558253487,0.02339069742002562,0.035939842374919206
614,2.048875385382898,0.07,0.14061448398921716,0.003118573692531632,0.2508688637283383
615,0.7492134314393797,0.07,1.147725957735933,0.0012097320819431056,0.025242142113657277
616,0.6567092763808545,0.07,2.012215102764943,0.0034701717355157687,0.010786763872780339
617,2.2181643957721215,0.07,0.7247579833350981,0.007000919412377164,0.02066208906473842
620,0.4425805685223947,0.07,0.49653947747429783,0.145486790977466,0.027331272191246248
622,1.6323182440158657,0.07,0.30688206584590255,0.0010737307798994527,0.014162633323919
623,0.21513912579447914,0.07,0.4534378498966168,0.10142121651747929,0.013593394152551088
624,0.804418393004426,0.07,0.6197184191942268,0.0013820502749953185,0.0204095878140409
630,1.2421380521118444,0.07,3.1360590471498244,0.009112311858504526,0.03416138858936712
631,2.965803707311499,0.07,0.8920309547293195,0.025411479125587083,0.020510912589286223
632,2.4449111546362334,0.07,2.452980864061366,0.0010816518547229295,0.011799619655905287
634,1.651274713780631,0.07,2.669770266480531,0.0028431722328538275,0.039093961281281966
635,0.5777904918372926,0.07,0.3692939805005614,0.07203795548138064,0.015885641544314332
636,1.0714424925647446,0.07,1.9546763197573729,0.0020288552237655837,0.010822099014329305
637,0.20107875162974756,0.07,0.470390208814282,0.01845389576079058,0.009020222592714929
638,0.5028290271487615,0.07,2.023999573557553,0.018734100908989373,0.012697704382149733
639,0.34560581493873443,0.07,0.14058284259321147,0.02059956046706525,0.01761574863334002
640,1.3039275321835335,0.07,2.1982514455049933,0.0010525944493461144,0.031709571209976875
642,0.1649171707266264,0.07,0.2191463527635349,0.14025989033625832,0.012285185527012266
643,0.396546890429012,0.07,0.3499919657846322,0.02317943884651891,0.007661145821293669
644,1.233585904028228,0.07,0.6450663474181974,0.0010621919277465852,0.008825801497880084
646,0.192620769208308,0.07,0.06480436261324882,0.03458791922379398,0.006646788178773963
647,0.40029293537786276,0.07,1.2281505082964923,0.11238743570866515,0.011666662396823376
648,1.8150939178065515,0.07,0.30852773614460954,0.007309611246205686,0.015517035730348206
653,0.5183437767486434,0.07,0.990526813715254,0.001549871850246811,0.018486357944162413
655,0.5991381592966581,0.07,1.6018826043540213,0.0014085602090224882,0.02622614907757026
657,2.5711532579444714,0.07,0.9488543113402009,0.017690776126580317,0.026146587239728843
658,2.5232462859682077,0.07,0.6318386296330344,0.0027722025197100203,0.03511975816006011
659,0.66069423703718,0.07,1.3058027627363316,0.046934905162808974,0.021872001304260324
661,1.3356640780851465,0.07,1.2454997835243706,0.00936432416284914,0.010533829072012047
663,1.7423175182299842,0.07,0.8504218110703619,0.028486241795892087,0.02419006282952339
668,1.128801060753206,0.07,2.684499018463045,0.0011929893818096496,0.015475469610415224
672,0.6431724159029797,0.07,0.3865404917348808,0.06545169413374738,0.016707967049910535
673,0.6988377142366546,0.07,0.29680365182445334,0.0014035563053653717,0.02523559516333954
677,1.2406740735294206,0.07,0.44802841945894784,0.001517763537047837,0.006612399574722166
678,0.43754982680849613,0.07,1.5752865301513745,0.003009810198913226,0.006710860137189403
681,0.27869537360390745,0.07,0.5523080838502503,0.004866367176478689,0.007674208715360227
683,0.9417183755057094,0.07,1.9911376910445941,0.06661914157074528,0.03142938095861487
684,0.997946018641262,0.07,1.063261944506698,0.0010328070264198344,0.018636129993158595
686,2.5451861395230737,0.07,0.165765692824331,0.0010049358674926085,0.06384898248467759
687,0.9343690473491607,0.07,1.4028771285859791,0.0023216584681458917,0.031119699840642185
689,0.8130164602249808,0.07,2.296734934870807,0.01697851613672755,0.0466042459315318
690,0.7340282699474425,0.07,0.2004938364797998,0.006651692136002217,0.01192487379933945
691,0.19721328929762216,0.07,0.520404452701784,0.008523540246590456,0.009716215788576992
692,1.2105120169116985,0.07,1.2463493934582561,0.00753066853037606,0.022498579054087676
693,0.27530188155740143,0.07,1.1480640705915797,0.03349071481937773,0.0098824429257017
695,0.6993360808650242,0.07,1.4356331476050543,0.02918189946859637,0.023486164452728216
702,0.43266336515483234,0.07,0.749095122448016,0.010236705679011363,0.013204157958899218
703,0.8791669485530954,0.07,1.6479686874893893,0.01075834352015835,0.03488115637503599
704,0.5023826213959582,0.07,1.0731964992695746,0.0212797481702517,0.027967762300123548
706,2.3009187619727625,0.07,1.238981166611397,0.004192992957423288,0.02590775638567408
707,0.6336910537457723,0.07,1.352819533344894,0.043896900739411056,0.016635080306128983
708,1.8971464187504221,0.07,2.935057689008308,0.002004916790282256,0.02794958224551607
709,0.9706528881342222,0.07,1.8775217735469518,0.0033425782159463317,0.01635216655875217
711,1.0611785394847841,0.07,0.6283540749227571,0.005992700245961503,0.03465540354805164
713,0.6818529963852281,0.07,1.3558981397347554,0.0014910615663295962,0.020392941597325086
715,0.6692640485935508,0.07,2.1306889473432538,0.017086738525594045,0.01287757014941375
719,0.4915825750967439,0.07,2.378897241485625,0.1184325558485366,0.0158287468782119
720,1.3230106321123725,0.07,2.3368112214185763,0.010358547496878482,0.01182846211989895
721,3.6610186184829425,0.07,1.0552869475210362,0.0016915614573150672,0.10221895178117539
723,1.236936304618089,0.07,0.4561976675034278,0.02214053799614761,0.0207573751856571
731,2.0882352553846504,0.07,2.9834731968806985,0.0012668902134450087,0.012108211962635208
732,0.44648828722575307,0.07,2.0084413921609836,0.05474312666663016,0.00782079217523208
736,1.9926735002002705,0.07,4.956388158798004,0.004166286207222203,0.01356413657416219
737,0.7802854208425563,0.07,2.1270523212682826,0.05261453481233042,0.030879877745046257
739,1.8045681055869616,0.07,0.7930888613522873,0.03388649580652756,0.0330870372604998
740,0.44771927553677526,0.07,1.2506170968771273,0.009948918422935462,0.014490415504169112
741,1.6023530419594922,0.07,0.22103248899041208,0.027595972163297056,0.013742431026900087
744,1.0349998073092732,0.07,1.7832326764956596,0.05491860558937805,0.018046192674901946
749,0.28143955366896867,0.07,0.18050149904113355,0.010835740209747324,0.010606326334146049
751,3.4978150566291255,0.07,4.156489668347903,0.008057387608957611,0.048976869545628215
752,1.1184957557814506,0.07,1.8961799644714206,0.007950281796608977,0.020887855942239263
753,0.5855247630725783,0.07,2.1294726424405224,0.06081196778101203,0.010284890435665552
754,1.2208628469682674,0.07,0.15503821775283133,0.03347756916126992,0.02407608317338214
756,1.2216463835233757,0.07,1.514084109732515,0.003234230685840467,0.009647526835430156
757,0.7513430953940656,0.07,1.2717245899881564,0.006407923143894606,0.028286510666493594
763,2.7474367472720687,0.07,0.2186670590699013,0.00848299128736913,0.048653308836651775
764,0.6735261922820005,0.07,1.7939057610178577,0.0490140790307066,0.014928648199405153
766,1.1278396641537096,0.07,0.9532378567844024,0.0021324906328565245,0.01590753798360657
771,0.6077039406934966,0.07,1.6539438862671705,0.0028353218323763293,0.0141450076689948
773,0.7447586778291743,0.07,1.7591679929512682,0.016626519525694727,0.014019649614160669
774,0.6266562238086065,0.07,2.5086024802232347,0.017258447899612162,0.009393587642431794
777,3.8295899102994757,0.07,3.2507483929769663,0.002639111543628889,0.07324088221418114
778,0.5650962568753084,0.07,0.9119885401862269,0.005111660636523124,0.02228708615003202
779,0.3533275361519045,0.07,0.4730628576176411,0.048876294904067384,0.021120097374883184
780,0.6181317158079108,0.07,1.1240319192514685,0.038172286265268,0.035332284376112216
782,0.5702496997430164,0.07,0.5418295991658575,0.11888459897829949,0.010172986121717964
788,1.0105354912460007,0.07,0.8443894727731925,0.0012427497522494286,0.01395681253198683
789,0.19398876219695182,0.07,0.8469125546755305,0.3232884840523713,0.010260659517177733
790,0.5457688243120287,0.07,0.5734333472088755,0.035197882591974254,0.019648836619411067
792,0.4537479361043243,0.07,1.1891361514746217,0.01284203339848804,0.023132657393324364
794,0.8811970027413342,0.07,2.8405183182354548,0.07018180546946608,0.013611171607104991
795,1.373913839917549,0.07,2.7795383367990234,0.006831134852432024,0.030558255755869262
796,3.475609997464117,0.07,3.717657461950547,0.007767817677531683,0.01730625754611692
800,1.8180137153074747,0.07,2.107841440021146,0.0010587199546029141,0.024913419405803907
803,0.7324134276298905,0.07,0.8423849593123123,0.10361082557982335,0.010318585590158387
804,0.6745115371953705,0.07,2.0176280926685672,0.08724434302776354,0.013111703271990712
805,2.219204419775097,0.07,0.9668183345375723,0.013325778119824324,0.018862495777842738
810,1.0038464786410255,0.07,1.592536646903283,0.006455463653522488,0.014487112435736282
811,0.30472082574926346,0.07,0.9356246550211209,0.014828561253723095,0.018117571133109123
812,1.7631875668373604,0.07,0.9423576052074412,0.0010084197889327544,0.015683961127213413
814,0.7956257723026885,0.07,0.42599530518691436,0.0031688505342056324,0.02320127039810895
816,1.3171784317694981,0.07,0.3969099660610985,0.00255530786884148,0.023944028310272363
817,0.4210944750853556,0.07,1.9637880828854102,0.004187769991884161,0.016321094627559957
818,1.061210150155044,0.07,0.2660109368175801,0.008638137921645209,0.03000266190254262
820,0.7828525844605116,0.07,1.048314220671757,0.010228863281172805,0.010307443082303107
822,0.9693910066470618,0.07,2.8612601648926637,0.003018744189666895,0.014242323665613994
825,0.33229964087059616,0.07,0.22427697208393746,0.16289756664083616,0.02351301997527084
826,2.478639197589712,0.07,0.550983026477147,0.0013772734933379183,0.05908393879681177
828,1.1240607285495443,0.07,0.15311411194033467,0.001001164345353009,0.012961651857385192
829,0.7964136948910944,0.07,1.1311415407527903,0.003417544612790475,0.025046695571793967
830,0.3667743688459113,0.07,1.940041659243672,0.0053388970104881,0.009851726679451278
833,1.2513764609066502,0.07,3.0130576544668815,0.0010460968579576323,0.010701218615304209
836,0.8481395140145495,0.07,1.2941145955205011,0.0166328894196506,0.02839456501689814
838,0.4539003517351044,0.07,0.1687886541942212,0.027563167992237052,0.008056831227358388
839,1.0483549306806552,0.07,1.2999111608986913,0.04526828244827975,0.027151709922960263
841,0.4614773942554187,0.07,2.2754552931552143,0.0023367260511012533,0.020819545536049578
842,0.16461866312670131,0.07,0.2898609687004111,0.0035244516649302945,0.01058310108046821
844,0.8044870977839353,0.07,0.7116882546033513,0.003886561788183792,0.01569032303669711
846,1.6652749411321608,0.07,1.5510733624194641,0.0020507921183347605,0.017568291494555466
847,0.3123612370822381,0.07,1.095073097908638,0.21065119309685637,0.011638385371331552
851,0.48172578773960606,0.07,0.40757817893215686,0.010211718765293622,0.022363601047641304
854,1.9873982841265472,0.07,2.8192710602493927,0.0049511596679492524,0.019236829973534344
859,0.46754717936228024,0.07,2.0800582399081913,0.010288941911483038,0.008537432728950236
860,3.467017326398978,0.07,1.049474984785592,0.010171406986326636,0.017050765080430647
861,1.0480994915476276,0.07,1.6237532129090082,0.0050192028353261975,0.04024888073284174
862,0.4427743372892685,0.07,0.16701954106834194,0.00886742037325074,0.022866337859299663
864,0.3535025375358358,0.07,1.4329250620088145,0.012445853600431472,0.010116962776975514
866,0.6406326527030256,0.07,0.8583356613373594,0.0013091891357952154,0.02004446290644003
867,0.9041195914593834,0.07,1.6382649899074895,0.04158976583862568,0.017317661757182842
868,1.679036081132792,0.07,1.2387665413586897,0.020752210365567746,0.02259409546517328
869,0.5155215502276626,0.07,0.8750530799022257,0.0015445821305822888,0.011463661921603552
870,1.8589371765632718,0.07,1.5929662912624425,0.0010946532638938357,0.04032909109503149
871,0.33264160058563325,0.07,0.4154763322074654,0.04254819002199648,0.011859891980348383
872,0.36610756671018607,0.07,1.2849988869619764,0.11462974250206706,0.01500431719070592
876,0.5508205449400394,0.07,1.6810314360723406,0.029748834499768523,0.013274534198799244
877,1.439705732649495,0.07,0.13782033845306987,0.012638221009322905,0.0304493889752711
879,0.49695185708774775,0.07,1.864974766272513,0.0036696388045038024,0.020562526916006126
881,0.3057487750398222,0.07,0.9863531304246594,0.2312530885175772,0.024726820476184217
882,2.2290174325208296,0.07,2.4735234549721157,0.0162733925627022,0.02888139599748516
885,3.909956290366777,0.07,0.8230279947057775,0.014509697507847943,0.02197339220687447
886,0.5875848070187354,0.07,2.450381887151282,0.027349457977252318,0.03294477331083413
887,0.2209243331554922,0.07,0.17309881003525146,0.04403658116158857,0.00830067270850444
888,3.0663520007350322,0.07,1.6346075903189596,0.0013421344052903508,0.07553167153725512
889,0.45771738676029206,0.07,0.10967406846135974,0.009691153942474287,0.023802504993664014
890,0.9462764770040041,0.07,1.5162535018064442,0.004000270135538296,0.009547265687013558
892,1.3087182431715165,0.07,0.5580294804198688,0.03693579162461681,0.008090043283836324
895,0.6031636609866143,0.07,0.1586697295369699,0.00447059872705377,0.014843457618238676
896,0.31272496159292934,0.07,0.21092373410120835,0.056161068530397276,0.02327543388082782
898,0.23611703800073947,0.07,0.47758057053005354,0.002215283128744073,0.005597677646307714
899,0.7329048619312255,0.07,2.686102551533837,0.0012440952418417864,0.06340611574433165
900,0.5900249854552775,0.07,2.025956511260733,0.10750117047259648,0.0186308369925798
901,0.6086564180378614,0.07,1.2708534954749044,0.024546663352891324,0.008243974010917376
909,0.6784047492177077,0.07,1.0628456323384006,0.004457185684495924,0.02016587994114874
910,0.9189122055302423,0.07,2.8282796882813686,0.003733458856571086,0.008699319058829206
912,1.170033240334693,0.07,1.017597725436644,0.01080469607069389,0.037421297784092755
913,0.6447641325980844,0.07,2.025094455005622,0.001008755085403339,0.03197025416539276
914,2.5762622887710602,0.07,1.6534244669579945,0.020905130710682087,0.012186374380357927
915,1.6930523907178292,0.07,2.3414797502999716,0.0010001965269079774,0.03119855085881501
916,0.5977028249011516,0.07,0.6437897753172482,0.018695924513902347,0.03484636035988405
917,0.5295506449477364,0.07,0.16539712023301234,0.018976288013360078,0.018092018882059933
918,0.5756167248617747,0.07,1.6155332674226093,0.0033972741954442637,0.015107126041901923
919,0.842987390171993,0.07,0.09429176568999215,0.002702590150559281,0.017521273032691062
922,1.0852719366648096,0.07,1.8027052918646829,0.021665504976483313,0.014964351752714655
923,1.2193091699156644,0.07,0.026788962000702816,0.0010023241775616667,0.029147426713515612
926,0.9899498072560889,0.07,1.695873587889729,0.05641662557172969,0.016661381412213974
928,0.8445099065470102,0.07,3.0616253254852426,0.0016556914333386242,0.010917438751645652
935,3.492948933152667,0.07,2.6346297840588906,0.005724580592609433,0.1697745781213293
938,0.6721297623982931,0.07,0.24176530364895502,0.0010041614035039871,0.011054404334401727
941,2.814977257541486,0.07,1.3546753713944766,0.012509405801445064,0.015746459424437528
944,1.3390343504579258,0.07,0.28476840856694874,0.0015353203501498032,0.012854982148961393
945,3.1753340594272603,0.07,1.729261271531311,0.0020948449867590323,0.06259368730070362
948,1.2522421642089467,0.07,2.846833428943602,0.02177790493014994,0.020054423220573145
949,0.5702118476760464,0.07,0.07146435464267625,0.11263433287812481,0.019405584603047088
953,0.5306698785721576,0.07,0.5193885807777215,0.0026211920438162922,0.006054510050065693
956,0.2195549958723235,0.07,0.5518794926850922,0.02914810102558088,0.015558069684545045
957,3.2337963764563926,0.07,5.4264668485501195,0.002362779965860709,0.044310977719117545
959,0.3990112485838231,0.07,0.9765860834560661,0.010945028333312404,0.02410834740615393
962,1.4717673544857914,0.07,1.3380149144133608,0.0019819989223440844,0.022563898102032475
963,0.3170298509843429,0.07,0.48032147696659333,0.08807110162565382,0.012793463662890399
964,1.8079704529513647,0.07,0.5035417844357941,0.02077677805294458,0.017809657448123396
965,1.889023942350051,0.07,2.968150764717199,0.0010423519789820625,0.0319461797885877
967,0.8237310763807567,0.07,1.320155008258243,0.0010706630592553928,0.03950529974300419
968,0.3645359319043128,0.07,0.16917005814584032,0.036573634124292015,0.04079744154299441
970,0.22550844210521992,0.07,0.9364919831348382,0.06422833765843002,0.017978836007935026
974,1.1449883615147682,0.07,1.4258428347161685,0.0010134615888464716,0.028206114905667493
976,2.048946942335056,0.07,2.4303130859741384,0.0010385984258531778,0.03494039156598514
983,0.28840061699295955,0.07,0.33927649669388166,0.01549459852529737,0.011333969598518746
987,0.38258955122193816,0.07,1.2346105992821252,0.0070097174237931,0.020394438643790893
989,2.255533650625414,0.07,2.2364450737289996,0.009820407705955592,0.02323930820373076
990,0.6598115969665795,0.07,0.5837771216009888,0.0024065507138860466,0.01064935432739906
991,0.5419968046989007,0.07,0.5195427437467506,0.005944118400119359,0.03657978800617188
992,0.6002992696766765,0.07,1.6307194921260058,0.11373625066929413,0.01067087642022216
995,0.27802745244039995,0.07,0.9365484407401801,0.0014608820234571886,0.007394818717363553
996,1.1106977824807271,0.07,0.8511700601143047,0.0010000043735225506,0.017000431076286134
998,0.7508327686417448,0.07,0.8486314371106338,0.00453684640231432,0.012852051752047938
999,1.3431222588974998,0.07,1.2439450823325273,0.0010089074449454317,0.008371265692777354
