,sep_physical,dist_physical,mass_ratio
518,63.44713601539868,42.80545707383176,0.2679880646315064
519,37.60436435169643,20.147114175373865,0.7554350380400973
520,24.99687705532902,13.54041672313847,0.8081742951449695
521,119.63637571915227,80.70154640236424,0.9674191928036371
522,6.637465086581913,45.939562971927515,0.8099735980168711
523,113.60558059493621,66.64117066140402,0.5892857054822845
524,375.5582520226334,113.45443737223152,0.14865185224292107
525,48.56850774477766,82.16481406068063,0.015524273253209398
526,46.321869880105766,52.27947523316929,0.761349345271828
527,15.96976400455813,17.49356177163433,0.478195114011509
528,53.48454300276084,39.141378107521525,0.9516099561511873
529,142.05228176996695,72.03132462788471,0.9583943499822245
530,771.7614967125894,138.50870894363504,0.6346335373520485
531,39.06831765368074,72.58235244214514,0.9018869479044501
532,78.14657125788338,128.67829922333982,0.3002011988902269
533,14.503224123642754,60.271739995565895,0.32707588837289964
534,617.9068250398307,80.59650884626556,0.667815339372098
535,102.22510814808774,35.30859747562724,0.8549391772401939
536,34.81123077409254,34.990786578382334,0.6405411241796009
537,18.63850228433718,29.786510889089186,0.7502277337917789
538,20.383589664139407,34.16098089520095,0.06798494749187033
539,57.982011653045895,70.08345885464063,0.521645863488054
540,10.041343726791087,129.85422679380406,0.43093485472119125
541,18.914771981972734,41.31226172716168,0.5899794791658592
542,83.84521376351684,61.23896608977966,0.6612253631449649
543,8.336878972320452,95.47228989786463,0.3345970090651797
544,37.627719081930536,31.523518558076034,0.987203214619067
545,28.225309210058064,43.84067314048867,0.22938820591719775
546,56.773155820896996,47.250274190724696,0.310025042629938
547,15.071627777591605,107.41107400404432,0.9593522324716208
548,5.958228215779478,69.18778808055175,0.8365936107352243
549,25.436638530338357,6.032563953945817,0.3821868189712328
550,4.065487565709217,84.73754086481767,0.775385401358996
551,57.0322239595677,105.88596409247609,0.23095066941897507
552,36.42066470293174,80.38884713024575,0.22439966016914148
553,143.54905156481647,69.33385352700817,0.38185625669357093
554,19.170608614455908,109.94990713181451,0.8103893917325244
555,15.03620437836988,70.6051835725698,0.8238369907846045
556,21.51599058916328,21.42329404148706,0.24753679349838356
557,36.12390771976392,157.01885806390706,0.8192749741253474
558,78.05878222693231,109.66476324041832,0.37397248078927897
559,35.833404013449965,54.0195622354106,0.39269717229841034
560,18.464474544991052,45.3075923600155,0.47176805747779793
561,18.45469172990812,56.18616764508372,0.8922031644958832
562,31.795385802395803,95.2558601150313,0.9571920426629884
563,16.715503704138317,84.74682485477946,0.3874026785565057
564,14.43560540338253,71.8389330470146,0.323244880681804
565,26.75755019243266,22.99460246058763,0.9928286749905775
566,126.1148736659246,73.29320099333304,0.22138183108401938
567,21.073210073963235,69.6433691098543,0.47979035549037147
568,20.208149245250734,53.89303090967229,0.7947006656934814
569,33.67660998538847,55.68170791412922,0.19811166902820118
570,193.5654561179262,128.22625128332004,0.6780681016897702
571,84.04990887464746,31.171511434010014,0.9621381805292896
572,17.10919948895118,53.70911251089172,0.9430975387653491
573,220.29450633783372,38.28482651191257,0.8807962417954113
574,51.7968276861435,106.65567242777239,0.9635258894066333
575,19.594636072648946,71.72685715098038,0.836365124729666
576,124.2795293041469,26.260162500967617,0.21812210386607717
577,8.767565400048456,116.8619591584471,0.6473348043926275
578,101.9983448399098,167.6432278695358,0.6998602739997036
579,24.823016820320078,71.89325479794726,0.5458771679112975
580,12.484914097549286,98.45752146989662,0.47250978273091915
581,57.15112442821851,36.226400160724324,0.2609312014822825
582,38.51612233616209,23.272755392204196,0.8911633470331736
583,5.672116501917078,72.96414767304434,0.2182804521668745
584,50.86350015791356,29.22298871588922,0.5116628958824558
585,43.333506391732314,18.28550315139293,0.08046377238846791
586,18.5945341545255,108.91376821024544,0.3463992168538548
587,19.993153204437217,75.82669552344314,0.5780281926818394
588,32.39723880935642,101.24872948741866,0.8044841835719716
589,15.058873744591757,29.278860658683143,0.5643439333990395
590,62.847348364779116,39.58705207526955,0.456800107762383
591,42.21666613146651,70.83256557919874,0.6084840400598477
592,15.728098923287241,99.93322578142295,0.8451760861920163
593,16.750032610262576,96.40525682813752,0.9438803277831281
594,15.253568106597537,113.94742071710444,0.8388184993240908
595,528.749008148677,41.82528150501427,0.8913344351604485
596,10.112727544619569,72.4737070260915,0.46055039000753933
597,96.57168610810511,59.06706089896752,0.7227465381584225
598,21.470704977758036,54.55437352871859,0.8889144960964006
599,58.23190299897946,32.61803379295673,0.3672329748262025
600,41.920360231039396,34.66517129680025,0.2745719470395117
601,2.675460731451794,55.50074120785503,0.12486212617708951
602,39.21168639638533,70.5012442636502,0.24694199673904926
603,84.43386975196033,60.04278023662006,0.6630788172742274
604,49.534266706637354,37.49362772013177,0.8424786846253177
605,45.28680733531993,1.9676875617446643,0.644594951212817
606,10.389204149991837,17.328344284014392,0.5909446398438445
607,44.97538337730506,33.45546823544519,0.5854864510857392
608,7.863237899875883,5.4795730924148724,0.9559087097118755
609,100.87471785540079,55.1758736509274,0.12491353226613477
610,54.096729459884216,27.824273394639448,0.6673678661681863
611,7.965861030829394,84.76372874304788,0.8325178473683164
612,24.09511422015682,55.66539212664567,0.26278194365661955
613,798.9409510279528,52.980948106170004,0.3182924719396873
614,8.046559341061094,3.9861463281584575,0.9621633298949985
615,29.357144894255924,39.61628912068241,0.6961532974079876
616,57.79889499766605,92.7062102956969,0.48877583991109086
617,109.13124688216911,48.39781673899487,0.8091668615454035
618,3.746377302163832,30.080230573269052,0.4920853852509671
619,15.32464635358305,115.7557917054275,0.8256391478914731
620,14.589834085296426,36.58812487770999,0.8366143078194941
621,9.513308047313155,43.9078069200934,0.7417780259260087
622,109.07677594853293,70.60833795019738,0.9167263735934874
623,13.038643915225192,73.56514412644533,0.864944634660424
624,38.41219153224891,48.99657989722085,0.8360752750586197
625,19.51822625736479,139.10031620550154,0.37959994247097417
626,9.988399581471574,96.56612568795173,0.6033310386602089
627,7.619748433996215,106.69902988031492,0.6139743243247273
628,133.82293001443284,78.4592602084669,0.045366983931766726
629,31.621733130807264,24.228728786221993,0.19614524972400016
630,40.21576245236573,29.272814756460292,0.332988977407374
631,144.62780745613992,48.75453472130466,0.7682537140793471
632,207.39363962342745,84.74849437198053,0.4154563523098757
633,16.234353908878237,54.13072632211238,0.4237583224360222
634,40.134706043163305,25.579398127628373,0.38700529528380556
635,33.757833872691954,62.949928538322865,0.9074262373813452
636,89.44134028204378,92.40351605320944,0.4995814118195934
637,24.40135800137193,110.86200919339149,0.8722194220150322
638,50.233772565347756,78.7543929126108,0.48227797994882454
639,15.270219439674625,56.767385866722364,0.9697235005243833
640,45.642439448521905,31.536219565320618,0.45483130221239865
641,34.404169723313636,120.08239280573514,0.43886330103959065
642,15.110947892002082,81.39885212162507,0.953753144588633
643,46.39348036289723,130.52877772154702,0.9049555459889779
644,121.03929805122644,113.30415716240563,0.8293058684996633
645,26.4393972681767,61.934289098719354,0.3321588187443383
646,40.756109168936554,150.4486036118057,0.9729652126322036
647,29.883440941193538,85.71431708457443,0.6952496762981438
648,113.04714349624916,64.44529853367553,0.9171666074949377
649,59.31080320818742,93.56867574880565,0.22316601739959524
650,31.431806388673948,100.8438719289176,0.43850949442517073
651,24.502099784867486,52.51492737648756,0.1950974689303739
652,6.310881606553488,27.777429882987125,0.3967131586956478
653,28.532494358544646,54.09394338357373,0.7389819597444167
654,76.48900049588836,89.89622559659654,0.13126694263619465
655,26.171530016856938,38.12988315754078,0.5779072184462472
656,275.0133643164959,21.546964721382782,0.042243006797762356
657,95.65337642892581,38.245909144140015,0.7522201625956522
658,71.36915934710795,28.474000175127866,0.8330132077700886
659,33.38128159608123,45.720553235575004,0.6653022523734906
660,23.544343095160293,104.78856932389364,0.22785882618515868
661,132.19833252259818,94.9322409888878,0.6688268131312319
662,35.80935644519719,139.48398070240086,0.8494634293831468
663,68.32792909066175,41.33928907284706,0.777806463657494
664,79.31836716340186,13.78032778993569,0.7757920731028076
665,37.597187029346905,102.30258815149958,0.46359262985345523
666,17.281430748878776,48.62544435245677,0.345111443002803
667,19.958364174522103,12.37952996047772,0.17007424770206483
668,66.33344659624885,64.61839447682964,0.38497356268934224
669,314.0613774266111,115.99094065732092,0.053541307989279516
670,6.600020096154153,72.63653105178973,0.28389397767042
671,6.077499101444652,131.90401825751223,0.679441960188486
672,42.08552111638507,59.85168614546404,0.9001344076556765
673,27.773199357213137,39.62656689994489,0.9194846388529068
674,36.043294424799434,166.69995789517156,0.6427622382137804
675,12.432663725169999,80.49399606742148,0.451187972583975
676,64.85487074593115,136.6588852691251,0.4197605668982087
677,213.69271681699658,151.23103023338047,0.880014532994866
678,55.28142558190278,149.01219509229904,0.5836991137914387
679,19.24650110125132,105.76868264082266,0.8221190242390618
680,36.99201776477825,33.36517165028143,0.11772602375181418
681,31.346738475075664,130.30659408551935,0.8526294676712785
682,5.942767235926446,82.90157202929832,0.6858096427780356
683,31.66762115092804,31.817362273751616,0.5010536845182694
684,49.6804220586659,53.659209308322296,0.7188346582477234
685,10.244753991323707,77.41264822880713,0.7045975672122937
686,40.15903260198707,15.661956715441455,0.9548506345431169
687,32.23852799942725,32.13398603202479,0.6273567801324468
688,49.48057063226845,130.3121978019683,0.34122812987916484
689,16.890385536986308,21.457272401084246,0.4335863284913894
690,57.64429880620101,83.85832980935972,0.9453097399887637
691,24.68673707018232,102.9207277565474,0.859669184049277
692,54.112040531761586,44.44725142845472,0.6709354141695061
693,22.267376641217833,101.18955480119763,0.7086170421773852
694,76.41716662120892,101.73213363104774,0.11163013301392744
695,33.25517630245139,42.57825929869265,0.6146091174429535
696,9.906251887501815,65.34410427679376,0.17525841227170152
697,48.12963285631333,1.8669039400732144,0.04679900808743573
698,15.517663902721193,88.56363720593174,0.7595951695328066
699,16.680365491301604,107.38654572663786,0.439845203347579
700,285.1029742249042,50.650014180464744,0.43646315509335676
701,10.040892888889314,74.48858685308136,0.311594702797295
702,29.272394649438496,75.73371987162794,0.8012171048157292
703,26.764016783788815,28.668774316085678,0.5656061045235009
704,18.686919798260664,35.75545262681178,0.7043814690586963
705,14.519233361445014,67.68346072726841,0.4117654091180265
706,86.41356726008085,38.5984793555091,0.6721718136409675
707,30.814431153298003,60.11392680993327,0.6461904209988554
708,65.91574305626726,35.778710079304645,0.35517649076512625
709,64.3035446230292,61.15397592160471,0.5148165006911538
710,8.053947860124396,113.37233311100077,0.3290211067673586
711,30.290934537385176,28.85552893976388,0.8357847376791645
712,26.353841495036747,52.559627642154126,0.34185050227585073
713,29.992549466113978,49.036574504345595,0.6405565998442181
714,89.03019526434777,67.30058732499332,0.07710774257768215
715,59.171987676538826,77.6544012882372,0.46661370200095786
716,20.280511373025277,27.34318146169964,0.3523763227446117
717,13.764117515499535,78.98179887153985,0.1843405507704146
718,30.434410385295006,39.91813919155283,0.1725651663861432
719,29.875515299152106,63.17619503894457,0.4281384187354828
720,115.6365779019736,84.54184405914494,0.4312019732770593
721,36.878612296957314,9.782921685019272,0.720819227486231
722,130.52860301777892,22.579299150782816,0.4375115719620825
723,55.263418449240305,48.1756479832276,0.8836623971761561
724,199.3946038273793,7.346179292135645,0.4218755572580091
725,16.130380593275895,114.92989554894797,0.3070040459183885
726,6.1752620182351174,43.46407013414891,0.45440391445102557
727,224.48107104798666,20.52269283136185,0.9454516194140283
728,60.33985665982716,85.12976522285372,0.081492934594665
729,27.2911251174657,136.96844868221422,0.1350279193734377
730,30.4882089642029,115.52895813851445,0.515369553992357
731,166.60212587370663,82.58857732965899,0.3497700748893485
732,46.06798872370639,127.86428504863385,0.4670116783509224
733,55.06169603459585,10.417576121422874,0.7773162580526033
734,15.40184456083272,67.34676212810311,0.449349844443183
735,39.52739881777211,38.71970791114597,0.19767336049462042
736,146.92576932775532,73.7238227094279,0.20212703177350652
737,23.369791080235526,32.38354789666937,0.47582326839622924
738,25.933503837180435,99.23413207863744,0.2925155026804891
739,57.37369816683136,30.223316525043693,0.791894841773793
740,21.503764546164547,69.01113358083381,0.6701656743952361
741,107.756341819836,72.76732901497213,0.9372086759129364
742,351.82466138338003,55.10421125845042,0.4203785646317541
743,4.992620695458901,71.60938518608458,0.44176884499586644
744,59.64156871763332,55.41335050637951,0.5632810193193993
745,7.22293360045311,33.36140287992936,0.8255851583423991
746,42.58848516844297,85.65370487759472,0.2528441280755311
747,236.1718610909264,23.165374143600552,0.20752148205567758
748,522.2657898576985,24.186246647463985,0.6676688865724388
749,25.572996185764175,94.28335207644857,0.9484650785765204
750,24.161151809668233,80.69226648547784,0.4025478810383374
751,70.237553279407,20.417801490321306,0.25079186637947626
752,53.64857753859383,47.87470780942182,0.512283801659497
753,58.879070407082715,97.23001000888041,0.46932558079971637
754,52.05122589728949,41.53499523982259,0.938945218896642
755,111.90674252035012,27.208679690356973,0.989341116619859
756,120.47939190412217,103.65350799829238,0.5987578000551056
757,26.026413097930963,35.35254000715389,0.6647920679849219
758,29.000691351554977,54.920477445377124,0.3090369601810585
759,19.582061803746146,90.44316709014475,0.5204865725400392
760,70.73714457049394,155.7362260704367,0.30843676817686533
761,8.07420151118222,20.003146138517845,0.4122089499772587
762,12.443319825358198,99.86159170722271,0.7820634498753958
763,57.964197840390426,20.553586670896156,0.942554735772813
764,38.78494760791913,66.9853014581619,0.5304714177122916
765,10.824244979174354,47.87760693882177,0.5749177998768051
766,66.53948865538098,62.86327909639724,0.7490057716306273
767,17.47706112487989,48.12866643272123,0.4829213544346713
768,11.503574095635305,119.47973729937478,0.5867470619484683
769,157.8915585697394,74.32313858261774,0.07873593334066076
770,69.21346861120887,81.08838581945875,0.18633471738189772
771,46.95545087508692,70.69632080807942,0.5646857998664552
772,19.088891754844784,70.10396304740145,0.27885251697908525
773,56.39805109607062,71.32845880755403,0.5424750163126458
774,56.72335041328228,106.45559908153707,0.40940379157624984
775,5.364443483087092,124.57339107465614,0.33967037603252986
776,4.628984219010873,40.264208512436824,0.975944294778982
777,53.31802455083483,13.653576660582289,0.3226743355597973
778,28.79412150533315,44.86903282323263,0.7563739051779759
779,13.989748116146245,47.348266546783904,0.8934647902466424
780,16.076137154837276,28.302727028770587,0.7083246541563709
781,77.61411964710501,26.361368558221017,0.09558233564133302
782,42.983980834533234,98.29955413633503,0.8893785891707573
783,34.25266270140079,71.17643115418369,0.29560378048904096
784,23.861329179081636,119.95448547679064,0.11843036989715897
785,278.46053020051016,30.12139423770588,0.4716630598091398
786,190.41917360877008,15.362156066302857,0.45994433939588913
787,4.201327026135254,33.093189088886604,0.057670074749546746
788,66.82638182840066,71.64959747851857,0.7771276113428021
789,12.35882332641598,97.45962219347251,0.8060338910726249
790,23.568921521119012,50.893598403281594,0.8484349128148446
791,8.649615084278814,81.52315790740353,0.5177468814271732
792,16.120657328041545,43.22892882546994,0.6858443342458238
793,17.91117140468592,17.694448111081012,0.07435364779216
794,72.66952047443266,73.46906121424573,0.375080436136211
795,46.81539615189864,32.72438086744961,0.37271800600047206
796,197.7117391604093,57.78256779868472,0.2831132307760244
797,13.861948311180983,92.59097027341818,0.20784237180315995
798,18.008151084617626,77.36814660937995,0.3618267309465341
799,20.338281954554166,135.71166449637337,0.573719380847092
800,72.49125263850999,40.13901037474755,0.4708755492272699
801,14.602937969450476,89.5628332243173,0.5587946099339974
802,58.8369552695244,162.0250762368135,0.30475560943454544
803,62.34252176314048,96.91250717092228,0.7584042359853097
804,49.84582477003451,76.267741822392,0.48333159345261695
805,110.90602355399317,53.015253748905955,0.7423703053729354
806,40.988879067318614,8.261683043340543,0.7705187922645883
807,4.268240639996226,78.63283416030467,0.7883838944930004
808,68.01300592259724,5.160698252992022,0.6814173233479975
809,13.787660912494538,55.05406339189792,0.6382376126134726
810,67.6513084954647,69.02686815167088,0.5775273079323663
811,23.0716768229694,55.19503650092151,0.75302289839145
812,106.66169427461823,63.759403118188615,0.751316347484456
813,244.64564541951484,47.251303303602015,0.7559307108663704
814,31.757249546054467,43.101088123239414,0.8853588251227963
815,142.57776878169872,18.47628687818078,0.526447430948918
816,57.4173418537781,41.76406689140876,0.892825477492839
817,20.770435915029573,61.27040022863359,0.4973454867152935
818,37.99321108933746,33.330375926252515,0.9324239483202411
819,55.192049700256845,96.44465847315813,0.026491356504603762
820,72.16632882974729,97.0172711132312,0.7248564310960112
821,4.370129756316031,81.14715963180727,0.7777213913829614
822,75.64582129785369,70.2132617877765,0.36330737456354545
823,6.534759073433478,97.44183565047419,0.47649430868594206
824,24.861656446767793,81.29289985228112,0.5424775731874549
825,15.947371062359743,42.52962831026053,0.9002433351353241
826,44.29854234530878,16.92507338481572,0.8540409150564795
827,31.505538970635637,65.39343179405424,0.42970999318827746
828,89.22890509859191,77.15066034814286,0.958531143933583
829,28.907416471746394,39.92542637545122,0.7002626975558195
830,45.809771433407676,101.50504906777398,0.4997648102106744
831,233.64941735505084,43.30811110767877,0.12265049594342986
832,10.663707355371319,119.98260066305878,0.7073938585841931
833,110.44653569119592,93.44730127930131,0.34691264734780486
834,52.656440475134914,106.90373606091418,0.13515675457591064
835,64.21777151218848,85.31676583147275,0.0746921140696293
836,32.58338471787371,35.21800736883559,0.6510293863840628
837,20.011021568500635,79.41114488087925,0.17926860738492162
838,40.50448957630536,124.11827575639467,0.9555818629208449
839,38.55594703218129,36.83009294211601,0.6266975215887028
840,10.531626641917448,80.53064035134196,0.5843804365474554
841,19.815819408210718,48.031788122775026,0.44170009054359727
842,15.247718213514608,94.49026257961043,0.9225260559431298
843,19.370684020925314,66.63739946836654,0.04846587625162382
844,54.71592373700263,63.73355077911162,0.81198173630801
845,14.466827086713018,55.47086064137162,0.13318444594292358
846,95.6486575607717,56.920731324950225,0.589926134132858
847,22.76447711164898,85.92257156763917,0.7209781282282506
848,11.590155262735582,78.13752894210816,0.4090999205166587
849,51.21109007842118,63.741644577586,0.16754461048135655
850,23.6586112164064,22.739267041506757,0.2354045792669556
851,25.380927686849372,44.715517767898575,0.8901487847239687
852,47.912928998377055,75.87123253178304,0.04431989996902647
853,10.978706623850508,70.40189590270647,0.9167491100498235
854,105.8005558313455,51.98361691483371,0.36860405976733646
855,52.306574787675316,90.79708999998527,0.9977305490971008
856,457.6852963412638,9.252783177779474,0.2991614395557254
857,19.623653811944337,135.77529585485513,0.8135605705714686
858,31.314795061201455,168.29562118441729,0.6777040182912312
859,61.539486473674415,117.13123040009712,0.47190456028970096
860,205.19303104964072,58.648394678061166,0.7187618120208136
861,25.841207299962846,24.84541139510579,0.5718319552353456
862,19.88565868397562,43.732407268411954,0.9576952102645651
863,10.37845561470846,52.890498256434796,0.48892056964410996
864,41.163272956981146,98.84389436282497,0.6222267238609454
865,12.299239629133208,35.928944340421594,0.3641815171075162
866,29.223688180226393,49.8890893044938,0.7739156551882626
867,58.5069784055308,57.74451620671193,0.5832255289157862
868,78.16717324131929,44.25935092384681,0.6730517136178521
869,46.564711943783195,87.23216079108853,0.769275260846919
870,47.50868282834903,24.795996459320136,0.5800513902092811
871,26.74829439239674,84.31779999826146,0.8783849967037766
872,20.89729306058402,66.64748467323972,0.6492597142084298
873,28.27784514659194,32.6976795088065,0.034336032676408876
874,8.050718032190796,39.709725443727926,0.5575514076425238
875,86.76728023293494,11.943129701077153,0.47621379565166405
876,38.58221273968648,75.33221015698281,0.5571619214164569
877,52.05990370717965,32.841381507265424,0.9596342824489078
878,20.694458084803816,108.55034801229226,0.24209015576984105
879,27.349190475885756,48.63215518621826,0.5190833775411039
880,22.213702069157435,14.43995290949,0.08219389870130425
881,12.171838587511383,40.44191613568578,0.8164209420401352
882,71.54538482327301,34.62436511334406,0.41662547350881607
883,9.005004677973703,121.09682634106464,0.4297269167947986
884,5.5645804723098315,74.96018618530988,0.37505446212699034
885,180.29951392584042,45.509586803222206,0.7804912275927732
886,16.635426450879883,30.353828528883597,0.427485175646825
887,7.828460592380588,120.47216353626999,0.9416404349277463
888,41.35432506690937,13.23947927601154,0.5698685041626446
889,22.406232882948434,42.01238484210758,0.9709635936599548
890,107.88377269210247,104.74203115141398,0.5971497494730464
891,15.462074358831828,20.67008811685168,0.07595887730160172
892,176.3591296047953,123.60873297154929,0.8553248999886469
893,13.35096643547007,40.929173381056934,0.1865008887052488
894,50.97223594517805,102.96780976988553,0.3561197098959908
895,38.89449762189923,67.36974805460858,0.9576323063839483
896,19.53827398797835,42.96375333409827,0.950279287978596
897,75.86944742422136,12.408438733068206,0.9141053464159093
898,60.94637132594201,178.64551394087695,0.8727660957766927
899,11.953937339590944,15.771349313246608,0.38424028600029286
900,28.956049333014402,53.674453831477095,0.5026717317922408
901,75.4118160726506,121.30072203960303,0.6654225813405072
902,61.04790455994817,76.70736726851902,0.18336212260353546
903,6.038870496196882,115.6813665600785,0.9245227742066218
904,17.48924016417429,81.38612818072882,0.3386896253117783
905,11.818026555169398,63.696373992330216,0.11148820854595996
906,24.8435730819175,127.83401657244984,0.05999755186037601
907,30.598975019705343,118.58510197811903,0.2898479860902148
908,16.50938206963462,52.55103622836291,0.4330669449081215
909,31.207570166304972,49.588711373783745,0.7209150116616325
910,117.77248594826139,114.95152588811757,0.36669275774920523
911,33.327238443868026,126.26088936151693,0.5319716817151248
912,29.263740800592267,26.722750391224682,0.7366812407040653
913,17.184936620813943,31.279075694133283,0.4861003453314158
914,198.4693338154646,82.05886088743557,0.5642046580298418
915,55.90583860290255,32.052770800969896,0.43179943230799234
916,16.216146965492616,28.697401670425915,0.8263183722837516
917,27.148160831084347,55.272991174666586,0.9542403367276487
918,28.689202498827797,66.19392710607876,0.5740935175260825
919,43.15388426943102,57.07347851575666,0.9754673607760455
920,22.72411596559806,90.96383361393917,0.4021502178462586
921,342.4059489673929,83.86735404615534,0.9776308036759774
922,69.4562161532473,66.82548075085123,0.5349619250206652
923,40.553418018208546,34.308345976089264,0.9947629028687743
924,8.219867381508541,75.93786175432507,0.13359713651694993
925,28.077768889559643,98.44723115200541,0.5692870563888255
926,58.74605288482569,60.019032951669246,0.5574095496639242
927,6.343699014545557,50.290713140197354,0.005223772960972974
928,73.61866916983266,91.59657523604278,0.3420126682172205
929,12.577353959474967,31.44189873587368,0.37470054554753984
930,18.769376280377948,155.9905175575279,0.16235341077627533
931,9.80089019057784,48.70658673102172,0.7935346525647908
932,129.4641303184894,62.90996148685265,0.10838399582002599
933,3.0746599627838282,119.36242742615728,0.663081057772813
934,15.423789491042402,126.07929712581915,0.4309527957115873
935,20.840291822105076,5.89016336288788,0.39208109493895876
936,47.58150514635107,74.82070637854264,0.9866001164349102
937,100.84772320715803,18.677725648151753,0.5889159024450826
938,61.9162763710292,90.4616811317424,0.9345291840112063
939,14.186881436799938,23.940662464045428,0.11361960714995092
940,4.855306860051407,129.53743069834343,0.4485801944157931
941,176.51528077722165,63.50633961867403,0.6345525140595825
942,17.115797724316145,117.51202767859881,0.8980922532780774
943,300.41096147102616,67.39615331315402,0.38557483392254066
944,103.9995781281918,77.79085092551405,0.9225477117963236
945,51.84280486985542,15.976051949071849,0.547901757174033
946,60.679003812002044,14.460944203694448,0.8043946998110085
947,7.8167816029950865,57.84707274880982,0.683765356858434
948,62.90200764549994,49.86431117969697,0.36649659242060945
949,22.618881778567978,51.53155756219675,0.9870468441642759
950,9.28445205164978,64.25836471000856,0.8048819942502997
951,8.634272600390513,100.13116285181947,0.36139643330623245
952,10.274769285655122,93.44593234818642,0.42780146061557034
953,99.69380981060831,165.16613098844385,0.861529308164545
954,3.0670947247757256,34.07403903448515,0.9119920493622594
955,29.108572717783506,80.55873266284607,0.6161470602585605
956,10.801683414140639,64.27532594184048,0.8643756280007046
957,70.87881914325673,22.567771046238043,0.17742858303196665
958,71.58668365691217,94.38194285285417,0.27573382418666115
959,20.910271370326964,41.47940890153004,0.7400843465380245
960,5.708580911969988,63.95123263234549,0.26030523055732097
961,19.421150815770694,89.46939127365903,0.46657368319421966
962,66.75332587807992,44.318583406026086,0.6437076868470075
963,18.789967521683014,78.16491501833619,0.8497275626469742
964,105.26620901965453,56.14931128871151,0.8716742179140128
965,60.08809250162812,31.30264734681156,0.3517623464944243
966,80.6616167501591,49.800828197168954,0.20125716874422486
967,20.01283510901745,25.31305942507335,0.6500051260190933
968,6.788179897945991,24.51134096107839,0.957735338506561
969,47.66355212087178,56.89507629858899,0.14021861444902553
970,9.627616884231742,55.62095341203659,0.7649914667763058
971,17.15486926130151,92.55033090304403,0.4520783304303646
972,27.756079734552117,80.22422805337604,0.5597286070487107
973,6.64237714230316,72.74204456384822,0.6485043064544146
974,38.35146167763888,35.45330519089209,0.6222986336234032
975,30.517329026466022,49.79198559800121,0.10258005309666714
976,55.732064067706716,28.620171531606736,0.41871105966974465
977,13.96015951781523,81.33442197322786,0.6272565602912047
978,21.021165977292952,65.80822994871063,0.3928433247261344
979,18.253145279593994,43.186081349884276,0.0935392209110627
980,31.510067948678444,82.0923944140447,0.3917672581912208
981,32.61144318786944,43.62563933203757,0.2857389248707079
982,83.75226226651003,15.826638364367597,0.46905993692704223
983,27.84589100562548,88.2303407740472,0.9042524780716102
984,14.204720747034663,85.96631640314025,0.07489389995750709
985,73.36581271374057,74.30474658185491,0.2576188919736692
986,111.89331048402377,105.20344786271016,0.27480954905551513
987,17.904604021408858,49.03297499215312,0.673490048080826
988,160.656536736543,23.566371195933378,0.16722441430520524
989,92.5176318727835,43.03054080755568,0.44849393992159514
990,57.416093099607615,93.90240659259146,0.844871313909175
991,17.195296295263233,27.337501240610695,0.8610369374367
992,60.936334373803845,93.71301480962899,0.5720602022582832
993,48.90588695705195,80.58327561052249,0.1462571361754959
994,8.970888855337021,140.03383248624058,0.8101744500321373
995,44.0976939081471,135.2298194480319,0.7529703832924198
996,68.04198936955986,58.8220378361404,0.7751985084288397
997,14.841762214462486,92.24180829487469,0.4429656112286023
998,63.89981621414397,77.80858802102574,0.7783688987376712
999,156.48867312691374,119.45624911449056,0.6701685549973729
