,sep_physical,dist_physical,mass_ratio
518,13.866415125678325,63.76545932525376,0.030464210544263303
519,22.725403969660633,93.10335014914993,0.6460606902621925
520,23.5545266761079,94.64645052018112,0.18619025135785147
521,51.75002056587028,66.61212295085721,0.6079438379477555
522,30.752349930626877,64.76757609132765,0.7864315761909849
523,11.242718154987825,54.04756163343073,0.7573247529444307
524,12.819977949507033,98.33201200149769,0.8513628130487777
525,28.719371650476127,65.96151692171924,0.7472696199425795
526,22.923701590808115,67.92967144484864,0.26811812525443346
527,54.96101396641283,33.42561618264745,0.6391885734566598
528,13.378601563515684,69.62648949874777,0.3277069020210614
529,79.57886791375914,63.78882366984207,0.45620807903134986
530,23.138695081380718,73.10808172860362,0.5427399891519162
531,34.029235229373704,43.16770765792272,0.559438640888415
532,12.341460844421821,94.57191623511191,0.9079837002333242
533,6.32418631336911,33.805324228731855,0.3212090517161156
534,4.033075397665678,29.81446582394745,0.6317182078751898
535,96.42559716615577,72.65728091242055,0.1519409266303934
536,17.781990712190737,71.6396127804069,0.5373125245662808
537,88.18918262037089,53.60413161508338,0.023377441569241767
538,10.27769857161207,63.91929035779592,0.7159421950697146
539,32.983142936394344,79.01045141150753,0.39836722266439367
540,27.574331532890675,61.97840872998107,0.14218171404768623
541,43.92986336958996,94.50177218010481,0.6742171686233035
542,30.044587025708324,78.16808491886803,0.6670255644021368
543,97.36314997535501,63.311704517017176,0.7744629362094277
544,86.24835866337403,95.60232460039698,0.3620729118481133
545,127.36121863688903,52.63674843546615,0.9544314132055519
546,27.175367031717215,34.09859249505046,0.9558174879516526
547,18.856874366208203,85.65300163907153,0.5466909722367239
548,79.59386773999357,30.96864499817023,0.7314387012067382
549,49.488055248055474,97.95618469631094,0.4896771960189367
550,83.61351132099493,88.33667631199287,0.4242773219403161
551,10.14451799421476,23.344759073128582,0.24146308857504178
552,16.02973084630103,28.561155087614836,0.8705379422805867
553,33.562778135238396,43.100948378530255,0.07765503809626732
554,22.315121184635316,71.57995772245758,0.09288757616582334
555,62.881444928770435,86.71221114861135,0.18549276801922518
556,14.324059068582265,99.0117834714369,0.2944270617977317
557,4.728472151568453,78.52486365405892,0.6557411635096189
558,9.435894339727728,88.27509130239277,0.969610647107806
559,17.890040012758817,74.0575551543608,0.6256292435581527
560,29.964481366273354,82.46274952974035,0.40588860519497544
561,14.417141840761246,66.69024821218318,0.9360004052834862
562,14.050379041108968,73.01930871565389,0.6714377347682783
563,77.37006162934104,42.16930609853558,0.423830652913315
564,7.284422432442667,54.216679294757576,0.7139225282942392
565,31.142986909139154,91.76796176704252,0.8269348248246995
566,54.5843005976046,99.75432716885845,0.6555862087261933
567,40.728792932873546,41.37612495208129,0.9363872787273793
568,47.42892630923473,91.09950936035258,0.5726035939168621
569,126.84016962062735,14.833049549290225,0.23610009656177863
570,12.868636517870023,69.25437853039922,0.34536775292288524
571,15.583444107169731,41.43467909891095,0.8924918268527663
572,30.9624908894306,68.69763859312398,0.9054900553490206
573,44.94466137447331,76.13203287713198,0.31907431738578357
574,108.82412873092116,46.1962827846037,0.32770260115488936
575,42.70447675380616,76.29962499400285,0.025552456245614898
576,3.7635385235640015,78.37795478435648,0.34723587331418426
577,5.01055789104777,58.73597783198933,0.8106310242548195
578,24.972907032830452,53.907121378393185,0.7312980769924147
579,14.541324937576883,73.90235263838758,0.3460536771020327
580,38.898011238701955,96.94606731100504,0.8165719923644419
581,20.2845726142117,70.25401967118185,0.3124610360187851
582,66.91462977594219,63.891837407085305,0.4916138361105834
583,11.580278463131222,77.09069126832068,0.5988725304764381
584,19.790279891538056,87.83249653173951,0.03770601343026075
585,11.294321625185692,59.18170520889486,0.47772506391364966
586,39.9688849222205,44.797037892299144,0.3562250745358451
587,10.126609497607086,66.21493478910891,0.9619333196132285
588,60.298783109979034,81.78627269376759,0.1497045995686628
589,122.24778763757999,91.17724739361711,0.9166859959715038
590,41.59388068779112,54.10017153678842,0.6505189470713255
591,46.13830611564047,90.83256645455141,0.8507826464437467
592,8.957873904581788,25.927856930579473,0.9522846822432824
593,34.519064353952544,77.07191086022686,0.6591445899349876
594,96.18187553635818,59.99505770357544,0.8255504847066719
595,22.815403359155173,63.73699911550646,0.5658047205271372
596,68.81949426810482,99.62516931607986,0.8647423457532082
597,17.460852301801573,63.988343485980636,0.9587012926373664
598,29.833019641392085,85.46603272120615,0.7331070268731742
599,27.049203816419823,86.09980931618752,0.21091896457615114
600,33.25741374651274,60.39742480269857,0.43925976543196565
601,50.74036225897339,75.56421225877645,0.6971684396595507
602,11.426185068576435,65.0168009351638,0.7583598691347098
603,77.33692932190702,89.73622842696743,0.460190066914087
604,29.41306409050684,71.09390524891477,0.9551028152823743
605,7.22277976617213,51.47239285962495,0.16081658555056833
606,17.58475460775749,94.70328289061473,0.3996322045090071
607,42.55372330681157,47.90662827552252,0.8115534976218267
608,37.86758578814698,66.34657470195032,0.6755708849036428
609,41.60353023655801,25.496987300783232,0.4843580860283345
610,66.32790852241969,41.51266191611857,0.06675859920961512
611,33.54680055987351,90.37214145509547,0.7359108417313738
612,31.69142439892829,73.15310057226554,0.1651881019462292
613,36.64835778417238,42.70575697053831,0.3970321120170725
614,7.369739628274811,76.3605123046185,0.5043511459760254
615,60.47130652943194,89.1314666911759,0.08089534877797576
616,30.056880942596766,47.980461023979515,0.1264574879020772
617,67.09529517635018,97.84246121912842,0.7612870583235677
618,50.04842329970684,43.69591204346527,0.6635662673296352
619,90.24117792954262,58.59062598416047,0.8989736246185384
620,8.485021292639475,98.31403300853529,0.6759801776513964
621,31.54634911047067,21.69172352823984,0.5269024062424862
622,18.659810834858007,60.75444267479251,0.45021128489418955
623,85.18550103979767,81.02983797468744,0.28597993365508667
624,15.353509266428134,90.02763693681986,0.4048270854634342
625,14.50645041300012,47.37074467612156,0.711523974895987
626,75.32145198114114,58.43776306905346,0.16142644492319727
627,29.53417174764948,90.20816370727195,0.5600563301244731
628,29.466851793086747,84.39593080617452,0.10303184189433096
629,26.20275536675822,87.41060527427497,0.8766723259182183
630,15.930778654004007,34.52066083479691,0.8170656615309226
631,36.52041841203298,68.34618070239668,0.5830437501654168
632,24.967480521038485,72.80626049524253,0.7509985698076385
633,137.68264176867527,39.03646975225791,0.8553986048498544
634,71.89021597866571,54.024407391717375,0.41092530922352694
635,12.953253054184238,89.51021234571986,0.14776623839267117
636,17.913654976853604,88.90795034731961,0.7500747445001071
637,37.50554353088277,58.89941963804646,0.47653899535940414
638,27.203185532424424,85.91618027150732,0.9095200111902306
639,11.637854388737159,87.75967144063718,0.9516600917496645
640,60.45242869529112,95.11213212415386,0.3436595817468914
641,21.42351982627642,98.61933537696224,0.2663611610281015
642,5.354966006840411,33.684392708996654,0.7988010233345143
643,4.6584934290359925,47.32882808845319,0.8371560542874452
644,6.586288875451356,51.51076668313244,0.021777254424233766
645,39.54851868389104,61.36018563844951,0.6286603906337632
646,104.1850853793639,70.30767848310286,0.4562499023527853
647,45.68920095328592,38.36970399530073,0.17543910603344573
648,22.019080398175298,47.75876547605781,0.7441609513470268
649,18.59059998545427,90.63663574925751,0.6052997483258306
650,25.259690377428175,70.48952291074035,0.7785772352354781
651,51.38340563432688,82.83668241098324,0.8770428469232668
652,19.727841633256208,56.95891791102719,0.7336589375725089
653,29.128085644034844,91.90523728983135,0.8920352378565031
654,55.65652868898424,37.751448706413306,0.019439966150614885
655,66.57790886552574,88.79112125130266,0.6012657483048359
656,35.93376407347636,48.89214972181118,0.9502514020092141
657,38.082059043893075,68.43482536937692,0.4053424876040246
658,14.401366965647334,63.27286435103379,0.9691935093834543
659,25.27391725273172,11.092087150160225,0.6554791913840446
660,20.36575954904288,84.9132236342146,0.8293372092464314
661,19.650624718433754,71.45503537427228,0.9644436488376095
662,60.732557759863994,84.9319773387665,0.8563211946849959
663,38.875151614384286,79.61202410765449,0.4929113680738567
664,64.69177460301538,79.72352895134358,0.7453203940846819
665,11.460530071393388,92.48871359499283,0.10879087879045343
666,64.62590483906531,37.52480358106512,0.9677752993650388
667,22.953126525650827,61.293281492890706,0.2536638304642612
668,24.46157656059322,64.55392601115607,0.13751941497679554
669,17.65722745628885,64.36764409223036,0.2805972932212235
670,50.11266784034521,53.68578814793123,0.2742041789694936
671,59.00092210665142,32.92747298029613,0.5150898599085875
672,54.209260879531904,74.96519713418432,0.254780152829318
673,1.264218418976282,34.54021965726678,0.2923613689866975
674,33.47568633868047,33.14233569903545,0.9326992413457484
675,67.18809557392387,90.4442533565102,0.6506671234127823
676,41.25526245761672,72.47042668378954,0.4686112170750684
677,70.7403541772299,14.895762791891512,0.6913987605196905
678,10.356049195297901,78.99981859323442,0.40289888321697453
679,83.14975959016508,91.09958351158393,0.18877531214435853
680,39.51280913940985,96.97288555074408,0.8165071937583304
681,6.508519374411372,93.94288682541891,0.4810630659350886
682,56.88423607874572,72.57889182039547,0.628245620025349
683,35.025543016074586,84.74243047661595,0.743199913075072
684,13.612792852921727,85.65520940666809,0.7904860952657651
685,50.89863476959665,26.42520425957639,0.21954269002695506
686,51.970270543798286,90.75348206959374,0.024122247504322413
687,59.62897782246969,78.0970685669509,0.26374307959328963
688,12.80287863860033,51.910951391732915,0.16140049830124095
689,57.630883893556295,75.06989852050347,0.6828121733207982
690,62.17965274026804,65.57833866181679,0.7033095912624948
691,172.41079077057583,37.60419166505366,0.12846902754355163
692,95.32397417258153,40.44882958012882,0.8443361121338158
693,46.11943682636049,92.44464981801205,0.8892530754614859
694,32.02657753890748,75.12022344025519,0.1711172944574651
695,52.606163604849385,67.12262515385606,0.8461362710734301
696,70.7631962319078,33.54190830416158,0.567176737733905
697,43.56635517531023,84.15781442192693,0.5520465778311897
698,38.84086066513449,52.6410289194706,0.4274449343578112
699,3.128664293470693,87.20462141043713,0.42358509697329155
700,5.919321502461193,56.8884692968891,0.8924544922424763
701,26.249273543894276,28.90106051527453,0.7376414790498178
702,58.134236145114585,96.26708683164844,0.598794870935056
703,41.418168826256135,81.70994314415125,0.5693586571624815
704,18.146808002040814,25.918147075305736,0.044274479051668016
705,101.49856662567034,23.072642834294783,0.36155833570049994
706,25.940168947968296,57.91616592412051,0.2918623794707068
707,28.7147619105093,94.93124246209881,0.8421139679818387
708,96.73451788823824,59.76288813639117,0.9721316944305907
709,34.692899162950596,69.10785442908957,0.9715112188970749
710,57.3714543623173,62.50170171136028,0.9195877567373846
711,6.646470208297159,51.44649957481212,0.6468431586032516
712,29.75802981673191,56.34722458354182,0.9140330930429983
713,15.160019244083095,30.611147608969812,0.6057831279546404
714,42.21812272202685,59.694503394086816,0.1607351427517728
715,9.53170393460916,82.73908494558114,0.10913782346736106
716,26.37013673463512,60.22315777910229,0.10986073588573622
717,105.29195829433033,81.62558627118011,0.7519854167897272
718,97.24013302253705,97.43513844971244,0.22734140008816148
719,41.95149343263317,53.492778621689155,0.6265381136000364
720,29.061328190999863,60.61569872159571,0.3668229224809167
721,64.95601412159805,67.08404791522227,0.11691411485078079
722,48.51799430877389,14.305741603395166,0.4452471242353205
723,121.04309229202528,84.77151534793103,0.2593483098712641
724,37.23096764062842,84.70504730062457,0.9971861112412571
725,22.329462448962065,96.4433341271427,0.7656953519256408
726,32.636071838608,46.45525112316881,0.9487587335270867
727,19.561073327030094,67.52641371917628,0.9427299346697319
728,20.85177974299318,27.305712779789953,0.7961447431679881
729,3.992345496875255,78.20593424411406,0.2482169475878808
730,68.15043896213727,63.39140754706639,0.1436449156993344
731,30.7765560814,50.339137096281014,0.09386457005592624
732,13.297771210382747,91.45027976125004,0.9272782174289652
733,61.40226424724019,31.599012464484726,0.1411153742688989
734,32.40635929592925,59.30454951412023,0.7839149352576378
735,16.307646621880636,80.63385732250372,0.5945466802879281
736,3.8362024379740496,82.72369845899618,0.9755690821636545
737,9.408175838338659,61.812364777437345,0.38039738277177165
738,21.88765948154163,71.94434509617159,0.365987781991631
739,102.55553027444573,74.25183643680107,0.8811462320165752
740,32.814615220380915,63.75917762506519,0.021225017619180813
741,14.710863614524829,75.56535266589741,0.6517692887825504
742,25.098562762778123,39.718814391729765,0.012767896528404153
743,59.280697087264755,14.528854411646218,0.021064424628476932
744,26.726267548866055,63.22778598205836,0.6026275601859445
745,45.167838540929836,43.499035312918664,0.20702635951618517
746,73.05071091181377,19.48605650412219,0.7243575518496296
747,18.20410426722579,84.52066208193604,0.7031347018330116
748,30.318621379607112,88.9086259617965,0.43316774078546394
749,38.972537955152625,64.04043055044085,0.8435288155608667
750,49.67998504475849,24.598963623588716,0.6358672034522642
751,113.39201898387292,93.90134331561326,0.34396359837328966
752,64.70953520287037,74.72965526719977,0.7700443413610969
753,32.254279583741486,67.4773762856255,0.5774445932635451
754,24.55332866511086,24.71710734871454,0.7749405951783526
755,97.59822205646043,71.15228527641263,0.7860671904650731
756,12.990704821967359,69.84516070161163,0.5233134928656392
757,20.819102768703182,65.65585061228914,0.6460151211635069
758,24.080859833877856,79.04053450383707,0.4799216008587588
759,79.81990974814397,67.63763671946973,0.6299619989820899
760,19.649016717769943,97.25430778632014,0.4639535093020556
761,32.5965868440222,91.59263869949274,0.8836854671864987
762,132.1026603071844,74.67204348459929,0.0018189430358218081
763,10.826062604143434,80.3418906936664,0.2839902050901663
764,42.94047841217808,38.453295867131814,0.5307820855525707
765,28.192778141496948,73.09848347529254,0.5653874142341816
766,35.1149020362404,99.9121786941892,0.8840262629889895
767,56.98088902418015,96.48338465807686,0.21059436242383267
768,2.9200574372112302,76.87240662842557,0.5147706416570043
769,29.771078508551966,39.555812522965574,0.3931385032164811
770,36.03642022045505,54.536947803772705,0.48612213302102764
771,37.025444371101976,41.325140758044924,0.50098692790463
772,14.384363177650956,59.422344156771715,0.07110973428952355
773,7.488890931016134,98.28906772733049,0.2917117481218708
774,21.67895878082753,75.26725972133329,0.8057840198731037
775,77.38798873946598,33.68373864230984,0.16135214743913112
776,68.57716307995823,50.1876302149802,0.8538261013345655
777,74.54686286020652,74.65440481738652,0.32402588546700045
778,43.002097081476016,73.2588237984512,0.6024021953724364
779,30.212816943283215,99.36385531887882,0.23801111740069847
780,15.908356166494382,68.36368401149846,0.4151859519011593
781,33.17791609276322,29.930126388569285,0.9155309148779921
782,165.183347161629,56.95564140682513,0.13643558680211687
783,51.44174799779811,60.859240922521764,0.5470552318699249
784,14.31816932682138,57.25321137397806,0.6258784967441404
785,26.835512647835973,67.24244408919155,0.7436614496017421
786,115.03781206329998,46.177647136677216,0.3993043502295544
787,33.13685143264693,21.644973425362625,0.9733704171713559
788,14.03286261245878,70.40198426414813,0.7110478377056078
789,95.1630344001434,63.180104052023346,0.9702242963238125
790,101.98853031838708,80.03628768249968,0.21484651574715216
791,29.88975551942726,93.24554399323817,0.6399970446719148
792,14.516836781315105,63.057784628305356,0.6247108573645749
793,1.5012587657967553,95.65157279949487,0.5674581349846239
794,78.2167885258134,35.3801413975858,0.7152558096990042
795,36.27917372018067,67.84099646794873,0.20236031994984907
796,207.2563512032608,37.2243511225691,0.5013854670581159
797,44.169793438016086,99.057304627164,0.8107611893737069
798,33.22177677633067,87.6753722495949,0.012839081952755009
799,26.256450999442084,81.47682235336634,0.5931634344543328
800,24.07702964907894,92.45950453176852,0.5078146215666327
801,30.8925499652307,75.4884328900586,0.1636529160976204
802,96.35303979165232,76.3449218551816,0.657137464660533
803,62.687813217896824,93.02847864492105,0.0018873590309726957
804,18.774664274416846,93.05960146192018,0.4549468054496421
805,59.28933925223472,71.03917686841972,0.151944418775493
806,46.13246425971052,76.04172989877824,0.6427464016843887
807,60.384879085853605,86.29222544880766,0.6713599616248226
808,38.398981236647636,65.02558463361837,0.7413519266198536
809,69.94860141270335,84.29471817613026,0.784110612424683
810,17.3346580597084,49.617556479806645,0.6893928249693928
811,54.117689431177126,79.07358129987851,0.22927297990510367
812,31.99701077333689,31.08476725065493,0.2838839274516542
813,70.57489778745835,15.692986521750582,0.3521480552586194
814,106.74924722753711,53.95617472987283,0.4697012730445356
815,29.09347769709309,60.69905111723387,0.8919107153406609
816,52.63788654129113,41.444405383916916,0.281000390556591
817,25.947738849310237,49.964106216373956,0.7837696156144756
818,28.4190599409171,96.86581543892163,0.26940886437898076
819,5.048265476881244,92.50726747979367,0.6357181535721531
820,11.757262866279017,59.989167273360124,0.41025392742567607
821,77.45869041508203,61.14820515859047,0.680396239903169
822,69.07373005919163,69.63995476230784,0.5882282938419029
823,32.63426044881213,77.78632278649182,0.7556631228410795
824,13.92247960607724,43.4546109220991,0.9117297376776143
825,11.118395456332385,83.40524327459316,0.8463150058851732
826,7.902834042656263,45.10052315655466,0.4378185389724016
827,2.8560961291234173,97.30405967949781,0.28020701504890716
828,23.9850192475988,32.01623224804662,0.07487555207774846
829,38.97909159462393,68.6952395698486,0.5549106281199749
830,18.148157524496185,92.95601611890137,0.8003334131226526
831,25.965392754711406,27.00679246635848,0.8955283927447071
832,8.47486580476327,98.48364224616016,0.9773304718465524
833,44.79636823259244,92.81130518087815,0.2734858502172334
834,26.492033601078816,76.141417456788,0.7063657778462834
835,13.286957888534443,27.09650014096266,0.5324531362471433
836,45.55406891614302,57.67633002113032,0.8702766859451362
837,24.843064996800482,82.6660255224565,0.9020491059390043
838,66.59058463843115,45.004587184937165,0.5441983441526459
839,185.03245981505032,51.6190466750607,0.22150281919017337
840,51.646716868774334,77.45572644231245,0.8285810619865541
841,9.23028764757166,31.911548434128324,0.3260027869236142
842,20.261683389630665,89.76729607347464,0.6356035236422182
843,35.822734803340936,61.07038440158228,0.8396068582045317
844,27.304781241327635,88.39965489403325,0.8985987664551751
845,72.05596005824788,99.26475700418347,0.2488340419174557
846,14.476080196950415,95.51416664407752,0.24267780931641392
847,25.879979823362806,18.251637419196555,0.698478096582832
848,16.809654652266325,76.91686897505886,0.44576139466204395
849,53.38526539929573,91.05771505529188,0.3727006902487091
850,45.63545138409339,69.93185937459218,0.7593741969729072
851,50.12284156693605,77.94465196589888,0.2443685626973361
852,56.30099921099668,58.87180941342361,0.9031864680936906
853,58.144481141872184,91.53612239304293,0.03527266251413028
854,7.781082778379232,96.36763593392615,0.7681019440051966
855,16.554680297250997,20.458004960621547,0.9947093047848005
856,2.6162559444195246,69.14725601138441,0.7402178107787704
857,28.307919710685773,59.44502804218123,0.8816204842973759
858,61.178905402411694,62.48558676786471,0.2437006021249139
859,37.6429054331129,24.4539949344375,0.5765391623713617
860,13.417637965014329,85.04921236432578,0.5448687239980786
861,68.61694760372885,71.94681068727283,0.2400569034555061
862,25.67837405233297,62.35459985906295,0.21027241173538397
863,10.773239321349365,99.92531470226358,0.3789462708768389
864,32.35882755573411,44.121140020036314,0.9620182870022964
865,38.58661517252631,66.27727150607483,0.113767322338438
866,47.302664167146226,93.41631898353334,0.6892142401386614
867,97.78440956455074,50.397146732566625,0.28435372986899404
868,62.875590819520845,14.050469925223583,0.7693790223617998
869,24.701873832067196,81.93059415911189,0.36077242387197556
870,88.68159206699892,83.045087645393,0.9796052121265456
871,8.375141734675855,94.99183758566726,0.8312038918852321
872,33.62293425103528,72.88024706882302,0.47719532317279634
873,45.796626373751536,99.63720606340242,0.946268314550144
874,54.554017067437435,90.77353162059487,0.4979561757226561
875,24.42652686202505,94.25195479240118,0.6212403932163009
876,24.515665740218058,49.16737368071486,0.15499302275460716
877,50.0838732582247,57.18831283830889,0.8052529937185278
878,28.012558270409748,57.08537056931831,0.27702997785769223
879,44.9881171556512,85.38318821301402,0.7284316294240417
880,29.494542919799613,23.96746297689955,0.6623682840526132
881,24.02008513423106,88.07492086641196,0.6769069402753418
882,60.05035688205415,33.42587343517482,0.708505504754779
883,16.559579339031345,54.246960825202706,0.11234371575669141
884,151.46414786567172,72.18196485112892,0.8060466087886079
885,84.45045353270152,93.82723961840695,0.8462438941769868
886,19.04224765023713,46.46298850028517,0.7218957062343986
887,64.23484115313734,83.36414147830935,0.47847922407008164
888,7.869072796640552,95.08177577207694,0.985775085609724
889,22.751704015686993,55.43567254948953,0.4826053280379481
890,21.469652613558782,55.483347381341666,0.9281700137371994
891,5.391696508686836,84.20413755606671,0.1666833885879703
892,14.340336468000938,79.87655419660878,0.40662237222556
893,17.088665432117416,64.20903814989703,0.8839848718432446
894,27.30885533272678,95.72930130664726,0.811107955538802
895,44.4742120712076,82.93282471598827,0.575264446368454
896,14.733781858572707,40.08850418104131,0.35538379674016873
897,50.92799368594247,94.07889039507711,0.2965639073910869
898,30.82117214748025,87.10513992982114,0.4001850669596424
899,3.2875162924722874,85.25160785463486,0.2987315749780374
900,24.02827813053683,77.52556159982964,0.7760716795229755
901,30.986791715845467,51.71660502633072,0.01501756729973454
902,44.55832716716074,19.170329532446356,0.44353868128595664
903,1.2075028285649054,81.1748940362805,0.329774429105345
904,31.05761230079918,81.23156159401566,0.5953962154889311
905,45.285565646003306,46.43941912886829,0.671476586730641
906,18.23095252692252,88.79466639521478,0.8673709068172465
907,8.304475568207817,36.012642823461896,0.8608148683574687
908,34.549621450620286,49.48752607071698,0.7564549696413648
909,6.896044302066411,93.19378171979412,0.6305456049652048
910,62.167830288215974,38.641228125331374,0.7479132038370413
911,58.380400559463844,64.36271384294827,0.1037030919783098
912,28.285468880457234,28.600405185481957,0.7428166192534694
913,17.10814751999485,92.38814715642569,0.04623946602306776
914,135.39244030382898,77.65856751917465,0.4735882015412453
915,59.623526704470635,96.64936530841163,0.7380710919210867
916,89.32989828007936,93.82208379200156,0.5866180655013876
917,14.706451911262231,95.09459832700146,0.8681222189575692
918,36.33211050008418,92.95142192334046,0.6746552635226021
919,41.79794742738768,84.51618967449032,0.37997565525055105
920,47.19762405519101,78.41292894632782,0.46667095553740473
921,26.44450083692482,75.85417977874421,0.09412449649553652
922,94.57726424210301,44.136925405617,0.8579850764981455
923,16.907104978449553,68.70162729425567,0.9647262390989086
924,47.11160530445753,76.61566388274942,0.40517572326865614
925,4.3486330106719775,32.81924097892707,0.50899689693259
926,24.93602261499696,80.1776515960983,0.7502428053040513
927,41.8111225220648,96.72083763741824,0.957696508303585
928,88.09677347096493,56.71473537462922,0.5901631465039017
929,38.782778223306074,57.72033366766841,0.03918821741478727
930,20.35063155570784,47.88616077548314,0.6285862286254068
931,69.24529502723398,29.34923320621401,0.8043385672999601
932,68.97649784057691,67.42898606317006,0.4878131472613898
933,114.18023385882454,53.69560877729601,0.456001306033956
934,53.65999268835979,69.38272227223715,0.21265616976673912
935,13.405164048634076,86.05747416297893,0.8730514710139697
936,79.43826090135819,71.4739811079753,0.475588155456443
937,30.292371626607377,83.01863104382488,0.5424510518990417
938,95.48282325949994,64.84971341851298,0.3763627955234343
939,73.99198293936605,90.73129941115909,0.5248173241744907
940,8.934839044269108,95.53358752983588,0.529004479473088
941,21.591600927277913,24.45978404442623,0.667310951422612
942,72.66594471485357,61.5931004238391,0.8779636952755773
943,18.402951290180805,60.4765828517654,0.4221616170238161
944,26.256778648339395,50.70783452873536,0.08603329500190371
945,70.89222584097048,99.16086506791511,0.28717509608530195
946,5.991007765611812,62.46926978371729,0.9411179202180661
947,24.551451897989224,67.98362169763058,0.49257295418734504
948,125.19401448558939,14.788807093680397,0.9270330252194968
949,20.73863476192227,49.76257989528072,0.2848275048060485
950,38.37757144737835,68.64281644613112,0.5912766409437189
951,5.218282426584846,52.47883021785439,0.02142723840114316
952,37.92352140342697,92.9553402114208,0.4675350444240877
953,0.8815602543264915,86.79311009455473,0.28621990090774124
954,26.473657201742444,72.89981600432354,0.555586977226009
955,75.18061465508323,80.0758615484001,0.05913863924575187
956,12.516435887674245,72.28313297884046,0.9580965019212367
957,20.343785517487806,95.26403371958898,0.15309035427904089
958,13.996480305859144,42.46319387518981,0.9091123450882315
959,34.56506332095758,69.17754908472828,0.9255522447979785
960,61.60995402228408,88.66077688524521,0.5470613748636655
961,47.72926763380665,39.70550747134751,0.8422944799850212
962,6.503944361361849,68.35929886902414,0.04838967732745106
963,37.39032779583822,90.81814515521678,0.5991626417918144
964,10.915452346419206,19.05814317818832,0.9707121887055716
965,27.932325087126017,80.08200080297124,0.12018741022333265
966,23.6398250849497,94.76168634876686,0.9102921042733488
967,33.441585162016864,45.20064862372351,0.8710542274210701
968,12.604716109483858,91.37652055267294,0.9589962933592124
969,31.871343452516317,80.65234295614863,0.1997885990443699
970,9.441671575348856,99.71847786432271,0.5200267537615231
971,23.084672906433692,37.19861410030577,0.3626532038757323
972,9.510285262664569,70.21126416926043,0.8520232914567599
973,33.25545169011462,78.59831911749417,0.16117809868117458
974,66.84229212862792,47.39529548606164,0.17214138369956522
975,26.145447743871912,77.56908212597634,0.930371669993375
976,30.88599197392029,73.64424218844363,0.004319617647842999
977,113.62168032470721,76.87886835956601,0.44840389144705356
978,66.21289155608996,99.49479399210556,0.9480963803433903
979,32.32239174345692,38.3029452052593,0.5956348846200186
980,20.75350049016376,95.95819545850533,0.6066793753739895
981,20.619966366440106,55.314032884086195,0.6931051117844375
982,48.17808002719369,77.62610894950379,0.8871337850633173
983,71.65524337197469,62.77011737816154,0.10504976854900407
984,95.07980374238946,86.15864724108214,0.7303521568274459
985,36.82286419997185,60.02546770914062,0.28065545077109233
986,60.55789005717647,42.18429139110712,0.39694441178368234
987,19.279697483768164,97.89996339058325,0.3022641319082625
988,17.42056810752752,93.23662340339528,0.5335457028658538
989,59.21342139069121,97.60079152581494,0.5889483197068952
990,127.04256423582503,29.138695110232497,0.41951408970572396
991,42.11464938436825,49.871119234441004,0.7057530694396242
992,29.83835431232585,81.8377389345697,0.7133893540910852
993,27.969082338718884,26.163431995679083,0.8045130796433821
994,51.056332502801546,91.93931912432075,0.06707478838781203
995,11.34908705231616,92.81608338513598,0.011587153125569221
996,27.58011306776088,80.41038032896391,0.13277977209964023
997,25.71167255599844,34.82910080278154,0.6422019928453554
998,103.9655149635381,91.65065982055187,0.6665233256472791
999,58.45218932737066,65.14081602586914,0.4888308915823201
1000,24.403375092202964,60.128884156898096,0.6973532275923815
1001,46.67182581928438,50.446221716153,0.3279918357796209
1002,3.0706601310769255,71.72452605578921,0.4714515720040067
1003,24.614186469266272,23.335197751847847,0.7265410751879713
1004,55.28908389180253,57.822556506377644,0.5117317914125046
1005,31.38153419191332,81.69125474217579,0.9576518452547018
1006,26.52987988436989,88.58844452079283,0.3308444501468418
1007,108.13827925606857,59.63275918259797,0.7503013024046837
1008,34.41890033579725,69.27331578762768,0.3707227225945525
1009,84.21838840658037,66.69342243866934,0.2407162399730568
1010,21.045048956018878,51.765909168032984,0.656273659064073
1011,15.25734051806229,90.95162452728476,0.21572363603079672
1012,17.535570285582235,43.403822103643385,0.49692975325071675
1013,2.1570951257392803,92.1225303170436,0.9783924617152744
1014,30.331104868645777,77.88600895290196,0.22097582887016032
1015,36.799505400496216,93.20802243824521,0.8153960631489898
1016,30.0928012477436,43.69704298985861,0.21185557395058657
1017,16.997065920734173,61.88231444089018,0.8457725365633139
1018,94.7944434018894,80.84134197914061,0.3982562192804303
1019,7.556714274714879,64.15939293339589,0.1019549134903306
1020,66.6791548823512,96.19063010813761,0.8863407113927685
1021,6.060940573650324,77.85462954130664,0.6068228350053205
1022,29.20172003190156,71.79847841920466,0.8728163935445236
1023,88.47227633889983,99.44234472590134,0.4330675144260162
1024,22.088039536204462,74.69064709295678,0.16734354068459456
1025,84.46934746581769,88.71215387088812,0.9320928797766849
1026,109.68059223888105,18.172720196597584,0.12136719309755462
1027,31.378465866327467,33.09056141528086,0.24426158767981093
1028,45.213484093660504,49.254312101551285,0.43081515844416435
1029,5.112342268666544,92.98905547577093,0.39921645164885605
1030,25.348860666371746,90.2658592528987,0.49923232541596374
1031,3.9846119094183936,94.61541241737173,0.9941158579854656
1032,38.3175169668541,42.91664572808093,0.52962049402212
1033,60.44426626154959,94.47636967012428,0.05236104445056372
1034,13.875946067070357,74.60185933224864,0.14933867967693562
