,sep_physical,dist_physical,mass_ratio
518,17.70755312683971,38.31280429196204,0.9610358520322413
519,32.01321242888347,33.67960936938061,0.8552014369056311
520,22.77297158177955,15.96847911883798,0.632525977253955
521,24.40298927031259,141.47011655995462,0.16032260420083147
522,52.392325626584274,147.08027406976615,0.6400028576150987
523,46.53648788288687,88.83265984094338,0.20184928703147717
524,12.755059559715793,90.90831077441668,0.7324002981054604
525,45.9350056630293,71.65861414241452,0.6670514339910618
526,227.8551054899244,38.24758909271371,0.7180024789815492
527,219.03649768423594,62.8544238698719,0.35417601301122864
528,248.4262338451898,72.01419284601063,0.2159104494256336
529,36.03021863516218,79.6263104970723,0.8964205244395071
530,27.325222160388346,109.28964696131393,0.18797098455280403
531,202.7113548754966,20.106273060623273,0.5663141364179366
532,47.38580597901729,82.94565449340466,0.23986154551418978
533,33.8297704012984,88.29282041282944,0.17850948043083542
534,7.246101114966351,88.21608979299357,0.7209587866773441
535,46.9118894723788,110.48790237784138,0.6443660916951699
536,58.598825849670206,49.79737429011509,0.9894379689001126
537,8.92952281271182,16.573259330575357,0.8688078092607117
538,50.69581819789009,18.028736326057164,0.3117922019050682
539,43.9976325433636,9.291395959745751,0.8173701717589112
540,85.87658737993972,96.43757143415496,0.9911945132151236
541,14.490411487723609,74.66155582393837,0.09427765291236809
542,3.6750612516993564,83.90393368418916,0.5346236486979182
543,85.07462624253625,71.08318248509595,0.5152701977917765
544,6.8006346709364225,98.56839316479173,0.20454685969441086
545,24.821725508556383,43.46426871731089,0.6982895603394327
546,53.1248421049168,109.5464486429732,0.4148609587078665
547,83.07106088424995,32.00037279374238,0.7105213075300914
548,21.72976956400418,58.23055759661835,0.29258016890710437
549,3.3381685153499423,100.44805727902923,0.15531261197053362
550,73.79782407929898,118.31256187996415,0.9305475028334922
551,13.271195855330811,97.80847356617095,0.4247849181184509
552,1.2637856321313492,92.66481004463262,0.9173640042134152
553,34.03076475131225,102.1639776296389,0.7863111156184366
554,18.273456665705368,70.63214837300924,0.8785126886225664
555,37.432655737126886,115.48687325147873,0.3894983221320649
556,78.90784848553298,112.78954700283654,0.6581586004673964
557,23.622407821808668,117.91018350936999,0.5887165116252173
558,40.847702124194576,39.97998820263406,0.5252520034282551
559,5.306286308621329,7.826886331660009,0.41652465965107555
560,38.01366507911078,9.34246739143564,0.5212918717101492
561,11.482154767095045,142.51757082111175,0.48358836778763853
562,13.89451047286479,30.057978495748454,0.8835248905759616
563,27.014286759940074,95.73244420934166,0.40388700235899394
564,121.50022142024461,117.98855420391594,0.24530385051094478
565,227.39229675761862,104.27112199741681,0.669363834896672
566,57.73784029235288,6.416968703677209,0.052289459781561506
567,36.965859193062364,63.54964290931083,0.9401352775722369
568,37.66624255931863,127.15197802059666,0.5522111261646213
569,43.08622984894107,144.81106712778424,0.40953008822234765
570,17.86142048437003,92.59664210448061,0.45542643083531936
571,93.77147070286959,63.30332970781839,0.8751703915371041
572,9.37736050047206,137.30373761384686,0.36197912003997396
573,10.535208238079997,87.72388545597104,0.603707158492118
574,343.76312888330995,27.313694131493143,0.18963039450179126
575,13.374199833057721,23.861047832917016,0.753079967695874
576,220.73490006040547,117.8897191458565,0.9542173630730751
577,40.21541939012418,80.29104308179258,0.036362513242557466
578,26.857084226242225,17.91511711551337,0.7212254927215402
579,128.74358443170442,41.06205832179538,0.26012079211627376
580,45.441165197756675,87.68082648531933,0.6000097347563501
581,2.060583533384094,54.33650192085959,0.4612819074200785
582,45.47295721201968,33.46932428945959,0.5485440578222587
583,27.565787558758192,86.8048876024075,0.9984163898609305
584,5.056572886669181,32.67384856465352,0.21010026198528642
585,61.81862312021006,105.63257442429436,0.5105551787595127
586,19.537005753092473,65.66065324858971,0.774684622570656
587,23.600004581975814,62.458728813785754,0.3533339480365465
588,37.797188505893985,104.39034715913638,0.15826290809940424
589,131.62156998890669,82.02073922566572,0.6461313495798893
590,68.92617750520606,132.63195716705025,0.9390730291829487
591,100.3004749980042,52.467468157352826,0.8402782622294247
592,371.87323400692185,35.65825848996788,0.9463790625355566
593,30.9752094428195,64.61063908982018,0.7595484174264547
594,8.610179984834843,128.5002946792306,0.8161498515100832
595,51.0852307545132,85.89767759464668,0.6586218089711394
596,36.88803210571923,87.01647293919605,0.9542911634900892
597,23.9696480177287,24.266165961255375,0.38600416987899316
598,60.42418559771697,41.94298808281482,0.5980921760149505
599,12.480019222516315,73.85762024203385,0.41335936810363305
600,5.57554643924278,126.44327573700696,0.8967199553663593
601,57.69284584363416,142.2576622514471,0.9948878291672815
602,45.4600561887058,29.920242599770408,0.8793169462092346
603,16.275562720579423,58.8896167060431,0.11980197328374398
604,39.674932674189044,34.12440564373807,0.5432256463041278
605,53.756136906044155,80.69268134047128,0.7474137402227115
606,57.921915377603796,42.308680467980345,0.3481635117959392
607,27.33515872526131,66.05798141617578,0.8633146484215922
608,46.08049597948728,87.31456168155232,0.24721962936766456
609,11.59999281023592,112.85323755181793,0.42623168870203265
610,55.52224768822605,40.58610840704941,0.773818730562009
611,31.68907895929714,63.46179724921686,0.3422966154037228
612,21.218653879026323,24.837675681776627,0.6751960985465615
613,58.48542291691181,111.19448734790016,0.15099306833159853
614,21.736625804148623,19.54401670000908,0.8006489620224096
615,16.479869069097468,104.5080303206986,0.9977833545062937
616,25.959496301770788,45.89276824117313,0.42657631024647336
617,10.382748479725533,78.0226672745805,0.9953923466157766
618,93.63689808253189,87.33132602832737,0.9654466168559284
619,15.111538403482246,49.76384658862726,0.3901309284826593
620,51.947944108649274,33.22478675529191,0.9741740867083323
621,26.965953899359203,45.76816469278192,0.6708651512747996
622,9.776565577050382,36.46402200457325,0.6313452141911331
623,10.130389588433502,31.30411157728532,0.31787822282497796
624,56.25763524199573,99.30840930388392,0.25607262862795266
625,41.59192099635183,51.88194834268124,0.721546263235721
626,223.44232147914397,115.43623823182256,0.904990710136674
627,45.62256723302874,27.747103337924393,0.29910410033017654
628,64.87633086426273,52.289167877947506,0.45060033447440084
629,4.873921067748398,106.24409866688205,0.87959887792998
630,19.337094331281182,111.71308419497244,0.3865534488126274
631,32.85633269254746,18.742933185790076,0.9515780200855624
632,32.4655505220804,44.394874732327175,0.2264844369028728
633,45.48485708859669,111.85360734331343,0.23526194400623357
634,12.143290907221974,88.07155113578158,0.585736374131477
635,27.677885207193857,18.25663234880101,0.28075201368699476
636,135.13403614417734,84.51314452374675,0.6479404586522104
637,10.239981288538777,62.881886696846266,0.032563004427382164
638,37.68510135169939,15.591959152259872,0.5872832589944709
639,7.767148002790899,22.81740109266526,0.11603469902594198
640,32.12709597446498,20.131953451079394,0.9175480567996442
641,19.35415910401074,43.375715910163635,0.42659560724445095
642,54.09531973369262,106.04447967195128,0.6902748929014302
643,156.53157736282253,16.52602062029049,0.7386734065579379
644,17.22659848528005,40.17569067191857,0.7100712417546597
645,146.50942201078362,54.368922547551946,0.4689855089873524
646,6.512791688083523,34.49623604661899,0.7446079890106234
647,148.43415592757717,42.12667046569561,0.3454970806403483
648,159.56860218484496,77.20772379055401,0.7691256893680473
649,61.67968014571919,115.71449858813449,0.6761462728763482
650,82.99577643173065,33.72436765100581,0.9923058927354211
651,64.5487685456051,91.44953956228262,0.8876358460908512
652,45.579817270397086,40.85724078192853,0.05394854748251244
653,33.41760273184696,85.69458086373128,0.5743010626825108
654,59.93474343720425,48.64531586824107,0.06681544783511068
655,30.863820102036804,43.22832499645683,0.17569748536104982
656,64.30993990449888,22.78739657048022,0.30899803640794765
657,59.37759972969152,120.8716383927791,0.4608385889464128
658,29.318614018072264,27.688860691123434,0.40911498697992355
659,29.619390731010117,63.556009692030855,0.8967795707940877
660,29.237304661771578,70.75029343579851,0.6236296427861937
661,29.963848744393964,104.17332442046134,0.27673193223119297
662,26.4945452752019,92.78904170033022,0.34544534879150923
663,80.1753361408064,47.56827062523426,0.29344206465105016
664,10.376585223956887,23.582119534574797,0.1875247980879351
665,290.9999260838879,60.1891914638272,0.2924648941042348
666,117.97196177289085,75.12105111643187,0.23661796014919306
667,31.817239206021572,115.77926728049252,0.38724323499538577
668,46.72956472949682,27.931867251121567,0.6225200211622085
669,137.50588549392648,36.821669214082455,0.6342738622953019
670,10.388808632478513,30.103684154364075,0.7409748543223544
671,5.769390561706435,21.08689180705413,0.8217890503464053
672,26.28876131429891,23.869081182397505,0.35264806104503515
673,145.084132781862,44.68864467465255,0.354920657036601
674,126.68817756163332,113.91729156375581,0.7255041944800814
675,7.2384506977778615,69.94425532461659,0.8701525231068756
676,24.48205774902981,24.622205059198414,0.9342183067607087
677,46.55789506332365,115.01563270400543,0.9863043098369976
678,30.28662932795438,78.12180422119671,0.8478558375372295
679,221.8399939723246,129.0793862017171,0.6897840169581073
680,6.486902373651957,72.70252635421,0.7264965036527308
681,20.512714855930902,123.94710181771626,0.8715578839146341
682,25.889917427235623,37.3240046264117,0.9547051992322411
683,117.08364915341444,35.456156847645424,0.8694843147723055
684,30.472595976118203,64.71729969616085,0.6533281764684415
685,7.91620052620358,21.736630925156582,0.4121790064931961
686,33.750376355932055,74.37579221338181,0.15027390843163677
687,6.464876500361336,16.25620692024046,0.7391683172145879
688,96.53408931291774,147.9738889635065,0.7071042598076936
689,5.1515136453736154,0.7700253473629456,0.7740104596564192
690,66.45178766757351,49.7080617164512,0.7447388806886718
691,33.692716552922285,35.83898839242289,0.9026316747811174
692,17.393320697140027,17.388356599549457,0.6334327112796848
693,35.37309948207557,83.25813124786087,0.740688404680942
694,28.48036833676995,121.7274624956252,0.8377943233479752
695,9.1618862208825,48.2406979636978,0.5438886720290282
696,12.784046767195218,74.31605964353776,0.8440807209732553
697,29.76335847823268,53.181250551434175,0.38331464940033294
698,15.288195940023954,117.28027963709422,0.34613088115267654
699,35.73568593528597,69.93737567401766,0.5780466579660087
700,25.185348708959545,39.50400798059923,0.6644795890525736
701,26.25969328874706,41.096222424081105,0.9688903844044543
702,65.63334479455838,6.131168435663559,0.643474760284376
703,69.31396827101612,14.96466616112995,0.02609678424778283
704,13.013267402455137,13.424597501432038,0.27308368120459536
705,26.720267121249154,36.6245283623807,0.4770734625825859
706,46.20014836159094,29.860926669184234,0.12437682798510215
707,219.35097901622993,120.82844026765076,0.8627013765431939
708,148.08399816965246,74.39103515343477,0.7545850837420236
709,164.86609578236366,138.8869258427094,0.04844177495591912
710,6.579972470159841,27.16809446869486,0.6780675815230758
711,146.2370294616859,38.437371131133965,0.09841505283986632
712,387.8922578993742,69.32208674056469,0.6063155341148241
713,73.61091784794982,63.68976142427164,0.5945689788785843
714,3.5605058588175997,113.6893923839173,0.795458200967328
715,39.394581718226036,121.19190534710302,0.00820654560008184
716,35.696188139687315,72.46243702674121,0.7846582968775686
717,27.931344667897534,71.88016408530082,0.8386326682431294
718,26.60183264275883,33.045447243205004,0.9162694227348818
719,43.22547625530858,90.87313512378837,0.9312252352640942
720,10.76965570429649,55.27007613980467,0.7907159390613924
721,52.3910647564764,71.2100623843836,0.6548380954329169
722,5.144933040633829,7.864045099340958,0.7575349069524014
723,54.50648709409525,79.83292406332623,0.8416104784984916
724,60.941344972808245,42.92186710181691,0.45789947631300865
725,45.52543331177189,135.53258855094265,0.8339956992348924
726,17.61287671942279,27.62318346888949,0.01596946653672656
727,27.974102721452745,34.3239680523938,0.16501367097562428
728,28.446792320833943,76.95892713229289,0.6585460274570715
729,10.086575050072142,83.05829184152599,0.49468798507171086
730,76.37210542110589,80.17600582713594,0.6565314424042248
731,71.43305900568454,30.08667204072667,0.7697422230129704
732,64.61694669262084,12.316677879749596,0.10439173760042174
733,19.678819029158113,40.87721373443334,0.4283228310606769
734,7.743266959291337,122.69598769342151,0.5164266273088784
735,242.6297167103967,48.1591989350154,0.5752027993324844
736,43.93930833862334,100.21335558309956,0.6700045588063462
737,80.43033136012717,45.354554723451606,0.5115608075092486
738,71.4820608083606,82.66886189701518,0.8605315611173557
739,124.72011359623569,77.43888216912626,0.09789052409670347
740,54.7404917138119,77.61790521286551,0.7696454731898736
741,64.97760939017977,16.58901977697795,0.8977599177368683
742,86.40522887249223,30.552884957843098,0.5358590192693501
743,24.79161032985919,60.21999854404802,0.4395928537994785
744,21.385413575596132,86.55893288893509,0.4768319641165687
745,13.827396054721458,85.73309648763274,0.3846219617198248
746,28.26116847497037,40.09490609294766,0.1009076906871934
747,13.599116972293222,35.82536415784295,0.5212576481506389
748,9.409292068940921,115.33465571912129,0.1661649040328388
749,12.939068993450375,23.28302042593249,0.5657396040015786
750,11.499950649573098,17.24289426452068,0.7900150021925543
751,44.211035217321815,62.118594931887635,0.7274057792311666
752,70.74885804276983,45.421625958841524,0.41748709747268836
753,106.56628735967864,121.14109396160491,0.9336571385298703
754,33.307235223858264,74.25897270360927,0.2872185732622137
755,23.438526237934823,24.834042408675796,0.45455820892560167
756,60.2417785293735,84.84143289872944,0.3994455638391913
757,22.753159264542234,59.55738349787426,0.4630141038041951
758,33.20958275707516,98.07101679495595,0.5029999444482622
759,8.494816799824514,80.69764239536116,0.9699521917504924
760,22.288193901698577,19.85738164518728,0.4467163103859248
761,78.5097216072929,38.42029974522873,0.1525834960702452
762,24.191100045975094,64.87919593379863,0.1877777110163884
763,29.25248129423502,20.22897207567609,0.7334280764875051
764,13.572670464295511,46.27288089177214,0.5516630208626957
765,65.08182061528966,27.422506075241483,0.9436341524544265
766,41.343431085478116,43.70535883756496,0.28051585314395133
767,12.335833782248946,24.305186170987547,0.39333485177906785
768,7.251797978544706,55.5693882829825,0.4089606909171165
769,5.1022997794199085,142.1414561273596,0.1278404305237068
770,91.4274879983701,38.731330751220874,0.9565025267157523
771,30.375090998738635,27.41403908157772,0.5209314659280049
772,29.424590272715022,41.463567576267046,0.40238916129444346
773,80.28110630927607,157.28745743496992,0.46259420721061056
774,15.751744699346165,11.772538018229636,0.3336861914815055
775,308.1938165866838,101.49758326608756,0.2568467528374492
776,64.44395785739563,86.16956331890955,0.5674153674632253
777,53.76086270158344,62.3594574024895,0.09020059182383978
778,47.859562623214465,64.50683172758697,0.8335126158083285
779,22.751002678925495,98.14897445436436,0.9561942453525496
780,39.378787835449444,38.565083861605515,0.4836698924666945
781,37.32838284107235,51.771585479428175,0.4235913596528063
782,35.84878279905391,90.01229810510924,0.8129385587260097
783,12.589454048991612,24.072928740476556,0.9249269038407673
784,145.4494891914764,69.32217459018294,0.8725551803746432
785,16.457073034865896,22.90382491973551,0.4730447172390853
786,9.720148349240873,87.27541352039094,0.6979822874978036
787,42.86846732057932,33.57433308943435,0.539176412994088
788,31.64010435001282,95.87341039627442,0.8536881424946736
789,14.353607186909693,15.598745116508322,0.06202479879969842
790,3.1135591533463898,69.54155332536833,0.7363796672262982
791,50.518667873625255,24.116508966705844,0.13127861379317138
792,37.16673173617711,57.508272418397965,0.9494856540485309
793,99.10450308821224,80.50861966436035,0.6780970179687512
794,39.22663112178716,43.26050604711415,0.7176373584853518
795,75.39763210763681,83.294108141483,0.7802911432416002
796,28.223308039319843,93.16437141998966,0.14252853450074632
797,21.34295798361771,98.67308695370276,0.636966664705337
798,37.783752264778514,88.05883625296676,0.39357869171635124
799,17.260565091578158,42.96540072245566,0.5041706106126238
800,96.61552342538916,33.56357720943187,0.7834520963495724
801,30.50930949518323,36.1249603382096,0.21429306270950768
802,25.454418737298028,39.56900648991997,0.3963739042899415
803,113.46165519681364,95.37029787250498,0.6430221690071605
804,99.89016917443747,42.91712405495129,0.05819466687702194
805,150.17856530496744,74.29546858489729,0.25293715366533737
806,61.34056047923456,53.682699069644244,0.21955948024494668
807,56.13118407952738,48.826277074521975,0.5680762921380592
808,76.00928393429514,119.21700121057648,0.14142057234266273
809,55.60816284227223,5.5037865497520695,0.10356195751650159
810,64.5995651289976,28.044459961576802,0.9027580711526382
811,42.2331515059376,67.41739214783668,0.19559688219261895
812,11.330434431552312,88.71718131111886,0.9745516917315894
813,41.14658973681612,128.6241658436838,0.8456130896441398
814,19.081811919484025,58.591039642651666,0.7088729475124345
815,5.52164134672964,70.61477964462537,0.9817924231943175
816,60.016861346704836,40.65047649848709,0.5201978055687742
817,40.65569415101844,116.10691779194289,0.30192430629688977
818,308.8065079227667,69.62441400339755,0.728760413293775
819,25.770429364499208,70.38634281862495,0.10477293575406296
820,16.932100569632055,27.973297519418733,0.7669817042443622
821,86.27580945247436,105.62310189455937,0.743528981298963
822,7.251282408089623,95.17604482612838,0.09849103944337498
823,30.214720825673872,49.335838597780594,0.3791656976867532
824,8.114330200116015,33.83979803782079,0.9509853744689567
825,75.7759015703053,37.713113089083365,0.4304784793326466
826,30.51255119771919,58.21467715600408,0.571448848750159
827,33.136743748302514,26.39837127573706,0.693742605950035
828,326.81976622298305,1.5498257860533333,0.8847696770504327
829,6.391907358154861,41.25291213304647,0.35787704247141633
830,107.59204830295795,115.18744343465583,0.3789273757241798
831,4.412366493640381,124.32396880415824,0.5935042390251732
832,155.83673755731758,21.780646989955198,0.06324701952639714
833,22.086888583510472,96.36118198528179,0.6050148419569966
834,104.02370130488164,69.37993867604008,0.3066869369245433
835,172.81460012341097,47.72725211785516,0.15045565748715942
836,14.51289562653969,35.566399957287445,0.07217338654101649
837,67.150794913212,117.52776776393547,0.0063793815728405
838,61.15196359736417,13.896741331016846,0.755191504921548
839,57.68072287389802,112.47298830265609,0.7927840836389323
840,23.289343582872263,84.82767328105847,0.8966081117273188
841,150.13473066686572,27.633449027887924,0.8751353438900398
842,126.11531797763185,76.1347539613346,0.543696410112542
843,113.00834410469972,77.57403262053896,0.13531917080776545
844,73.7783248939925,51.65583609852913,0.429226743284646
845,52.51269165762525,140.07923806021344,0.16236011338157835
846,63.112739935525475,75.45981389695909,0.9226719527562817
847,43.07727212629167,3.9028023098263303,0.4440972994197346
848,40.84884814369421,39.71688838495401,0.35052350187155085
849,36.06549262125064,45.20315719258781,0.3572227864302446
850,45.79938200827429,23.842478439056826,0.7678765538822574
851,32.220905313650796,117.85777503988754,0.6108701483953085
852,10.280679041800138,21.019250547855073,0.9612695629082048
853,9.948463184598836,6.244478549486048,0.4447281664519188
854,23.082799118986866,11.540352112617708,0.2850878084291636
855,15.133397665302113,45.994984565383184,0.7097619136838027
856,22.909277697548635,55.92427540935944,0.5776011740792172
857,49.035282671063236,75.12781204082701,0.010728131478809726
858,9.481977269766501,29.22642327432105,0.5141229728691998
859,38.71905964100777,66.15043937761807,0.8416213281403012
860,4.633870157359958,36.04584749461307,0.7596588352539524
861,54.64308941281754,62.8484369831391,0.8606193860444965
862,26.20626795061452,33.74802387954659,0.8120093943977041
863,7.610267794784482,109.84193327211129,0.8616737825865689
864,15.739757717998039,50.575647792194204,0.4622725649630625
865,16.112676969750034,15.339107580281052,0.34506199574228885
866,39.43130120573981,26.819649457587218,0.7163277933590225
867,204.67738308191883,46.76052760452612,0.8655230076328541
868,23.051808759790486,157.91494293676223,0.1749244399572002
869,19.253630133040705,19.925412491532978,0.8868776288797762
870,13.036553692504931,14.916289735654203,0.8261768197005718
871,70.25176813813921,45.58787456673568,0.3421233835375574
872,76.06323880717362,43.76622042685786,0.905391561902271
873,15.828230230359095,157.7545667160168,0.1101236303457699
874,7.555487368431149,35.86518172356119,0.7187346159389703
875,16.737520124614594,59.31369886409463,0.6589968274749177
876,186.10654575950403,43.10595175605724,0.5609362719799708
877,29.120720800839834,90.88545450692226,0.2932430248868677
878,129.90469488632328,63.21416174199527,0.7786840086843072
879,32.01286316024412,65.37144924438293,0.44352255516550426
880,11.11792574813547,67.07834452615378,0.38132110388891466
881,47.01365924028882,124.48432980716639,0.5408742534043117
882,19.463462030055492,19.30113335056419,0.18848107918508253
883,161.84725456717823,27.915746525175756,0.7390906892849135
884,8.964154334919616,57.847954663165794,0.952841249999186
885,54.955425802337544,48.40104219036354,0.8250244109672684
886,25.831632836572496,47.458041314858804,0.945369377013783
887,157.43255112921804,81.96353696063665,0.14826526532149234
888,81.31453469558089,31.53942336302009,0.5083343442325723
889,5.482963569561645,112.24388093050635,0.27660195693385164
890,47.79755176594771,25.68698203723682,0.47114949348680446
891,56.72634981512997,67.39677356965939,0.6681111630207194
892,136.49704846873783,24.361275924328325,0.7681090695588592
893,36.37077523041424,73.47708548058662,0.11221538374113145
894,11.2113124458477,81.82359305340218,0.6101584223079461
895,18.788335763611386,105.62255815075432,0.31124585423502144
896,50.012962224388595,84.67600479231261,0.08115830303837746
897,24.69373020662525,41.32230432269582,0.4316057460809976
898,38.11616115999766,37.4014464004522,0.5565451874182324
899,24.170497907348853,31.823541020379086,0.3965163318682266
900,4.884753216325184,107.76822031402871,0.9084524677053339
901,31.932183780866065,39.51132987254895,0.0729179830974338
902,28.619841504377803,104.05873617728771,0.2712749847015235
903,123.62666735591603,95.91268685682289,0.8624657540617471
904,21.973793104322226,49.71050337707978,0.0999338541903887
905,20.919906967342765,53.50971192715962,0.22160917258925344
906,107.5349037631749,38.85103780884216,0.07344555519715121
907,7.889143095516859,56.914812282148034,0.2438375974500835
908,14.100171528626896,104.72589294734067,0.15649471049084493
909,41.95016762296242,137.64019733620978,0.10212791713771951
910,56.007226977847985,163.7138655625211,0.08043779241024279
911,64.09217525595533,63.10479322722432,0.5438168741000636
912,7.693444886218647,117.33449241980833,0.41177810493291206
913,46.73502504264002,114.96893451686363,0.24632070770737372
914,39.823604462518986,15.883711054404898,0.17148552843743553
915,23.2374047984471,15.923981528791343,0.8806155102009632
916,23.67535721094397,9.081335056324395,0.20212102416389444
917,37.14027990349251,87.47203924847645,0.2683728669003757
918,183.99306903520886,92.73324636075712,0.2695357881913229
919,10.132051190659638,53.88864113333304,0.7081307130413824
920,4.937749522544991,22.564411235736355,0.18044193846288087
921,10.784476182762232,91.38549572428892,0.717819554557557
922,58.23377997440841,77.87561659880562,0.5325679421543091
923,30.238897640705684,7.683703476152848,0.7368326497036036
924,128.92826496640558,57.817869720132364,0.2074536821745455
925,77.87524242837195,91.51965281885286,0.6699376485190072
926,37.315708371877435,32.034941594245716,0.1687830435680569
927,85.93409544673453,75.95662848921783,0.15009959843280424
928,33.29844329963211,38.946188908722306,0.4732079820015806
929,26.773402473930776,77.95579518420615,0.3488071818287128
930,11.80373112122412,174.45335913874666,0.721429790707033
931,163.64903445795136,48.772691129476726,0.3020593242981526
932,43.51714205831104,108.07294619300953,0.4026580691818719
933,225.47065724799464,27.106314936986053,0.5086643251736928
934,34.59372962955378,37.56536956018177,0.49798970827398203
935,50.996833994434674,108.64180786800806,0.18294266515488553
936,7.6596590902265715,33.88359552860367,0.7870007207088495
937,31.94702032324738,75.79096898990355,0.39642771971230156
938,132.75111988289922,33.68090733936005,0.9563416150097124
939,163.92373767502576,141.33145857186796,0.7018500220583047
940,185.3417053863304,16.944398275528986,0.6961823692261901
941,29.593414093199673,114.45737090789258,0.6941953354155501
942,40.6165143872353,26.417428041858464,0.9231688276048395
943,19.269704910004847,54.90639138874162,0.16218773907027761
944,27.86265738083604,46.1761668268202,0.6410741933826988
945,113.10313739550298,103.11323204729794,0.6650127190391211
946,22.896906800250985,85.2174327509053,0.14429265674488614
947,51.893163638113926,67.61137872105306,0.25352458584270915
948,5.524780079762643,65.55448914276543,0.2855033497738544
949,15.302923192072955,58.39539025969774,0.6951996131041532
950,67.40667737284778,49.21717223096849,0.8089754472218558
951,98.77906300573636,124.05712860778576,0.8030566176135013
952,23.34210736483204,100.98783340398954,0.7236790942451522
953,227.23334460445272,95.68288337201835,0.46188247327693205
954,91.17018686753192,33.64121964443402,0.29537058815811096
955,5.916385222569927,55.722937685801966,0.9535448204519235
956,76.5004342005551,46.82663278785463,0.5071732707589173
957,82.9154119569377,78.34799902507473,0.16946900539208007
958,40.81410551346759,24.647057428840828,0.5854324309306354
959,14.838849524409081,6.051828678089043,0.4867922144121311
960,31.83360169944203,69.71080541579478,0.4646651865492508
961,15.450905687055068,60.785630702959104,0.25217727926715117
962,23.849371793092605,55.899230509210796,0.54496589235964
963,10.521309016956032,30.63691156047918,0.9097081354554923
964,42.97720410681287,26.94527716178569,0.3636461969023175
965,216.99525032107817,91.00697070865986,0.7711758316466936
966,58.495457774728465,122.24284723792707,0.5660547395389907
967,192.59754335187074,56.174817210929994,0.2907407651465568
968,84.82715881984235,134.85770597983472,0.33810542005539646
969,67.49548868555061,90.77727214610334,0.09068584585006874
970,20.47104503772902,63.31490688574599,0.3943575857125848
971,31.09856514754131,61.35250907056127,0.19406489900799911
972,18.46891845630318,52.54481652112003,0.5601137678450664
973,10.976849669878332,45.22955107405817,0.1838928136754688
974,14.808694942662246,53.19883657953611,0.9156887155411612
975,56.684349583671136,147.13784749717638,0.3686361993521188
976,18.28874076392183,44.60266654782098,0.3120956134023869
977,7.753730418816102,97.39011483811221,0.9992125842316485
978,53.9728578137187,59.45021541705707,0.22341102383962577
979,9.055319659377323,3.564642405470885,0.6212042097927738
980,34.572955963486955,36.09735691199418,0.5338120080499701
981,61.24769929717122,42.80329626019269,0.14155156194413346
982,19.130910757799185,62.01069109700607,0.40294223810187113
983,15.637835523067446,144.28833037081654,0.3602354339287981
984,58.39347618847,26.709859968998828,0.7701447839627623
985,39.94305724567044,44.54228611010151,0.7587281778653641
986,19.240828055119902,43.26542039521215,0.5908385244780441
987,191.19110947952757,22.749325584331338,0.66257601502995
988,28.04179900529919,56.15577367790156,0.3655728688450082
989,17.19000178188459,47.79979487575742,0.9325568877718928
990,44.785453395649746,88.07816623030732,0.9278142092288393
991,44.44594783055067,47.769537860087866,0.241722642082031
992,33.66634141629761,29.260297247803546,0.6258030879238706
993,37.43607409586803,80.15171797528052,0.7068144541545679
994,45.19265369841249,88.76079385247375,0.4822612163983834
995,32.335576761193934,137.66022706990032,0.9900145157130056
996,118.7796575539455,124.07671057395095,0.8471944013090825
997,16.112160991153377,25.92726943166863,0.33125823424884104
998,15.4725863696377,147.93173732324308,0.7651105019966623
999,104.89587837841682,9.686737243010084,0.2904515549994048
1000,378.35418113031614,24.567992520902067,0.9429151712986116
1001,85.49171250152197,72.02584135165031,0.6468356748202834
1002,81.44344933012339,63.80900788998992,0.3549790582423989
1003,30.859946446160706,46.135058879420384,0.9867693145247177
1004,19.556992565662835,125.06083393966074,0.6429031526109601
1005,74.11686140644441,27.558068230186024,0.1610990472375158
1006,17.87141341603095,72.95280306006951,0.26781395991774665
1007,32.74071377678071,87.78016166374726,0.22254906615925749
1008,14.202362123070326,51.21066120384863,0.2306324236076744
1009,22.7624518974553,93.41378224141978,0.7505726605556048
1010,12.80375168551228,99.4920539339101,0.2788044058575604
1011,34.444124718561994,87.7047032199757,0.3457795681942754
1012,20.545791600277465,33.07329837533368,0.5373531574675703
1013,29.80474110640651,25.762931285751634,0.6551893324508138
1014,88.18503520232152,62.11947827958253,0.6128068946510182
1015,2.414676356898387,56.18666726280254,0.664067438029444
1016,9.26030367122748,99.62200979645974,0.8212440831694765
1017,91.29292804860998,70.12031425669488,0.09384520042174836
1018,33.45553670777586,105.04420306952696,0.346588420294517
1019,53.99869298095572,51.04347331363773,0.1722454770436537
1020,10.584327585472641,30.79563105173351,0.6933252609274126
1021,19.907305625496697,1.403228602362085,0.23574645050819512
1022,15.622312112241618,84.36912964313606,0.4600494399660909
1023,97.90614871331101,33.92208866731229,0.4116625084284531
1024,12.016677637956912,49.67978685902805,0.8805327583175223
1025,14.83075517274584,77.879720295987,0.9666592846895896
1026,33.670056426376874,51.143745482468574,0.1910329885758032
1027,15.015074141849391,102.35666766491424,0.7656924211332191
1028,115.2379556225035,141.54807306760753,0.46779891394656115
1029,10.763583458444383,48.814092680007874,0.11437848414516377
1030,88.98005973814031,4.331778695008047,0.263934920912826
1031,17.354544657643984,157.48987895937827,0.673344565179715
1032,5.67631689068751,107.75611554851734,0.6676924682791138
1033,26.59415809067918,58.82815718213994,0.2482471422841116
1034,44.96433512706455,95.49522011690085,0.19025022519785798
