,sep_physical,dist_physical,mass_ratio
518,50.8377713799007,71.00054076502633,0.7254971773372774
519,23.32463111964574,136.12395318535474,0.7410445606053855
520,15.071936404519438,94.11418792007332,0.3973820544946729
521,137.46273645394456,85.0340039472269,0.3721360401235973
522,11.743995174474819,120.70381895959564,0.9024455559122639
523,7.137645008924212,101.22192295505084,0.19567969579618566
524,25.346835702575312,39.101372191138,0.7006060339846614
525,30.61972576970029,60.08359728719137,0.34711702969576386
526,30.794348029002492,31.38370486882099,0.44898215579039646
527,16.644689682288476,77.23303796214017,0.2743734687272747
528,94.13808677136123,69.8893015462841,0.22772801678775914
529,133.72316503503225,29.595106972669527,0.6703098744948044
530,9.010659306457224,151.13295004107545,0.8946362318405866
531,76.02219408477634,34.83699156279165,0.7102764270483574
532,27.347346845423925,95.73651240511234,0.7317960061809472
533,20.31890468972074,4.624288502596061,0.21598478354356046
534,78.96085163455544,106.8180253344948,0.17302115449698255
535,14.58281477163386,35.75008670659924,0.42413568420967934
536,38.72887353875773,101.9166739704753,0.6113788748949444
537,48.46401004984472,95.02097414719394,0.6018849268867927
538,45.57300049981063,152.03552086496674,0.8346734793089639
539,47.146767169174375,70.57462376263311,0.28400378870037507
540,65.95392181551306,52.61924855009382,0.965437950098392
541,42.67181547718448,48.71416263523472,0.2119277737791539
542,84.4176496656898,59.52202669382514,0.5575868638254938
543,23.216775988269262,20.725616918617625,0.2525948987488444
544,42.508938430691714,77.79761712719406,0.9039298672908413
545,17.341831548150786,12.569557374825683,0.16939745296848188
546,23.581870727464707,89.4419972252559,0.8458618595683767
547,113.65738785511897,62.17646470090353,0.5012205214638281
548,23.39872010598433,90.54522898288623,0.051852646514019544
549,30.88772294608663,122.07259650663727,0.4305982802159445
550,18.699128061764885,104.22363350969259,0.08720578141606901
551,87.49604321552117,94.6718580270396,0.9110810709190869
552,33.01434256099207,97.61687470425825,0.8723817991601264
553,7.708847671623492,44.447352541744,0.4878437559286892
554,65.91416955329483,10.142691180591212,0.4990053865885527
555,32.10833100766764,46.77904872024582,0.9033062545321509
556,37.969014717011284,32.727200778574264,0.8319673112110898
557,17.35327266894455,81.26418121167842,0.2866015909703413
558,73.76346164876907,67.60826770964722,0.39609135150706554
559,33.84377529228851,91.95816723261491,0.5306531469902247
560,31.6391405030875,91.24146090049605,0.7883666107905213
561,43.84379017892146,8.031771085180182,0.8486341504766529
562,72.35521214913662,21.820288780104473,0.7809043071398869
563,89.56264069486694,119.10527594437146,0.8795760274626855
564,14.350120209836772,85.1224204765311,0.41021903989226355
565,13.166309640497515,43.62136368651285,0.16845950198220438
566,38.66512038710731,50.570045830880616,0.609347187869008
567,13.619220947669865,86.22568514477815,0.8933516336448524
568,31.563400724986774,35.80747562822514,0.7504775382757984
569,73.20106994548105,30.246108946353505,0.3661636591668863
570,3.7792843115915664,125.46579752185501,0.3394378316959357
571,35.97782604747398,60.10225698550929,0.964420510455411
572,65.64431712330506,98.14743417495062,0.8360776814853892
573,162.40102101886535,35.186225528582334,0.435094707032218
574,13.843910751162964,117.614246292687,0.2469901943646886
575,103.2894068708837,112.23469362155566,0.6176134828824796
576,74.58601092799157,57.77075906020613,0.4712519875276274
577,93.4547935797533,2.6920677238204243,0.4451638552757769
578,24.901674196709997,41.219846058910534,0.5098888900313333
579,38.1314102885796,52.464257807445904,0.5299713243284604
580,43.82942965485059,128.9755623118907,0.11397382719481619
581,45.185404853752836,78.34127223728755,0.4834176937525606
582,41.08829049909184,128.2808732164919,0.19334915561199217
583,68.95338909195797,111.1735991763611,0.14633607227621473
584,25.72744106002108,47.89164834849284,0.9545227737594392
585,27.845190493093515,126.696343380185,0.7657553676243334
586,21.77358085998047,106.45461626355718,0.6633432999447757
587,15.936819070853467,124.04040233056858,0.2940564564393358
588,71.98093690190483,75.9905836874487,0.6449763397348931
589,37.20562914530596,67.64083866548468,0.8298427907911683
590,43.41070365905315,36.42789057981699,0.546586666378448
591,3.4433456775193125,63.11089425774067,0.8843503645866059
592,52.52727934187378,66.19348033168396,0.4509562392269711
593,50.79578660005223,17.18036534649114,0.2799783130834319
594,12.931431298591573,71.32134825167465,0.7798543522385624
595,28.773155186314327,74.90762883741523,0.7470768813936856
596,56.51264838612364,28.43269294814793,0.19188625234232837
597,28.03279994169292,51.31002017770745,0.4004167441270515
598,15.386560211037022,38.23570079620567,0.6193393786254824
599,20.14551425500146,35.61673562685815,0.9528924660291008
600,17.11152473492815,41.614498353963434,0.2549754857226481
601,18.35524877992921,51.66903835197484,0.7865981941285661
602,12.13953722253384,63.993044450706094,0.4170241217111429
603,53.36519742246473,92.56113216676682,0.8865104937752978
604,23.894526705819782,103.32345721339382,0.6740942539306444
605,69.00014288738657,111.41567703073476,0.31488540302554335
606,82.29373381816669,13.472287491668213,0.22446690749825404
607,66.9635037961788,54.86757498892886,0.3026555166561319
608,40.00872099975997,99.38596313658331,0.9350011792256724
609,9.07119308772359,110.89694814796613,0.7180882987998312
610,37.79132809603131,39.22327419489972,0.8063291913929972
611,52.5518054649749,88.46372737896367,0.17328168060715232
612,62.38554534912747,90.3491230581707,0.5820143723462174
613,41.05029597223608,54.85010419875081,0.8426771906230696
614,7.432693738285906,49.823136410707946,0.07556749043222107
615,107.61251244267322,106.97265658356933,0.9556947852456208
616,1.2345754602081742,150.603553544711,0.8448943826023724
617,102.51953214074551,51.98476370423124,0.33855332909933505
618,5.175593669225691,106.8520691795533,0.8613491624399794
619,51.716442060217254,51.52759478569493,0.9712412032571023
620,26.669768962629487,105.68071534041484,0.7290101968389151
621,43.824344826250666,105.53876316932606,0.8052601470948952
622,31.31465595358536,16.858412438284724,0.6437094376022797
623,23.721220911225938,29.026588638062513,0.7219458150574318
624,11.10245799670725,66.10450569780227,0.3017690886366635
625,87.86031106080597,95.79651306757805,0.5649506612836409
626,198.17342943217892,96.60052475734972,0.8664593361079884
627,29.34599649343621,24.88009981937303,0.5038074729091291
628,10.630939225599414,74.49672224317207,0.9052689727152354
629,26.240502085998532,20.940273899708924,0.5013033016380315
630,22.30538816732869,57.00703138957035,0.13695329544815749
631,16.77142587713613,77.51684128704662,0.2966116403335993
632,29.92932159596741,56.15030131555285,0.7110652098153517
633,10.979020171342214,95.1667289904517,0.12522857352957353
634,69.57854201879147,86.87398318733204,0.303413225304172
635,76.75446563022142,86.13990036433465,0.5187630280328162
636,111.1230910345242,70.57237669917696,0.755231141247116
637,15.031727139354079,62.13389006740323,0.7809324858875533
638,15.954817190594342,69.95743371587525,0.1562755909925421
639,24.163530072779555,56.25054215816208,0.7465895219435518
640,9.309458955886997,83.6669604690275,0.12931063370754292
641,1.8263630251916652,19.08132031981842,0.9664465124719588
642,10.65933920929497,66.96835187792215,0.8651954985580083
643,18.43221154132034,66.43042044119252,0.4978121445644051
644,56.462389933459704,47.31386243216606,0.8180114603349907
645,20.985484719363164,41.36218159804124,0.5172987681209699
646,36.09827273964805,166.5224911496165,0.39465503001516095
647,17.24685636958496,30.16882648953046,0.5070511030325477
648,60.347714506441314,44.25141212683043,0.020724780781736417
649,4.402734385434457,63.13865988093929,0.12959728895729572
650,29.480048972876613,64.5402766725605,0.15975384796767744
651,35.47226843975871,34.883300638016635,0.9010481918264048
652,16.84897746633493,126.96186954566613,0.500921968054545
653,40.46761474811255,65.03626099447895,0.9043651372564732
654,23.260630197878363,5.801245343474273,0.9247900099966718
655,7.7915826759441345,17.545321072233694,0.985846929136065
656,3.099261680322362,31.860868878588278,0.23879556259946463
657,60.99237651568523,26.61786230284925,0.7212055129045702
658,45.19309106862103,95.84303165778505,0.5805648897088114
659,17.678469573789467,78.08977517294889,0.15393099331569166
660,39.403959245800806,9.07965881801402,0.7605228804585343
661,29.03416662097517,133.75109254223895,0.37760069203423313
662,14.371736202351963,12.33555174661138,0.78957008179754
663,31.88336976302351,84.23799198351851,0.6933508661237224
664,56.38137212761512,33.514906261832664,0.3229323424792381
665,20.77564710301601,34.73966821354723,0.933990870048319
666,4.929466668520673,22.602674218487614,0.4868499634837328
667,16.87390095012008,55.508250586458786,0.47274940880873356
668,26.737585422096764,83.36097174011414,0.943919370050314
669,4.381503627510399,30.24229572444373,0.12502524691202202
670,64.58945402609938,100.84875503806872,0.6903996574287338
671,41.619204534501726,70.22163438610137,0.11756333590025947
672,10.309080017358774,45.471674529982366,0.4509374605611017
673,10.70863613650496,99.22103835747585,0.4900704123239152
674,32.85016282134161,80.5122839057805,0.17497043671909213
675,27.077725695099225,24.400965628350434,0.7107695936286138
676,23.515466939678067,104.40317020700667,0.3724164004904287
677,20.963589370846318,119.99357009052754,0.6589024683591348
678,106.73967922984293,108.61097064531606,0.32740461241953955
679,74.42982160507951,29.506605311885764,0.7090455946161742
680,28.492620998063174,51.46169999367783,0.6695269556584219
681,19.822500598792743,30.948000953041564,0.6947182358397614
682,35.57383169851367,2.2969022234960375,0.18052780468487892
683,55.20457406353415,42.2782865276984,0.6900638206109803
684,98.43948149085678,20.92091681681444,0.07692203920662001
685,111.2607303831851,104.3817681501508,0.3284113564766907
686,69.35798365539692,48.5263891605896,0.6370568877423354
687,48.11857186686557,152.96921046730455,0.20749693542476488
688,68.9434996276539,79.83262128992999,0.34434296780578405
689,18.95817186758513,63.207315395035735,0.11586327106233658
690,12.110943884594423,62.57097815344698,0.10204944386320351
691,35.30183102886615,102.55092155413345,0.297495019182488
692,31.29336378070878,98.29615119714349,0.9146478834682121
693,15.768772616668024,151.77614945735175,0.2899189789756145
694,60.793606889055546,9.858859152693428,0.921587580388444
695,80.98467182231651,97.16218941259332,0.09614609236525747
696,56.6626804171168,51.58888444507043,0.8501974700082151
697,49.99036876639892,33.1497299479068,0.8865734982591035
698,25.179618215487658,31.457147375308935,0.7755019656392915
699,8.977394431641548,12.091288098051036,0.7277031812582776
700,41.652405509186224,66.21719435202334,0.7298661554798078
701,20.462201970936267,58.63192825811849,0.957830092691126
702,34.39799732429473,32.40924019048278,0.6886097950592464
703,7.8300039944818325,25.56636854341247,0.5056494653102361
704,28.10535206083185,53.25541046391421,0.8469307370419733
705,31.959675037833932,94.17313019529243,0.33054733371358064
706,7.702245212132989,89.14322802514685,0.3563207336704435
707,35.1368568445777,40.703315861090424,0.7725063671351632
708,53.79367515562146,75.53058536590791,0.4919455491081799
709,18.154068730209964,50.132141808278206,0.481164417355045
710,15.508351005483354,59.06696170496634,0.7407351183624682
711,9.354382256740994,142.41567752766963,0.56613828331777
712,34.18872419262049,55.01171295970067,0.2385484929661771
713,108.05360321914289,31.63122513380683,0.49735484289747556
714,97.04773717708194,21.920092479876995,0.4656073194112818
715,163.4862492953552,97.38422262984757,0.6821730274318739
716,5.237994583986424,37.08255601286366,0.9066762968514867
717,1.6919650696863795,142.55498164801187,0.7803547860865182
718,25.869461409326433,75.42567055164632,0.7262479381878403
719,46.97573350648706,96.64285944390667,0.703528678381402
720,53.15201464302574,95.24857702309596,0.3844355925877867
721,18.98553721958386,39.16795163222349,0.7927899893677024
722,39.20738530852772,55.53731957233443,0.7348700595327733
723,37.32389611635625,34.97804879644067,0.8271143043520742
724,1.1565236264669876,31.53120506904541,0.9087981034190057
725,96.07163922521796,20.962403622389697,0.33865240840336736
726,25.944969975655138,55.6805966621015,0.3644786916454219
727,5.009137918636804,42.92198862763061,0.060176305517857465
728,39.401473439936694,25.17260864732314,0.5774489450499842
729,7.833786570677825,32.44788274947772,0.052366996351090225
730,50.241985360692496,62.802624492737365,0.29693217364643865
731,4.257912995469681,66.98807538055554,0.5179342746842694
732,74.96026353451657,74.28116102347705,0.6345461835407145
733,17.434903018100638,44.217300681572084,0.5129594621747975
734,14.301675646483188,26.264075736327293,0.11543033586532607
735,41.16647399831633,45.23673637854911,0.34309534030875677
736,70.49909105263835,124.69889346260155,0.15586872046239408
737,25.754215205232303,76.6699933417183,0.6257230038591455
738,154.43536639904454,59.572678134533795,0.9263605381855624
739,47.836664546763714,91.60108706918302,0.5488769342239058
740,96.5597450499979,56.708326290702225,0.4472024457278607
741,42.1614558718544,24.785937034851187,0.1311037892019038
742,74.33676265085136,80.1015038358581,0.07118812827160904
743,37.39819907382891,13.069876249188125,0.03831150167587341
744,31.779337797879265,56.171791348444835,0.8335471787053033
745,5.10229596723234,57.10900243298524,0.8079082524837607
746,27.77246421110498,174.64903788269396,0.6409570359981597
747,61.179955908682125,63.15034812880391,0.14478224199936268
748,21.26657909573739,58.7405324892034,0.2725768498266297
749,26.463384915325882,12.58505778146447,0.953892281002916
750,23.60781768824512,75.11955131811214,0.3540852316905084
751,18.97066327738296,45.39479948182779,0.33713640773019676
752,29.7350143403723,78.16028933171215,0.5107944398268355
753,67.52572752632551,80.60315074707368,0.5813533951464386
754,43.01458928989498,60.35772239129358,0.21902129055354794
755,44.579996859059825,103.79766254950012,0.037701657534778735
756,5.391676196393086,97.9935287150294,0.634395664658656
757,20.075814674078615,91.62817964204952,0.3382386633650199
758,7.654586080293519,67.89896996943608,0.31683662001613944
759,15.130004199658812,124.88415512681013,0.13497778308014913
760,9.012631245507146,24.276363098192284,0.6008874438250883
761,18.63601986439446,35.76808478391625,0.6038575431028804
762,19.449042505555614,18.049214651389203,0.8192462742233793
763,24.622964955714092,69.82840001749888,0.872239322799953
764,56.45902897344743,58.16506400044498,0.4223423274737186
765,36.310368380270454,99.5171055692168,0.6526063307951028
766,23.716854631330428,21.30180463242592,0.5582192875559966
767,6.130434024579081,99.9753786096282,0.21117457809661452
768,5.963987410106329,102.95265536658387,0.42636727465922647
769,2.3715650123982615,104.12133284972901,0.30921197182110366
770,42.92027327702098,104.20641108582338,0.17583604715121323
771,66.35552295412849,60.81491718272507,0.7793799872888328
772,51.66905010535541,54.96400727201682,0.4685280462301853
773,49.636304700912056,25.70650003098095,0.8388478127413467
774,63.58646487360093,105.80630140459817,0.08165271278041017
775,55.524818260614424,127.71897886052253,0.4919860872735067
776,105.86322710689717,25.89015789340843,0.6605013816515565
777,94.94819816532247,62.12284784249461,0.9820274962967619
778,84.83091349097741,52.30878165432452,0.1959973903371803
779,119.19705406661234,12.464322573273034,0.06279681222981483
780,70.4060902648201,51.7432766760989,0.392545617430436
781,41.46260080505468,51.86494839742585,0.3543765099600331
782,7.022674389219016,94.34856480992741,0.9879969667510566
783,20.52799312881185,164.16651414538435,0.3988484187360585
784,34.577954253472704,63.03856152088835,0.6625386719769828
785,31.0177250947566,82.1961734843237,0.26681266878430593
786,91.81593727612567,95.14265580730124,0.7677729865714766
787,8.109489849937532,46.55301963625414,0.4221957920439403
788,49.60056093422366,69.87581229955595,0.5117422459315569
789,3.264190951091356,86.36466287961076,0.9108820910466447
790,18.362031812781566,76.57978285260893,0.9924321510776777
791,42.972339562352616,57.63764160947352,0.20374083755925446
792,23.684394387320868,139.3047055371433,0.5966203137357744
793,28.46675250256594,48.594166373180315,0.6170643372291309
794,71.19712545039388,79.14457911607016,0.32662388412585625
795,37.10795302396766,66.26447862718267,0.8150671290240207
796,13.712233817720675,45.924619848757274,0.5293100624584532
797,18.713482952197484,130.9976862047386,0.518483307429422
798,69.72387040533619,14.966087764309782,0.7381207360607532
799,20.612044741266153,52.72159667374664,0.4874890078743626
800,25.33894551566051,101.10967662715082,0.9924097662584643
801,33.88252028065435,29.285917842358117,0.7643634726635458
802,11.923302209879637,110.0973725897144,0.7860487437661023
803,57.75556458294922,29.20462333938888,0.9125542663278463
804,61.55097716679198,86.12790102598711,0.2615232629877257
805,4.3609078794800125,105.48467729314643,0.11345728240645382
806,56.5940233120065,10.233257536684604,0.9976619885345374
807,61.30039066650031,22.032773061869634,0.7633585832724077
808,56.01445569374007,48.9912124131596,0.28094129377389926
809,14.549005436625636,80.08604586591511,0.9658398066490456
810,18.183856771941894,58.41162630735559,0.4471826294703828
811,14.432140053592292,62.436473217329805,0.0801734419044493
812,126.82248182032583,26.091804658902785,0.6130296139821845
813,22.974122322303852,109.85592565325095,0.6115343087936284
814,33.39935279570214,145.75178285030478,0.3674000783728453
815,5.6704650530877965,92.54173938037343,0.8486483320889822
816,37.815913287579164,18.283535865764772,0.8968300979657492
817,11.875128314122875,9.547062179531423,0.2450843874423827
818,24.977045377657802,24.01367113777595,0.0848239102978355
819,93.35118261601089,56.532294247140214,0.27661041132389264
820,16.824621872864462,61.429001642686586,0.29661089066823904
821,22.850305856219112,79.6683541046734,0.8798530882967348
822,30.957612944670082,78.71768311659096,0.10688029085646117
823,5.1878062898523805,48.018628458524425,0.1565850982889945
824,16.026295846892857,75.18063035134946,0.5378226090991087
825,49.51349872449947,59.73338204355354,0.6647945522717342
826,42.244470302654214,64.58110322768235,0.40984685056675274
827,91.86736277449143,59.22747198640334,0.31898706404667615
828,5.820031958887125,101.2302404848068,0.400224218501206
829,139.4223996930221,105.52562025218518,0.15328179200089784
830,55.30071101040357,68.43747954851217,0.29573755585984085
831,114.45548607387647,19.0125391401615,0.4921010043398267
832,57.6193677640987,79.91219804850807,0.956890220441099
833,28.923334884634375,72.91029202091195,0.41879233844095104
834,35.726625991847634,65.24859886858177,0.43428055440877184
835,58.868185763166196,33.31140199637481,0.4689020290508382
836,16.90224511174579,53.43486410083366,0.9192453412103592
837,48.52444908405894,119.07027993326915,0.9446700611502877
838,59.173598606355476,38.72632564463005,0.7384739271335637
839,20.914570847176225,137.74042136214308,0.9494391807388118
840,48.75569549633136,73.72386429143396,0.5725441756019228
841,49.29833410953239,69.99254394524617,0.07338458985048868
842,58.594406359840825,112.92821551319116,0.28342385032679007
843,63.49069028352129,84.68120315467573,0.29907156277619185
844,39.299826829145424,39.35044284815151,0.5559262353132135
845,47.56347011600014,79.29497551907961,0.7595026033587062
846,25.704794588045154,55.96966910603333,0.16265378519129856
847,11.291568089672808,98.04675001316018,0.3162596645929119
848,13.304890676507572,62.567342485366574,0.24420575657786944
849,32.67065533023547,45.46214196719799,0.34902753640702405
850,114.36791056093881,33.23489101437663,0.16469144780068376
851,34.48185039526471,44.052918436635885,0.36447489583212656
852,23.187869927097807,50.37711757195893,0.5706304762455794
853,2.222004205251499,72.81102719661499,0.682178951752864
854,108.40002524326624,28.011021500666345,0.5087222055460816
855,9.303911113172248,107.10215358685673,0.47316908165441984
856,12.353670061498356,19.95419817880394,0.855407297405777
857,93.44427260126082,39.48368721925559,0.7483607397067112
858,25.903773260417758,74.53061975846353,0.22328584635311552
859,73.34666233958127,139.24846961624397,0.3031728304166679
860,116.87727129925922,40.14579221387803,0.6282430982970831
861,116.61908244726382,37.62304089124073,0.33735864925567843
862,12.124122255005716,19.311748500087734,0.8366929764045364
863,37.5723473215831,18.700943143684903,0.4142217169921402
864,25.777129725660288,71.01077535364062,0.5261005876030879
865,49.44319410644471,50.88220227116433,0.7477867974732296
866,44.15207994590124,65.99631610171312,0.7865324139985752
867,23.680484872892883,90.20389118834726,0.6675967253701584
868,61.10009972072299,38.613309252687024,0.7475987818328786
869,10.544787457291804,14.701748745259716,0.5594107724258788
870,37.82828578115135,54.39049544949977,0.8401834396156383
871,17.89544810027916,27.70141039770362,0.2450629443892824
872,18.73535387340035,81.07555755550521,0.25762482248614194
873,6.149945911480904,14.13624204694306,0.9729439894866777
874,63.72981925321745,34.79071345844503,0.9307861466024895
875,18.29081033806515,25.32169284531377,0.8980392604967652
876,16.295109888418086,81.87229006952398,0.8684875480523144
877,3.859922474336119,33.92927469816096,0.7217222722652271
878,39.33919313951643,72.34092613987723,0.78676739993757
879,77.28089448805439,18.023947433668923,0.8279726602906463
880,1.1959854876332818,95.97366167056872,0.8529406742452263
881,20.643547534005734,80.81809915100803,0.13826350252541866
882,4.4789691866218435,83.3329536479019,0.570134348788891
883,27.863305832989454,32.99072718494415,0.9975040679778826
884,76.43253739058034,83.96103283662917,0.9108293436160811
885,189.90424784903726,157.21733014067001,0.3516608968751071
886,60.62101549989442,97.70509765044073,0.7384437086255619
887,30.019048300387063,60.02000680775029,0.5065915928785529
888,21.615787303425456,42.244231185020446,0.37170264682130394
889,24.625318656134006,33.59218237791923,0.3900019617547884
890,2.4017601239310316,37.58735916380891,0.5126986629669958
891,91.12292204964787,98.96886645372533,0.2775251705745986
892,4.80285581411284,121.82842292347516,0.04287605174329169
893,6.754574174703923,89.72397614212933,0.7681968597557485
894,33.35058363453553,73.56150360575889,0.602544164455678
895,21.536955359151968,51.688545971127375,0.7470670335481062
896,141.04730282998779,126.48973319567925,0.654520542608772
897,129.92236005670466,43.81097110531902,0.19970228506893242
898,28.55795125480957,98.71607205871986,0.766872044792114
899,1.364729316569522,58.57532530486873,0.459412499654123
900,80.08953279248871,63.49777687458774,0.4631710201223174
901,42.003705064655875,21.272908305882325,0.14027917406308246
902,50.08575211175186,85.35637584932097,0.7329215076573101
903,28.50655251550586,145.2412710547331,0.38928574723158277
904,8.13669415449366,30.058971021391862,0.17782215310762725
905,56.60303495489165,87.52412013341072,0.9793856445507144
906,19.875078685983127,32.8084913748217,0.27016946474035747
907,39.93716893968014,7.820959636778807,0.2599710627574829
908,40.906081271274935,16.49453257093361,0.4350747166032935
909,26.76994273289428,63.17405743292957,0.8471773364608602
910,0.11280591806891457,37.50536017178064,0.5944194075979569
911,44.86739583232676,69.44226174213885,0.846692434424886
912,13.294081287555542,113.32930346209422,0.9255331034700708
913,34.97537823345397,56.51407696745688,0.5228221084061646
914,38.79990770796026,87.41206801000475,0.023836843636173218
915,39.42102677302632,55.89511370316883,0.4611643416389868
916,23.429605327292467,143.01338264713885,0.9768160769411016
917,2.49415786084428,87.8707558565327,0.413812373223079
918,27.61404582991574,71.50540868780848,0.7661632481410845
919,46.34898824986169,68.5903127774365,0.2379161209487522
920,46.9432966975588,91.10382330231691,0.018797702849469165
921,126.22491417876115,63.684891213145775,0.9178124605430128
922,13.937478004394974,42.30389117755486,0.11400261506554203
923,25.249940224761605,8.806517801808049,0.9615302194098698
924,71.3907604238318,105.47560191723669,0.4763283744073702
925,17.62058662812167,7.232243325410809,0.5877575662474211
926,52.13022382012425,6.151171104328399,0.9011590455951864
927,22.026240361696498,81.46245207001044,0.6487479289255421
928,42.69943637140655,67.41851297330813,0.7497411120259581
929,51.98729290415323,44.04379100672881,0.7383116822742718
930,51.25258519052093,13.792561291077368,0.2578139574986326
931,29.61352824001897,76.44120194162073,0.9014819185892383
932,77.4539120294575,80.08549637224519,0.4897680968213123
933,52.444866315918816,44.25804507693316,0.4177030192797868
934,9.247290862348995,35.52306326107576,0.20223464725035348
935,47.892272673671606,30.099267143084806,0.8203534585422209
936,24.249777625129745,67.80769399349636,0.5011560897200693
937,36.39214984691614,74.10642138196872,0.215860713469178
938,28.791796913953004,123.88971273976772,0.8207216920820348
939,22.491607107529134,90.63321161200064,0.21152895446784314
940,85.84367312447574,24.22133137422837,0.13147058776903825
941,30.383184782571128,60.70542246665418,0.2988675800791311
942,58.416325226685906,86.47968868671892,0.9584526535547407
943,18.133761069629106,40.369317196301665,0.722604187699274
944,12.772186334171135,83.62539744392268,0.36236402262822975
945,36.46988335946027,92.83499476475386,0.603769623693147
946,50.406009240230816,70.90489413075927,0.6012149887855165
947,52.29626329442334,32.337471111704794,0.003175942078662738
948,39.81984214255958,57.1302125772742,0.29304144957579803
949,82.93466033195553,35.602624422102316,0.42761159943352234
950,54.60696629569798,122.25620601964886,0.9518833070299729
951,11.792608556008993,28.407705892489044,0.9825152910053662
952,7.533794112135028,112.10623133216704,0.5818587939845592
953,26.052948720964064,71.82645526450601,0.25314206734040634
954,7.007603287833765,79.74553360624465,0.31333605550100685
955,23.13268795238395,57.25347326961207,0.7004822894282644
956,103.29545719899157,38.20121997477237,0.9095367830292269
957,35.906896076281015,63.06462725575497,0.3170961338209785
958,29.005182088748693,33.296791900633025,0.2768119126649395
959,24.93676925829274,117.59534209206468,0.8350090839254899
960,32.897069928279926,111.18267883908261,0.14542325369977147
961,29.037132536649505,38.22280534398113,0.5695414729860901
962,22.059308781346747,36.73177099324901,0.9244203512488877
963,68.34728314415904,124.34868339690352,0.07588425084129062
964,32.742087639829236,109.77337185700262,0.7036702100197434
965,21.736834947251477,54.38442028754176,0.03172814404296028
966,4.499309096748075,47.70597226392041,0.7223369599409355
967,29.062691647132777,103.21320610780245,0.1417186702804911
968,72.82763915820772,6.866612817368277,0.06518068455527457
969,5.321034034079128,39.97770282801235,0.14631339993057357
970,57.62767944055533,81.69451838375556,0.04382389093022603
971,12.650611095628388,141.92939356762258,0.23705208086187587
972,9.266704147478908,109.56089802244986,0.18518879871591715
973,49.94517408976387,96.16033217482673,0.5543532817159442
974,51.05343290816306,55.19874517546158,0.5574257598343254
975,21.145511777073075,70.93432560966903,0.2523735555565988
976,70.58775696396384,118.6977551022852,0.8813135574709978
977,29.864935549360784,45.322780167932144,0.4413092978891515
978,17.927294387341234,48.33876055243873,0.16916675679353366
979,20.62981206218551,15.49908574064442,0.6610288665464054
980,23.6776084760498,40.63118167057413,0.6154893662136269
981,25.0698572933606,141.1674614927215,0.6429653633295429
982,57.35044569076478,65.3697199365997,0.24371637754127012
983,14.82606368011117,49.60016658152473,0.5890543924706882
984,5.754474254348347,61.81869304941488,0.7388405123276254
985,11.942460275439304,109.45977310841562,0.7269154943038396
986,14.158502021758917,109.12398780576873,0.9422462420163384
987,69.31861352122412,53.96757824961114,0.5377425948202933
988,39.33202854288174,61.93744265122522,0.36428247592147894
989,20.603166550288368,4.359185855878466,0.2532087121186875
990,81.0525080592839,59.02486065051175,0.6667393229015297
991,131.12427295621515,17.50695594806994,0.3689429749789524
992,52.773157407093564,28.1280852604969,0.47617575511112975
993,62.86485261508156,53.347935067271926,0.4333602421131293
994,44.25378165642703,45.50118563999534,0.925762801372918
995,2.2518527248557065,66.26595613041353,0.9237701926377121
996,83.26502411560553,50.6342486222707,0.9527086089102313
997,22.465391510078476,78.77538804281762,0.3312436995015823
998,35.85929472358866,88.58255789437453,0.2468839866723944
999,51.91252037023393,103.43496144367523,0.33454461881552283
1000,53.06820576788,6.814086305712232,0.8257748167533245
1001,59.65842699483313,96.76115074211076,0.7753821373391975
1002,81.88517283898383,79.2949759957731,0.6815948700387756
1003,5.861376534997673,93.83292110193423,0.43001413915508885
1004,43.532191470867396,99.90598337166381,0.42556868236338746
1005,25.41291499725779,68.79128587746081,0.9297200962463356
1006,24.863448479054526,64.87786194677393,0.35826780930976293
1007,19.800949937368518,123.20767561388546,0.6211196192159493
1008,2.8317915962409472,39.49303252838184,0.8550448230885886
1009,13.91176538101926,67.85455210854346,0.27057641180002096
1010,4.671136287457867,87.22623442809854,0.010163260245592423
1011,10.198179750500234,96.12682779498046,0.45396350084832043
1012,2.9204374122837446,97.0274706721033,0.28495186156277136
1013,17.709775647582262,33.71489757553965,0.5414551919828604
1014,61.12603950135261,56.74001782191572,0.415243161617675
1015,49.01689651548626,23.14965965243551,0.5086242522619666
1016,17.860178546423068,66.69643243203257,0.003087048767180548
1017,66.13291403166733,86.32570615335027,0.6152616770203995
1018,34.13605617353919,71.53570777263542,0.18275758990661356
1019,17.659095755021212,85.80729143824634,0.7475271762467557
1020,21.07333114066035,109.80598903523769,0.1893288350799834
1021,72.0955146186547,20.113736954505566,0.5602980967915693
1022,65.49646801059049,40.280631499819,0.005806996722909642
1023,17.025482984365556,78.4808383945212,0.5491579404016265
1024,24.596908294804223,54.86913081572191,0.6519040909884714
1025,88.02961883899887,45.32297836033241,0.2560959272197463
1026,105.84949662566001,87.14166241089954,0.41197987743945264
1027,11.22863083075722,57.52268500294444,0.4798998305913384
1028,70.05575125625782,95.07055090872825,0.2688764551066314
1029,45.96035865510229,58.21992541542219,0.9875397501603389
1030,8.505994915365335,34.51918695551911,0.9785903777696864
1031,30.483694943700026,50.824853313986736,0.48073310029394467
1032,78.92710354538909,105.3291185968997,0.12470161479548665
1033,9.217562133723645,48.00126114760859,0.08873577304284275
1034,67.45772396989892,105.32016059019287,0.16041711054650692
